index,batch,document,client,priority,date,status
1,gem_koksijde-MULTI- BATCH 161155,9,cs_besturen_schaubroeck,5,04/28/2025 02:19:16 PM,Ready
28,BATCH 20867697,1,422_comp_tdl,5,04/29/2025 10:26:23 AM,Ready
30,stad_stniklaas-04- BATCH 1948633,4,cs_besturen_01_team3,5,04/29/2025 10:51:26 AM,Ready
31,zorg_rivierenland-04- BATCH 1948 4/29/2025 10:53:57 AM,3,cs_besturen_01_team3,5,04/29/2025 10:53:57 AM,Ready
32,pol_leuven-04- BATCH 19486352,3,cs_besturen_01_team3,5,04/29/2025 10:55:38 AM,Ready
33,prov_wvlaanderen-05- BATCH 11311 4/29/2025 10:55:47 AM,1,cs_besturen_01_team3,5,04/29/2025 10:55:47 AM,Ready
34,gem_koksijde-MULTI- BATCH 161247,1,cs_besturen_schaubroeck,5,04/29/2025 10:56:49 AM,Ready
35,gem_kuurne-MULTI- BATCH 16124717,1,cs_besturen_schaubroeck,5,04/29/2025 10:56:52 AM,Ready
36,gem_zandhoven-MULTI- BATCH 85930,1,cs_besturen_schaubroeck,5,04/29/2025 10:57:55 AM,Ready
37,pol_kouter-04- BATCH 19486407,1,cs_besturen_01_team3,5,04/29/2025 10:58:58 AM,Ready
38,zorg_waasland-MULTI- BATCH 85930,10,cs_besturen_schaubroeck,5,04/29/2025 10:59:03 AM,Ready
39,ocmw_westerlo-05- BATCH 11311433,1,cs_besturen_01_team3,5,04/29/2025 11:00:20 AM,Ready
40,ocmw_st_laureins-MULTI- BATCH 82 4/29/2025 11:00:22 AM,6,cs_besturen_schaubroeck,5,04/29/2025 11:00:22 AM,Ready
41,ocmw_tienen-MULTI- BATCH 8292861,4,cs_besturen_schaubroeck,5,04/29/2025 11:00:31 AM,Ready
42,stad_tienen-MULTI- BATCH 8292863,1,cs_besturen_schaubroeck,5,04/29/2025 11:00:36 AM,Ready
43,wzc_anna_herentals-02- BATCH 152,2,cs_besturen_01_team3,5,04/29/2025 11:02:44 AM,Ready
44,ocmw_aalst-01- BATCH 17519178,1,cs_besturen_01_team3,5,04/29/2025 11:03:48 AM,Ready
45,stad_diest-01- BATCH 17519186,4,cs_besturen_01_team3,5,04/29/2025 11:03:51 AM,Ready
46,prov_limburg-03- BATCH 19380086,2,cs_besturen_01_team3,5,04/29/2025 11:03:54 AM,Ready
47,pol_oostende-04- BATCH 19486493,13,cs_besturen_01_team3,5,04/29/2025 11:05:02 AM,Ready
48,ocmw_tongerenborgloon-MULTI- BAT 4/29/2025 11:05:18 AM,1,cs_besturen_schaubroeck,5,04/29/2025 11:05:18 AM,Ready
49,gem_zonhoven-05- BATCH 11311557,1,cs_besturen_01_team3,5,04/29/2025 11:06:21 AM,Ready
50,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 11:06:24 AM,Ready
51,ocmw_oudenburg-MULTI- BATCH 7726,5,cs_besturen_schaubroeck,5,04/29/2025 11:06:25 AM,Ready
