index,batch,document,client,priority,date,status
19,stad_maaseik-03- BATCH 19517022,3,cs_besturen_01_team3,5,05/13/2025 03:49:42 PM,Ready
20,stad_leuven-03- BATCH 19517079,3,cs_besturen_01_team3,5,05/13/2025 03:49:48 PM,Ready
21,prov_ovlaanderen-03- BATCH 19517,1,cs_besturen_01_team3,5,05/13/2025 03:49:56 PM,Ready
22,gem_stabroek-04- BATCH 19658303,2,cs_besturen_01_team3,5,05/13/2025 03:54:12 PM,Ready
23,pol_riho-04- BATCH 19658503,1,cs_besturen_01_team3,5,05/13/2025 03:54:15 PM,Ready
24,stad_stniklaas-04- BATCH 1965850,28,cs_besturen_01_team3,5,05/13/2025 03:54:17 PM,Ready
25,gem_bonheiden-MULTI- BATCH 15170 5/13/2025 4:01:26 PM,1,cs_besturen_schaubroeck,5,05/13/2025 04:01:26 PM,Ready
26,stad_blankenberge-MULTI- BATCH 1 5/13/2025 4:01:28 PM,3,cs_besturen_schaubroeck,5,05/13/2025 04:01:28 PM,Ready
27,gem_affligem-MULTI- BATCH 151706,2,cs_besturen_schaubroeck,5,05/13/2025 04:01:35 PM,Ready
28,gem_bornem-MULTI- BATCH 15170766,5,cs_besturen_schaubroeck,5,05/13/2025 04:01:39 PM,Ready
29,gem_bever-MULTI- BATCH 15170832,1,cs_besturen_schaubroeck,5,05/13/2025 04:01:49 PM,Ready
30,gem_bredene-MULTI- BATCH 1517083,1,cs_besturen_schaubroeck,5,05/13/2025 04:01:51 PM,Ready
31,ocmw_bonheiden-MULTI- BATCH 1517,1,cs_besturen_schaubroeck,5,05/13/2025 04:01:53 PM,Ready
32,gem_affligem-MULTI- BATCH 151708,1,cs_besturen_schaubroeck,5,05/13/2025 04:01:56 PM,Ready
33,gem_dentergem-MULTI- BATCH 15170,2,cs_besturen_schaubroeck,5,05/13/2025 04:01:58 PM,Ready
34,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:03 PM,Ready
35,gem_aartselaar-MULTI- BATCH 1517,5,cs_besturen_schaubroeck,5,05/13/2025 04:02:10 PM,Ready
36,gem_drogenbos-MULTI- BATCH 15171,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:25 PM,Ready
37,gem_bkz-MULTI- BATCH 15171177,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:30 PM,Ready
38,gem_bornem-MULTI- BATCH 15171179,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:32 PM,Ready
39,agb_bornem-MULTI- BATCH 15171206,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:34 PM,Ready
40,gem_bkz-MULTI- BATCH 15171547,3,cs_besturen_schaubroeck,5,05/13/2025 04:02:36 PM,Ready
41,gem_holsbeek-MULTI- BATCH 118149,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:40 PM,Ready
42,gem_glabbeek-MULTI- BATCH 118150,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:42 PM,Ready
43,ocmw_heusden_zolder-MULTI- BATCH 5/13/2025 4:02:44 PM,1,cs_besturen_schaubroeck,5,05/13/2025 04:02:44 PM,Ready
44,gem_grimbergen-MULTI- BATCH 1181 5/13/2025 4:02:48 PM,4,cs_besturen_schaubroeck,5,05/13/2025 04:02:48 PM,Ready
