index,batch,document,client,priority,date,status
9,BATCH 8222723,1,559_comp_dendermonde,5,6/13/2024 10:19:11 AM,Ready
10,BATCH 8222725,1,559_comp_dendermonde,5,6/13/2024 10:19:13 AM,Ready
11,gem_aalter-MULTI- BATCH 12199790,10,cs_besturen_schaubroeck,5,6/13/2024 10:19:26 AM,Ready
14,BATCH 8222737,4,559_comp_dendermonde,5,6/13/2024 10:19:39 AM,Ready
15,BATCH 8222741,1,559_comp_dendermonde,5,6/13/2024 10:19:50 AM,Ready
16,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,6/13/2024 10:20:07 AM,Ready
17,gem_bornem-MULTI- BATCH 12199800,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:12 AM,Ready
18,gem_affligem-MULTI- BATCH 121998,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:17 AM,Ready
19,gem_bever-MULTI- BATCH 12199806,2,cs_besturen_schaubroeck,5,6/13/2024 10:20:21 AM,Ready
20,gem_dentergem-MULTI- BATCH 12199,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:24 AM,Ready
22,pol_sintniklaas-04- BATCH 155802,4,cs_besturen_01_team3,5,6/13/2024 10:26:24 AM,Ready
23,pol_rivierenland-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:31 AM,Ready
24,gem_borsbeek-01- BATCH 14882395,3,cs_besturen_01_team3,5,6/13/2024 10:28:44 AM,Ready
25,gem_diepenbeek-01- BATCH 1488239,2,cs_besturen_01_team3,5,6/13/2024 10:28:49 AM,Ready
27,gem_brakel-MULTI- BATCH 12199947,9,cs_besturen_schaubroeck,5,6/13/2024 10:30:35 AM,Ready
38,gem_wevelgem-MULTI- BATCH 697422,13,cs_besturen_schaubroeck,5,6/13/2024 11:17:37 AM,Ready
39,agb_diest-01- BATCH 14883332,8,cs_besturen_01_team3,5,6/13/2024 11:18:56 AM,Ready
40,ocmw_nijlen-03- BATCH 16494966,1,cs_besturen_01_team3,5,6/13/2024 11:20:07 AM,Ready
41,BATCH 2640018,1,549_hvz_dendermonde,5,6/13/2024 11:24:21 AM,Ready
42,BATCH 17536004,1,422_comp_tdl,5,6/13/2024 11:25:25 AM,Ready
43,prov_ovlaanderen-03- BATCH 16494 6/13/2024 11:25:34 AM,2,cs_besturen_01_team3,5,6/13/2024 11:25:34 AM,Ready
45,gem_hulshout-02- BATCH 13065785,2,cs_besturen_01_team3,5,6/13/2024 11:30:20 AM,Ready
46,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,6/13/2024 11:31:08 AM,Ready
