index,batch,document,client,priority,date,status
2,stad_aalst-01- BATCH 14944952,9,cs_besturen_01_team3,5,6/20/2024 12:47:33 PM,Ready
3,BATCH 8282411,1,559_comp_dendermonde,5,6/20/2024 1:02:00 PM,Ready
4,gem_brasschaat-01- BATCH 1494513,4,cs_besturen_01_team3,5,6/20/2024 1:15:13 PM,Ready
5,gem_wingene-05- BATCH 9664625,1,cs_besturen_01_team3,5,6/20/2024 2:07:11 PM,Ready
6,BATCH 8282750,1,559_comp_dendermonde,5,6/20/2024 2:32:48 PM,Ready
15,stad_aalst-01- BATCH 14946738,2,cs_besturen_01_team3,5,6/20/2024 4:22:19 PM,Ready
16,stad_landen-03- BATCH 16560937,2,cs_besturen_01_team3,5,6/20/2024 4:22:25 PM,Ready
17,gem_oostkamp-03- BATCH 16560942,1,cs_besturen_01_team3,5,6/20/2024 4:22:28 PM,Ready
18,gem_kortenberg-MULTI- BATCH 1290,20,cs_besturen_schaubroeck,5,6/20/2024 4:25:34 PM,Ready
20,gem_deerlijk-MULTI- BATCH 122588,3,cs_besturen_schaubroeck,5,6/20/2024 4:28:16 PM,Ready
21,gem_pittem-MULTI- BATCH 6436951,2,cs_besturen_schaubroeck,5,6/20/2024 4:28:21 PM,Ready
22,ocmw_vosselaar-05- BATCH 9665409,1,cs_besturen_01_team3,5,6/20/2024 4:29:28 PM,Ready
23,gem_koekelare-MULTI- BATCH 12903,1,cs_besturen_schaubroeck,5,6/20/2024 4:29:32 PM,Ready
24,agb_kinrooi-MULTI- BATCH 1290403,2,cs_besturen_schaubroeck,5,6/20/2024 4:35:04 PM,Ready
25,gem_kinrooi-MULTI- BATCH 1290404,3,cs_besturen_schaubroeck,5,6/20/2024 4:35:08 PM,Ready
26,gem_kruisem-MULTI- BATCH 1290404,2,cs_besturen_schaubroeck,5,6/20/2024 4:35:13 PM,Ready
27,gem_loreninge-MULTI- BATCH 12904,3,cs_besturen_schaubroeck,5,6/20/2024 4:35:16 PM,Ready
28,ocmw_kinrooi-MULTI- BATCH 129040,2,cs_besturen_schaubroeck,5,6/20/2024 4:35:20 PM,Ready
29,ocmw_meulebeke-MULTI- BATCH 1290,5,cs_besturen_schaubroeck,5,6/20/2024 4:35:24 PM,Ready
30,ocmw_hamontachel-02- BATCH 13118,1,cs_besturen_01_team3,5,6/20/2024 4:36:31 PM,Ready
31,gem_wervik-MULTI- BATCH 7008279,5,cs_besturen_schaubroeck,5,6/20/2024 4:37:36 PM,Ready
32,ocmw_malle-03- BATCH 16561111,1,cs_besturen_01_team3,5,6/20/2024 4:38:42 PM,Ready
33,pol_vlas-04- BATCH 15669292,21,cs_besturen_01_team3,5,6/20/2024 4:39:45 PM,Ready
34,ocmw_huldenberg-02- BATCH 131184,1,cs_besturen_01_team3,5,6/20/2024 4:42:21 PM,Ready
35,zorg_houthalen-02- BATCH 1311842,1,cs_besturen_01_team3,5,6/20/2024 4:42:23 PM,Ready
36,gem_gingelom-02- BATCH 13118430,1,cs_besturen_01_team3,5,6/20/2024 4:42:25 PM,Ready
37,gem_houthalen-02- BATCH 13118432,2,cs_besturen_01_team3,5,6/20/2024 4:42:26 PM,Ready
38,stad_zoutleeuw-MULTI- BATCH 7008,1,cs_besturen_schaubroeck,5,6/20/2024 4:42:33 PM,Ready
39,zorg_waasland-MULTI- BATCH 70083,6,cs_besturen_schaubroeck,5,6/20/2024 4:42:35 PM,Ready
40,zorg_vilvoorde-MULTI- BATCH 7008 6/20/2024 4:42:51 PM,2,cs_besturen_schaubroeck,5,6/20/2024 4:42:51 PM,Ready
41,gem_deerlijk-MULTI- BATCH 122589,1,cs_besturen_schaubroeck,5,6/20/2024 4:43:56 PM,Ready
42,ocmw_beerse-01- BATCH 14947003,1,cs_besturen_01_team3,5,6/20/2024 4:45:01 PM,Ready
43,gem_overijse-03- BATCH 16561220,3,cs_besturen_01_team3,5,6/20/2024 4:45:06 PM,Ready
44,gem_westerlo-05- BATCH 9665510,1,cs_besturen_01_team3,5,6/20/2024 4:45:10 PM,Ready
45,stad_tongeren-MULTI- BATCH 67992,9,cs_besturen_schaubroeck,5,6/20/2024 4:46:23 PM,Ready
46,BATCH 4113410,5,062_stad_bruggeV2,5,6/20/2024 4:49:31 PM,Ready
47,gem_avelgem-MULTI- BATCH 1225895,2,cs_besturen_schaubroeck,5,6/20/2024 4:49:38 PM,Ready
48,gem_beersel-01- BATCH 14947048,3,cs_besturen_01_team3,5,6/20/2024 4:50:43 PM,Ready
