index,batch,document,client,priority,date,status
17,gem_merelbeke-MULTI- BATCH 14601 12/5/2024 8:55:35 AM,7,cs_besturen_schaubroeck,5,05/12/2024 06:55:35 AM,Ready
21,pol_glm-04- BATCH 17705027,5,cs_besturen_01_team3,5,05/12/2024 07:06:08 AM,Ready
22,gem_bekkevoort-MULTI- BATCH 1366 12/5/2024 9:06:17 AM,6,cs_besturen_schaubroeck,5,05/12/2024 07:06:17 AM,Ready
23,BATCH 2775015,3,549_hvz_dendermonde,5,05/12/2024 07:06:21 AM,Ready
24,ocmw_diest-01- BATCH 16334108,12,cs_besturen_01_team3,5,05/12/2024 07:06:26 AM,Ready
25,pol_sintniklaas-04- BATCH 177051,5,cs_besturen_01_team3,5,05/12/2024 07:11:12 AM,Ready
26,BATCH 19472076,1,422_comp_tdl,5,05/12/2024 07:13:06 AM,Ready
27,gem_opwijk-MULTI- BATCH 7052996,4,cs_besturen_schaubroeck,5,05/12/2024 07:13:32 AM,Ready
28,gem_waasmunster-MULTI- BATCH 783 12/5/2024 9:20:52 AM,7,cs_besturen_schaubroeck,5,05/12/2024 07:20:52 AM,Ready
29,ocmw_ranst-04- BATCH 17705265,3,cs_besturen_01_team3,5,05/12/2024 07:22:39 AM,Ready
30,ocmw_stpietersleeuw-04- BATCH 17 12/5/2024 9:22:47 AM,1,cs_besturen_01_team3,5,05/12/2024 07:22:47 AM,Ready
31,gem_maldegem-MULTI- BATCH 146017,6,cs_besturen_schaubroeck,5,05/12/2024 07:22:49 AM,Ready
32,gem_lille-MULTI- BATCH 14601771,2,cs_besturen_schaubroeck,5,05/12/2024 07:23:02 AM,Ready
33,agb_aarschot-01- BATCH 16334290,3,cs_besturen_01_team3,5,05/12/2024 07:23:32 AM,Ready
34,gem_linter-MULTI- BATCH 14601779,1,cs_besturen_schaubroeck,5,05/12/2024 07:23:38 AM,Ready
35,agb_tienen-MULTI- BATCH 7498263,7,cs_besturen_schaubroeck,5,05/12/2024 07:23:42 AM,Ready
36,stad_tienen-MULTI- BATCH 7498275,3,cs_besturen_schaubroeck,5,05/12/2024 07:23:48 AM,Ready
37,hvz_waasland-05- BATCH 10551323,1,cs_besturen_01_team3,5,05/12/2024 07:24:54 AM,Ready
38,gem_grimbergen-MULTI- BATCH 1074,14,cs_besturen_schaubroeck,5,05/12/2024 07:25:57 AM,Ready
39,BATCH 4220373,6,062_stad_bruggeV2,5,05/12/2024 07:26:20 AM,Ready
40,BATCH 8108992,23,355_stad_oostende,5,05/12/2024 07:26:47 AM,Ready
41,ocmw_oostkamp-03- BATCH 18060870,2,cs_besturen_01_team3,5,05/12/2024 07:27:28 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 13 12/5/2024 9:27:31 AM,3,cs_besturen_schaubroeck,5,05/12/2024 07:27:31 AM,Ready
43,zorg_houthalen-02- BATCH 1425826,4,cs_besturen_01_team3,5,05/12/2024 07:27:34 AM,Ready
44,gem_hechteleksel-02- BATCH 14258,1,cs_besturen_01_team3,5,05/12/2024 07:27:42 AM,Ready
45,prov_ovlaanderen-03- BATCH 18060,19,cs_besturen_01_team3,5,05/12/2024 07:27:43 AM,Ready
46,gem_leopoldsburg-03- BATCH 18060,15,cs_besturen_01_team3,5,05/12/2024 07:28:12 AM,Ready
47,agbt_lommel-03- BATCH 18060876,1,cs_besturen_01_team3,5,05/12/2024 07:28:39 AM,Ready
48,ocmw_boom-01- BATCH 16334368,3,cs_besturen_01_team3,5,05/12/2024 07:28:43 AM,Ready
49,hvz_noordlimburg-03- BATCH 18060,6,cs_besturen_01_team3,5,05/12/2024 07:28:46 AM,Ready
50,gem_opwijk-MULTI- BATCH 7053112,1,cs_besturen_schaubroeck,5,05/12/2024 07:29:56 AM,Ready
51,gem_oudenburg-MULTI- BATCH 70531,1,cs_besturen_schaubroeck,5,05/12/2024 07:29:58 AM,Ready
52,gem_ruiselede-MULTI- BATCH 70531,1,cs_besturen_schaubroeck,5,05/12/2024 07:30:02 AM,Ready
53,ocmw_pepingen-MULTI- BATCH 70531,1,cs_besturen_schaubroeck,5,05/12/2024 07:30:06 AM,Ready
54,ocmw_pittem-MULTI- BATCH 7053120,17,cs_besturen_schaubroeck,5,05/12/2024 07:30:09 AM,Ready
55,gem_galmaarden-MULTI- BATCH 1074 12/5/2024 9:31:43 AM,1,cs_besturen_schaubroeck,5,05/12/2024 07:31:43 AM,Ready
56,gem_holsbeek-MULTI- BATCH 107439,2,cs_besturen_schaubroeck,5,05/12/2024 07:31:48 AM,Ready
57,gem_ranst-04- BATCH 17705366,6,cs_besturen_01_team3,5,05/12/2024 07:32:52 AM,Ready
58,agb_bornem-MULTI- BATCH 13666225,4,cs_besturen_schaubroeck,5,05/12/2024 07:32:58 AM,Ready
59,agb_borgloon-MULTI- BATCH 136662,1,cs_besturen_schaubroeck,5,05/12/2024 07:33:03 AM,Ready
60,gem_drogenbos-MULTI- BATCH 13666,4,cs_besturen_schaubroeck,5,05/12/2024 07:33:04 AM,Ready
61,gem_avelgem-MULTI- BATCH 1366623,19,cs_besturen_schaubroeck,5,05/12/2024 07:33:21 AM,Ready
62,BATCH 9669734,1,559_comp_dendermonde,5,05/12/2024 07:33:32 AM,Ready
63,BATCH 9669736,1,559_comp_dendermonde,5,05/12/2024 07:33:38 AM,Ready
64,ocmw_arendonk-01- BATCH 16334436,1,cs_besturen_01_team3,5,05/12/2024 07:34:49 AM,Ready
65,gem_vleteren-MULTI- BATCH 749835,1,cs_besturen_schaubroeck,5,05/12/2024 07:34:51 AM,Ready
66,gem_waregem-05- BATCH 10551368,22,cs_besturen_01_team3,5,05/12/2024 07:35:56 AM,Ready
67,agb_ieper-MULTI- BATCH 10744030,1,cs_besturen_schaubroeck,5,05/12/2024 07:37:27 AM,Ready
68,gem_gooik-MULTI- BATCH 10744032,1,cs_besturen_schaubroeck,5,05/12/2024 07:37:32 AM,Ready
69,gem_hemiksem-MULTI- BATCH 107440,1,cs_besturen_schaubroeck,5,05/12/2024 07:37:39 AM,Ready
70,gem_kampenhout-MULTI- BATCH 1460,20,cs_besturen_schaubroeck,5,05/12/2024 07:38:43 AM,Ready
71,gem_kampenhout-MULTI- BATCH 1460 12/5/2024 9:39:05 AM,7,cs_besturen_schaubroeck,5,05/12/2024 07:39:05 AM,Ready
72,gem_lendelede-MULTI- BATCH 14602,2,cs_besturen_schaubroeck,5,05/12/2024 07:39:13 AM,Ready
73,gem_meerhout-MULTI- BATCH 146023,1,cs_besturen_schaubroeck,5,05/12/2024 07:39:19 AM,Ready
74,gem_merchtem-MULTI- BATCH 146023,1,cs_besturen_schaubroeck,5,05/12/2024 07:39:24 AM,Ready
75,gem_merksplas-MULTI- BATCH 14602,6,cs_besturen_schaubroeck,5,05/12/2024 07:39:27 AM,Ready
76,ocmw_kampenhout-MULTI- BATCH 146,2,cs_besturen_schaubroeck,5,05/12/2024 07:39:39 AM,Ready
77,stad_diest-01- BATCH 16334556,1,cs_besturen_01_team3,5,05/12/2024 07:39:43 AM,Ready
78,agbs_lommel-03- BATCH 18060981,1,cs_besturen_01_team3,5,05/12/2024 07:39:46 AM,Ready
79,agb_ieper_musea-MULTI- BATCH 107 12/5/2024 9:39:48 AM,1,cs_besturen_schaubroeck,5,05/12/2024 07:39:48 AM,Ready
80,ocmw_meerhout-MULTI- BATCH 14602,3,cs_besturen_schaubroeck,5,05/12/2024 07:39:52 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 12/5/2024 9:39:58 AM,20,cs_besturen_schaubroeck,5,05/12/2024 07:39:58 AM,Ready
82,zorg_zorgbandleieenschelde-MULTI 12/5/2024 9:40:19 AM,4,cs_besturen_schaubroeck,5,05/12/2024 07:40:19 AM,Ready
83,gem_kalmthout-MULTI- BATCH 14602,1,cs_besturen_schaubroeck,5,05/12/2024 07:40:24 AM,Ready
84,comp_sint_martens_latem-MULTI- B 12/5/2024 9:40:29 AM,2,cs_besturen_schaubroeck,5,05/12/2024 07:40:29 AM,Ready
85,gem_sint_genesius_rode-MULTI- BA 12/5/2024 9:40:34 AM,7,cs_besturen_schaubroeck,5,05/12/2024 07:40:34 AM,Ready
86,gem_vleteren-MULTI- BATCH 749838,1,cs_besturen_schaubroeck,5,05/12/2024 07:40:49 AM,Ready
87,ocmw_lint-03- BATCH 18060983,26,cs_besturen_01_team3,5,05/12/2024 07:40:51 AM,Ready
88,stad_lommel-03- BATCH 18061041,2,cs_besturen_01_team3,5,05/12/2024 07:41:27 AM,Ready
89,comp_mechelen-03- BATCH 18061043,14,cs_besturen_01_team3,5,05/12/2024 07:41:31 AM,Ready
90,gem_lummen-03- BATCH 18061045,15,cs_besturen_01_team3,5,05/12/2024 07:42:00 AM,Ready
91,gem_putte-04- BATCH 17705601,17,cs_besturen_01_team3,5,05/12/2024 07:42:48 AM,Ready
92,agb_zoersel-05- BATCH 10551393,1,cs_besturen_01_team3,5,05/12/2024 07:43:11 AM,Ready
93,ocmw_zoersel-05- BATCH 10551395,4,cs_besturen_01_team3,5,05/12/2024 07:43:13 AM,Ready
94,gem_putte-04- BATCH 17705606,18,cs_besturen_01_team3,5,05/12/2024 07:43:17 AM,Ready
95,gem_riemst-04- BATCH 17705623,3,cs_besturen_01_team3,5,05/12/2024 07:43:43 AM,Ready
96,gem_stabroek-04- BATCH 17705632,1,cs_besturen_01_team3,5,05/12/2024 07:44:13 AM,Ready
97,gem_riemst-04- BATCH 17705643,2,cs_besturen_01_team3,5,05/12/2024 07:44:15 AM,Ready
98,agbp_sinttruiden-04- BATCH 17705,1,cs_besturen_01_team3,5,05/12/2024 07:44:18 AM,Ready
99,gem_heusden_zolder-MULTI- BATCH 12/5/2024 9:44:20 AM,5,cs_besturen_schaubroeck,5,05/12/2024 07:44:20 AM,Ready
100,BATCH 9669792,1,559_comp_dendermonde,5,05/12/2024 07:44:44 AM,Ready
