index,batch,document,client,priority,date,status
13,gem_stkatwaver-04- BATCH 1494522,7,cs_besturen_01_team3,5,4/22/2024 4:51:53 PM,Ready
14,gem_retie-04- BATCH 14945231,17,cs_besturen_01_team3,5,4/22/2024 4:51:59 PM,Ready
15,gem_turnhout-04- BATCH 14945233,3,cs_besturen_01_team3,5,4/22/2024 4:52:22 PM,Ready
16,stad_sinttruiden-04- BATCH 14945,3,cs_besturen_01_team3,5,4/22/2024 4:52:26 PM,Ready
17,ocmw_willebroek-05- BATCH 934170,1,cs_besturen_01_team3,5,4/22/2024 5:03:22 PM,Ready
18,gem_wuustwezel-05- BATCH 9341711,1,cs_besturen_01_team3,5,4/22/2024 5:03:24 PM,Ready
19,gem_affligem-MULTI- BATCH 117650,4,cs_besturen_schaubroeck,5,4/22/2024 5:04:12 PM,Ready
20,gem_dentergem-MULTI- BATCH 11765,4,cs_besturen_schaubroeck,5,4/22/2024 5:04:31 PM,Ready
21,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/22/2024 5:04:37 PM,Ready
22,gem_bredene-MULTI- BATCH 1176554,1,cs_besturen_schaubroeck,5,4/22/2024 5:04:39 PM,Ready
23,agb_glabbeek-MULTI- BATCH 928290,1,cs_besturen_schaubroeck,5,4/22/2024 5:04:41 PM,Ready
24,gem_kluisbergen-MULTI- BATCH 123,2,cs_besturen_schaubroeck,5,4/22/2024 5:05:15 PM,Ready
25,gem_koksijde-MULTI- BATCH 123237,4,cs_besturen_schaubroeck,5,4/22/2024 5:05:17 PM,Ready
26,gem_kortemark-MULTI- BATCH 12323,1,cs_besturen_schaubroeck,5,4/22/2024 5:05:22 PM,Ready
27,gem_kruisem-MULTI- BATCH 1232373,5,cs_besturen_schaubroeck,5,4/22/2024 5:05:24 PM,Ready
28,ocmw_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/22/2024 5:05:49 PM,Ready
29,gem_pittem-MULTI- BATCH 6236101,1,cs_besturen_schaubroeck,5,4/22/2024 5:05:51 PM,Ready
30,ocmw_pittem-MULTI- BATCH 6236103,1,cs_besturen_schaubroeck,5,4/22/2024 5:05:53 PM,Ready
31,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/22/2024 5:05:55 PM,Ready
32,zorg_lommel-03- BATCH 16014090,1,cs_besturen_01_team3,5,4/22/2024 5:07:11 PM,Ready
33,ocmw_tongeren-04- BATCH 14946805,2,cs_besturen_01_team3,5,4/22/2024 5:07:13 PM,Ready
34,pol_bredha-04- BATCH 14946910,8,cs_besturen_01_team3,5,4/22/2024 5:07:19 PM,Ready
35,ocmw_wuustwezel-05- BATCH 934198,1,cs_besturen_01_team3,5,4/22/2024 5:07:33 PM,Ready
36,prov_wvlaanderen-05- BATCH 93420,2,cs_besturen_01_team3,5,4/22/2024 5:07:36 PM,Ready
