index,batch,document,client,priority,date,status
2,BATCH 10370928,1,559_comp_dendermonde,5,02/24/2025 12:25:45 PM,Ready
5,BATCH 10371608,1,559_comp_dendermonde,5,02/24/2025 02:23:53 PM,Ready
6,BATCH 10371616,1,559_comp_dendermonde,5,02/24/2025 02:24:06 PM,Ready
7,zorg_rivierenland-04- BATCH 1871,8,cs_besturen_01_team3,5,02/24/2025 02:43:40 PM,Ready
8,gem_kampenhout-MULTI- BATCH 1544,9,cs_besturen_schaubroeck,5,02/24/2025 02:43:52 PM,Ready
9,ocmw_kampenhout-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/24/2025 02:44:00 PM,Ready
10,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/24/2025 02:59:08 PM,Ready
11,gem_grimbergen-MULTI- BATCH 1129,9,cs_besturen_schaubroeck,5,02/24/2025 02:59:10 PM,Ready
12,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/24/2025 02:59:19 PM,Ready
13,BATCH 10372213,1,559_comp_dendermonde,5,02/24/2025 03:10:42 PM,Ready
14,BATCH 10372215,1,559_comp_dendermonde,5,02/24/2025 03:10:45 PM,Ready
16,gem_riemst-04- BATCH 18716877,1,cs_besturen_01_team3,5,02/24/2025 03:33:23 PM,Ready
17,stad_dilsenstokkem-01- BATCH 170,1,cs_besturen_01_team3,5,02/24/2025 03:34:29 PM,Ready
18,gem_kapelleopdenbos-MULTI- BATCH 2/24/2025 3:34:31 PM,1,cs_besturen_schaubroeck,5,02/24/2025 03:34:31 PM,Ready
19,gem_erpemere-MULTI- BATCH 112963,1,cs_besturen_schaubroeck,5,02/24/2025 03:36:37 PM,Ready
20,gem_tielt_fusie-MULTI- BATCH 792,1,cs_besturen_schaubroeck,5,02/24/2025 03:36:40 PM,Ready
21,ocmw_pajottegem-MULTI- BATCH 742 2/24/2025 3:37:45 PM,1,cs_besturen_schaubroeck,5,02/24/2025 03:37:45 PM,Ready
22,gem_wevelgem-MULTI- BATCH 826071,1,cs_besturen_schaubroeck,5,02/24/2025 03:37:46 PM,Ready
23,zorg_waasland-MULTI- BATCH 82607,1,cs_besturen_schaubroeck,5,02/24/2025 03:37:48 PM,Ready
24,pol_polder-04- BATCH 18716953,1,cs_besturen_01_team3,5,02/24/2025 03:38:53 PM,Ready
25,pol_noord-04- BATCH 18716956,1,cs_besturen_01_team3,5,02/24/2025 03:38:54 PM,Ready
26,gem_zoersel-05- BATCH 10982413,1,cs_besturen_01_team3,5,02/24/2025 03:38:56 PM,Ready
27,gem_arendonk-01- BATCH 17008205,3,cs_besturen_01_team3,5,02/24/2025 03:40:00 PM,Ready
28,prov_wvlaanderen-05- BATCH 10982 2/24/2025 3:40:06 PM,4,cs_besturen_01_team3,5,02/24/2025 03:40:06 PM,Ready
29,gem_lierde-MULTI- BATCH 15450540,1,cs_besturen_schaubroeck,5,02/24/2025 03:40:12 PM,Ready
30,ocmw_meerhout-MULTI- BATCH 15450 2/24/2025 3:40:15 PM,6,cs_besturen_schaubroeck,5,02/24/2025 03:40:15 PM,Ready
31,gem_lummen-03- BATCH 18795014,12,cs_besturen_01_team3,5,02/24/2025 03:41:32 PM,Ready
32,ocmw_alveringem-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,02/24/2025 03:41:44 PM,Ready
33,ocmw_bredene-MULTI- BATCH 144182,3,cs_besturen_schaubroeck,5,02/24/2025 03:41:46 PM,Ready
34,gem_herkdestad-MULTI- BATCH 1129,1,cs_besturen_schaubroeck,5,02/24/2025 03:42:53 PM,Ready
35,stad_hasselt-02- BATCH 14804771,3,cs_besturen_01_team3,5,02/24/2025 03:45:10 PM,Ready
36,ocmw_zonhoven-05- BATCH 10982449,1,cs_besturen_01_team3,5,02/24/2025 03:45:15 PM,Ready
37,gem_lille-MULTI- BATCH 15450600,1,cs_besturen_schaubroeck,5,02/24/2025 03:45:19 PM,Ready
38,ocmw_malle-03- BATCH 18795079,1,cs_besturen_01_team3,5,02/24/2025 03:47:24 PM,Ready
39,agbm_mechelen-03- BATCH 18795081,4,cs_besturen_01_team3,5,02/24/2025 03:47:30 PM,Ready
40,gem_kasterlee-03- BATCH 18795083,1,cs_besturen_01_team3,5,02/24/2025 03:47:39 PM,Ready
41,gem_hemiksem-MULTI- BATCH 112964,1,cs_besturen_schaubroeck,5,02/24/2025 03:47:41 PM,Ready
42,gem_tervuren-MULTI- BATCH 792515,9,cs_besturen_schaubroeck,5,02/24/2025 03:47:43 PM,Ready
43,BATCH 4273897,8,062_stad_bruggeV2,5,02/24/2025 03:49:31 PM,Ready
44,stad_stniklaas-04- BATCH 1871705,1,cs_besturen_01_team3,5,02/24/2025 03:49:54 PM,Ready
45,stad_sinttruiden-04- BATCH 18717,1,cs_besturen_01_team3,5,02/24/2025 03:49:56 PM,Ready
46,zorg_houthalen-02- BATCH 1480481,2,cs_besturen_01_team3,5,02/24/2025 03:49:59 PM,Ready
47,ocmw_wuustwezel-05- BATCH 109824,1,cs_besturen_01_team3,5,02/24/2025 03:50:03 PM,Ready
48,ocmw_herentals-02- BATCH 1480483,2,cs_besturen_01_team3,5,02/24/2025 03:50:04 PM,Ready
49,gem_damme-MULTI- BATCH 14418349,3,cs_besturen_schaubroeck,5,02/24/2025 03:53:13 PM,Ready
50,gem_depinte-MULTI- BATCH 1441835,1,cs_besturen_schaubroeck,5,02/24/2025 03:53:17 PM,Ready
51,ocmw_alveringem-MULTI- BATCH 144 2/24/2025 3:53:20 PM,2,cs_besturen_schaubroeck,5,02/24/2025 03:53:20 PM,Ready
52,agb_koksijde-MULTI- BATCH 154507,1,cs_besturen_schaubroeck,5,02/24/2025 03:55:25 PM,Ready
53,agb_koksijdevvv-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/24/2025 03:55:28 PM,Ready
54,gem_kluisbergen-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/24/2025 03:55:30 PM,Ready
55,gem_kruisem-MULTI- BATCH 1545075,1,cs_besturen_schaubroeck,5,02/24/2025 03:55:32 PM,Ready
56,ocmw_lendelede-MULTI- BATCH 1545,1,cs_besturen_schaubroeck,5,02/24/2025 03:55:34 PM,Ready
57,ocmw_meerhout-MULTI- BATCH 15450 2/24/2025 3:55:35 PM,3,cs_besturen_schaubroeck,5,02/24/2025 03:55:35 PM,Ready
58,zorg_zorgbandleieenschelde-MULTI 2/24/2025 3:55:47 PM,2,cs_besturen_schaubroeck,5,02/24/2025 03:55:47 PM,Ready
59,gem_maldegem-MULTI- BATCH 154507,1,cs_besturen_schaubroeck,5,02/24/2025 03:55:52 PM,Ready
60,gem_zonhoven-05- BATCH 10982544,1,cs_besturen_01_team3,5,02/24/2025 03:55:55 PM,Ready
61,stad_aalst-01- BATCH 17008442,4,cs_besturen_01_team3,5,02/24/2025 03:57:00 PM,Ready
62,agb_diest-01- BATCH 17008444,1,cs_besturen_01_team3,5,02/24/2025 03:57:05 PM,Ready
63,gem_overijse-03- BATCH 18795204,1,cs_besturen_01_team3,5,02/24/2025 03:58:08 PM,Ready
64,gem_kapellen-03- BATCH 18795206,2,cs_besturen_01_team3,5,02/24/2025 03:58:09 PM,Ready
65,prov_ovlaanderen-03- BATCH 18795,7,cs_besturen_01_team3,5,02/24/2025 03:58:15 PM,Ready
66,gem_malle-03- BATCH 18795210,2,cs_besturen_01_team3,5,02/24/2025 03:58:23 PM,Ready
67,ocmw_nijlen-03- BATCH 18795212,2,cs_besturen_01_team3,5,02/24/2025 03:58:27 PM,Ready
68,ocmw_avelgem-MULTI- BATCH 144184,1,cs_besturen_schaubroeck,5,02/24/2025 03:58:34 PM,Ready
69,agb_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/24/2025 03:58:37 PM,Ready
70,gem_heusden_zolder-MULTI- BATCH 2/24/2025 3:58:42 PM,2,cs_besturen_schaubroeck,5,02/24/2025 03:58:42 PM,Ready
71,gem_grimbergen-MULTI- BATCH 1129 2/24/2025 3:58:47 PM,2,cs_besturen_schaubroeck,5,02/24/2025 03:58:47 PM,Ready
72,gem_pajottegem-MULTI- BATCH 7421 2/24/2025 3:59:51 PM,14,cs_besturen_schaubroeck,5,02/24/2025 03:59:51 PM,Ready
73,pol_grens-04- BATCH 18717153,1,cs_besturen_01_team3,5,02/24/2025 04:01:16 PM,Ready
74,gem_putte-04- BATCH 18717155,3,cs_besturen_01_team3,5,02/24/2025 04:01:18 PM,Ready
75,agb_puttepubliek-04- BATCH 18717,1,cs_besturen_01_team3,5,02/24/2025 04:01:21 PM,Ready
