index,batch,document,client,priority,date,status
9,ocmw_herne-MULTI- BATCH 9251358,1,cs_besturen_schaubroeck,5,4/17/2024 8:56:13 AM,Ready
14,BATCH 16956447,4,422_comp_tdl,5,4/17/2024 9:18:58 AM,Ready
15,gem_geetbets-MULTI- BATCH 925175,5,cs_besturen_schaubroeck,5,4/17/2024 9:19:20 AM,Ready
16,ocmw_brecht-01- BATCH 14401166,1,cs_besturen_01_team3,5,4/17/2024 9:19:25 AM,Ready
17,BATCH 7735999,2,559_comp_dendermonde,5,4/17/2024 9:22:09 AM,Ready
18,BATCH 7736001,1,559_comp_dendermonde,5,4/17/2024 9:22:11 AM,Ready
19,gem_wevelgem-MULTI- BATCH 669884,1,cs_besturen_schaubroeck,5,4/17/2024 9:23:07 AM,Ready
20,stad_beringen-01- BATCH 14401312,4,cs_besturen_01_team3,5,4/17/2024 9:30:47 AM,Ready
21,stad_diest-01- BATCH 14401318,6,cs_besturen_01_team3,5,4/17/2024 9:31:02 AM,Ready
22,agb_bree-01- BATCH 14401320,1,cs_besturen_01_team3,5,4/17/2024 9:31:11 AM,Ready
23,gem_diepenbeek-01- BATCH 1440132,1,cs_besturen_01_team3,5,4/17/2024 9:31:13 AM,Ready
24,ocmw_herentals-02- BATCH 1267244,7,cs_besturen_01_team3,5,4/17/2024 9:31:15 AM,Ready
25,gem_heers-02- BATCH 12672450,3,cs_besturen_01_team3,5,4/17/2024 9:31:26 AM,Ready
26,agbs_herentals-02- BATCH 1267245,2,cs_besturen_01_team3,5,4/17/2024 9:31:30 AM,Ready
27,stad_tienen-MULTI- BATCH 6542427,1,cs_besturen_schaubroeck,5,4/17/2024 9:31:34 AM,Ready
28,stad_tongeren-MULTI- BATCH 65424,7,cs_besturen_schaubroeck,5,4/17/2024 9:31:36 AM,Ready
29,prov_wvlaanderen-05- BATCH 93140,12,cs_besturen_01_team3,5,4/17/2024 9:34:06 AM,Ready
30,ocmw_oudenburg-MULTI- BATCH 6218,4,cs_besturen_schaubroeck,5,4/17/2024 9:34:27 AM,Ready
31,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,4/17/2024 9:34:33 AM,Ready
32,BATCH 16956640,1,422_comp_tdl,5,4/17/2024 9:35:34 AM,Ready
33,gem_hamontachel-02- BATCH 126724,1,cs_besturen_01_team3,5,4/17/2024 9:35:37 AM,Ready
34,BATCH 80412649,1,094_comp_vdl,5,4/17/2024 9:35:38 AM,Ready
35,agbm_houthalen-02- BATCH 1267247,2,cs_besturen_01_team3,5,4/17/2024 9:35:38 AM,Ready
36,gem_houthalen-02- BATCH 12672479,1,cs_besturen_01_team3,5,4/17/2024 9:35:43 AM,Ready
37,gem_riemst-04- BATCH 14882709,2,cs_besturen_01_team3,5,4/17/2024 9:35:45 AM,Ready
38,pol_ieper-04- BATCH 14882712,6,cs_besturen_01_team3,5,4/17/2024 9:35:52 AM,Ready
39,gem_maldegem-MULTI- BATCH 122744,1,cs_besturen_schaubroeck,5,4/17/2024 9:37:06 AM,Ready
40,gem_tielt-MULTI- BATCH 6542480,5,cs_besturen_schaubroeck,5,4/17/2024 9:37:07 AM,Ready
41,gem_spiere_helkijn-MULTI- BATCH 4/17/2024 9:37:14 AM,1,cs_besturen_schaubroeck,5,4/17/2024 9:37:14 AM,Ready
42,ocmw_zoutleeuw-MULTI- BATCH 6698,1,cs_besturen_schaubroeck,5,4/17/2024 9:38:17 AM,Ready
43,zorg_waasland-MULTI- BATCH 66989,1,cs_besturen_schaubroeck,5,4/17/2024 9:38:19 AM,Ready
44,zorg_wervik-MULTI- BATCH 6698974,1,cs_besturen_schaubroeck,5,4/17/2024 9:38:20 AM,Ready
45,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,4/17/2024 9:40:24 AM,Ready
46,pol_oostende-04- BATCH 14882748,1,cs_besturen_01_team3,5,4/17/2024 9:40:27 AM,Ready
47,pol_westkust-04- BATCH 14882750,1,cs_besturen_01_team3,5,4/17/2024 9:40:28 AM,Ready
48,agbs_aalst-01- BATCH 14401356,1,cs_besturen_01_team3,5,4/17/2024 9:41:32 AM,Ready
49,pol_amow-04- BATCH 14882752,61,cs_besturen_01_team3,5,4/17/2024 9:42:37 AM,Ready
50,gem_ranst-04- BATCH 14882762,2,cs_besturen_01_team3,5,4/17/2024 9:44:06 AM,Ready
51,gem_kampenhout-MULTI- BATCH 1227,3,cs_besturen_schaubroeck,5,4/17/2024 9:44:09 AM,Ready
52,gem_kinrooi-MULTI- BATCH 1227450,3,cs_besturen_schaubroeck,5,4/17/2024 9:44:19 AM,Ready
53,gem_kruisem-MULTI- BATCH 1227450,1,cs_besturen_schaubroeck,5,4/17/2024 9:44:25 AM,Ready
54,ocmw_kinrooi-MULTI- BATCH 122745,3,cs_besturen_schaubroeck,5,4/17/2024 9:44:26 AM,Ready
55,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/17/2024 9:44:32 AM,Ready
56,gem_lievegem-MULTI- BATCH 122745,4,cs_besturen_schaubroeck,5,4/17/2024 9:44:36 AM,Ready
57,ocmw_waregem-05- BATCH 20240417,14,cs_besturen_01_team3,5,4/17/2024 9:44:44 AM,Ready
58,BATCH 16956728,1,422_comp_tdl,5,4/17/2024 9:46:13 AM,Ready
59,stad_vilvoorde-05- BATCH 9314235,1,cs_besturen_01_team3,5,4/17/2024 9:48:20 AM,Ready
60,gem_westerlo-05- BATCH 9314239,1,cs_besturen_01_team3,5,4/17/2024 9:48:21 AM,Ready
61,gem_wervik-MULTI- BATCH 6699020,1,cs_besturen_schaubroeck,5,4/17/2024 9:48:23 AM,Ready
62,gem_wortegem_petegem-MULTI- BATC 4/17/2024 9:48:25 AM,5,cs_besturen_schaubroeck,5,4/17/2024 9:48:25 AM,Ready
63,gem_alken-01- BATCH 14401384,3,cs_besturen_01_team3,5,4/17/2024 9:48:32 AM,Ready
64,gem_malle-03- BATCH 15960849,1,cs_besturen_01_team3,5,4/17/2024 9:48:40 AM,Ready
65,ocmw_lummen-03- BATCH 15966462,6,cs_besturen_01_team3,5,4/17/2024 9:48:43 AM,Ready
66,prov_ovlaanderen-03- BATCH 15966 4/17/2024 9:48:52 AM,20,cs_besturen_01_team3,5,4/17/2024 9:48:52 AM,Ready
67,prov_ovlaanderen-03- BATCH 15966 4/17/2024 9:49:16 AM,2,cs_besturen_01_team3,5,4/17/2024 9:49:16 AM,Ready
68,agbm_mechelen-03- BATCH 15966472,1,cs_besturen_01_team3,5,4/17/2024 9:49:20 AM,Ready
69,gem_overijse-03- BATCH 15966474,1,cs_besturen_01_team3,5,4/17/2024 9:49:21 AM,Ready
70,agbp_sinttruiden-04- BATCH 14882,1,cs_besturen_01_team3,5,4/17/2024 9:49:25 AM,Ready
71,gem_stpietersleeuw-04- BATCH 148,2,cs_besturen_01_team3,5,4/17/2024 9:49:26 AM,Ready
72,gem_bonheiden-MULTI- BATCH 11724,3,cs_besturen_schaubroeck,5,4/17/2024 9:49:28 AM,Ready
73,BATCH 4070261,1,062_stad_bruggeV2,5,4/17/2024 9:49:30 AM,Ready
74,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/17/2024 9:49:34 AM,Ready
75,gem_brakel-MULTI- BATCH 11724392,1,cs_besturen_schaubroeck,5,4/17/2024 9:49:35 AM,Ready
76,ocmw_dentergem-MULTI- BATCH 1172,1,cs_besturen_schaubroeck,5,4/17/2024 9:49:37 AM,Ready
77,ocmw_depinte-MULTI- BATCH 117243,1,cs_besturen_schaubroeck,5,4/17/2024 9:49:38 AM,Ready
78,ocmw_holsbeek-MULTI- BATCH 92520,1,cs_besturen_schaubroeck,5,4/17/2024 9:49:42 AM,Ready
79,stad_ieper-MULTI- BATCH 9252075,1,cs_besturen_schaubroeck,5,4/17/2024 9:49:44 AM,Ready
80,gem_st_laureins-MULTI- BATCH 654,1,cs_besturen_schaubroeck,5,4/17/2024 9:49:47 AM,Ready
81,stad_tienen-MULTI- BATCH 6542510,3,cs_besturen_schaubroeck,5,4/17/2024 9:49:52 AM,Ready
82,stad_tongeren-MULTI- BATCH 65425,4,cs_besturen_schaubroeck,5,4/17/2024 9:49:57 AM,Ready
83,pol_zaventem-05- BATCH 9314277,11,cs_besturen_01_team3,5,4/17/2024 9:51:04 AM,Ready
84,comp_oudenaarde-MULTI- BATCH 621 4/17/2024 9:51:21 AM,2,cs_besturen_schaubroeck,5,4/17/2024 9:51:21 AM,Ready
85,gem_galmaarden-MULTI- BATCH 9252,2,cs_besturen_schaubroeck,5,4/17/2024 9:51:23 AM,Ready
86,gem_hemiksem-MULTI- BATCH 925218,2,cs_besturen_schaubroeck,5,4/17/2024 9:51:27 AM,Ready
87,ocmw_brasschaat-01- BATCH 144014,2,cs_besturen_01_team3,5,4/17/2024 9:52:31 AM,Ready
88,ocmw_bocholt-01- BATCH 14401443,2,cs_besturen_01_team3,5,4/17/2024 9:52:34 AM,Ready
89,gem_kapellen-03- BATCH 15966525,1,cs_besturen_01_team3,5,4/17/2024 9:52:42 AM,Ready
90,gem_oostkamp-03- BATCH 15966527,1,cs_besturen_01_team3,5,4/17/2024 9:52:45 AM,Ready
91,zorg_noordlimburg-03- BATCH 1596,1,cs_besturen_01_team3,5,4/17/2024 9:52:47 AM,Ready
92,agb_nijlen-03- BATCH 15966531,4,cs_besturen_01_team3,5,4/17/2024 9:52:49 AM,Ready
93,ocmw_tessenderlo-04- BATCH 14882 4/17/2024 9:53:57 AM,2,cs_besturen_01_team3,5,4/17/2024 9:53:57 AM,Ready
94,stad_sinttruiden-04- BATCH 14882,4,cs_besturen_01_team3,5,4/17/2024 9:53:58 AM,Ready
95,ocmw_tongeren-04- BATCH 14882904,1,cs_besturen_01_team3,5,4/17/2024 9:54:03 AM,Ready
96,ocmw_borgloon-MULTI- BATCH 11724,1,cs_besturen_schaubroeck,5,4/17/2024 9:54:06 AM,Ready
97,stad_borgloon-MULTI- BATCH 11724,2,cs_besturen_schaubroeck,5,4/17/2024 9:54:09 AM,Ready
98,gem_kinrooi-MULTI- BATCH 1227455,3,cs_besturen_schaubroeck,5,4/17/2024 9:54:12 AM,Ready
99,gem_kruisem-MULTI- BATCH 1227455,1,cs_besturen_schaubroeck,5,4/17/2024 9:54:16 AM,Ready
100,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/17/2024 9:54:19 AM,Ready
