index,batch,document,client,priority,date,status
8,gem_borsbeek-01- BATCH 16099257,1,cs_besturen_01_team3,5,07/11/2024 09:43:20 AM,Ready
11,stad_zoutleeuw-MULTI- BATCH 7682,2,cs_besturen_schaubroeck,5,07/11/2024 10:02:00 AM,Ready
12,zorg_waasland-MULTI- BATCH 76823,8,cs_besturen_schaubroeck,5,07/11/2024 10:02:04 AM,Ready
13,ocmw_zoersel-05- BATCH 10399071,1,cs_besturen_01_team3,5,07/11/2024 10:06:30 AM,Ready
14,BATCH 19108082,1,422_comp_tdl,5,07/11/2024 10:08:19 AM,Ready
15,zorg_zorgbandleieenschelde-MULTI 11/7/2024 12:08:36 PM,3,cs_besturen_schaubroeck,5,07/11/2024 10:08:36 AM,Ready
16,gem_maldegem-MULTI- BATCH 143111,1,cs_besturen_schaubroeck,5,07/11/2024 10:08:41 AM,Ready
17,gem_wingene-05- BATCH 10399077 (,5,cs_besturen_01_team3,5,07/11/2024 10:09:45 AM,Ready
18,gem_lille-MULTI- BATCH 14311137,1,cs_besturen_schaubroeck,5,07/11/2024 10:14:25 AM,Ready
20,zorg_waasland-MULTI- BATCH 76823 11/7/2024 12:19:00 PM,4,cs_besturen_schaubroeck,5,07/11/2024 10:19:00 AM,Ready
21,gem_kampenhout-MULTI- BATCH 1431,1,cs_besturen_schaubroeck,5,07/11/2024 10:19:11 AM,Ready
22,gem_kluisbergen-MULTI- BATCH 143 11/7/2024 12:19:12 PM,1,cs_besturen_schaubroeck,5,07/11/2024 10:19:12 AM,Ready
23,gem_koekelare-MULTI- BATCH 14311 11/7/2024 12:19:14 PM,2,cs_besturen_schaubroeck,5,07/11/2024 10:19:14 AM,Ready
24,gem_koksijde-MULTI- BATCH 143112,1,cs_besturen_schaubroeck,5,07/11/2024 10:19:17 AM,Ready
26,zorg_vilvoorde-MULTI- BATCH 7682 11/7/2024 12:23:29 PM,2,cs_besturen_schaubroeck,5,07/11/2024 10:23:29 AM,Ready
27,BATCH 19108814,2,422_comp_tdl,5,07/11/2024 10:24:31 AM,Ready
28,ocmw_wortegem_petegem-MULTI- BAT,9,cs_besturen_schaubroeck,5,07/11/2024 10:24:34 AM,Ready
29,BATCH 84614569,2,094_comp_vdl,5,07/11/2024 10:25:41 AM,Ready
30,gem_hulshout-02- BATCH 14063458,3,cs_besturen_01_team3,5,07/11/2024 10:25:49 AM,Ready
