index,batch,document,client,priority,date,status
30,gem_boom-01- BATCH 15265648,1,cs_besturen_01_team3,5,7/29/2024 3:49:42 PM,Ready
31,ocmw_aalst-01- BATCH 15265650,1,cs_besturen_01_team3,5,7/29/2024 3:49:43 PM,Ready
32,agb_beerse-01- BATCH 15265652,1,cs_besturen_01_team3,5,7/29/2024 3:49:45 PM,Ready
33,gem_olen-03- BATCH 16909483,2,cs_besturen_01_team3,5,7/29/2024 3:50:04 PM,Ready
34,pol_glm-04- BATCH 16130324,4,cs_besturen_01_team3,5,7/29/2024 3:50:08 PM,Ready
35,pol_turnhout-04- BATCH 16130326,1,cs_besturen_01_team3,5,7/29/2024 3:50:13 PM,Ready
36,gem_affligem-MULTI- BATCH 125774,1,cs_besturen_schaubroeck,5,7/29/2024 3:51:03 PM,Ready
37,gem_hemiksem-MULTI- BATCH 989370,1,cs_besturen_schaubroeck,5,7/29/2024 3:51:06 PM,Ready
38,gem_koekelare-MULTI- BATCH 13295,15,cs_besturen_schaubroeck,5,7/29/2024 4:04:20 PM,Ready
39,BATCH 8610121,1,559_comp_dendermonde,5,7/29/2024 4:06:31 PM,Ready
40,comp_oostrozebeke-MULTI- BATCH 6 7/29/2024 4:06:48 PM,4,cs_besturen_schaubroeck,5,7/29/2024 4:06:48 PM,Ready
41,stad_geel-02- BATCH 13377632,8,cs_besturen_01_team3,5,7/29/2024 4:07:53 PM,Ready
42,gem_grimbergen-MULTI- BATCH 9893 7/29/2024 4:10:08 PM,1,cs_besturen_schaubroeck,5,7/29/2024 4:10:08 PM,Ready
43,gem_putte-04- BATCH 16130431,1,cs_besturen_01_team3,5,7/29/2024 4:11:15 PM,Ready
44,agb_putteprive-04- BATCH 1613043,1,cs_besturen_01_team3,5,7/29/2024 4:11:17 PM,Ready
45,agb_puttepubliek-04- BATCH 16130,3,cs_besturen_01_team3,5,7/29/2024 4:11:19 PM,Ready
46,gem_stpietersleeuw-04- BATCH 161,1,cs_besturen_01_team3,5,7/29/2024 4:11:23 PM,Ready
47,stad_stniklaas-04- BATCH 1613044,1,cs_besturen_01_team3,5,7/29/2024 4:11:24 PM,Ready
48,stad_herentals-02- BATCH 1337768,1,cs_besturen_01_team3,5,7/29/2024 4:13:29 PM,Ready
49,gem_gingelom-02- BATCH 13377692,1,cs_besturen_01_team3,5,7/29/2024 4:13:30 PM,Ready
50,agb_ieper_musea-MULTI- BATCH 989,4,cs_besturen_schaubroeck,5,7/29/2024 4:15:35 PM,Ready
51,ocmw_sint_genesius_rode-MULTI- B 7/29/2024 4:15:38 PM,2,cs_besturen_schaubroeck,5,7/29/2024 4:15:38 PM,Ready
52,stad_maaseik-03- BATCH 16909722,1,cs_besturen_01_team3,5,7/29/2024 4:16:42 PM,Ready
53,prov_ovlaanderen-03- BATCH 16909 7/29/2024 4:16:43 PM,2,cs_besturen_01_team3,5,7/29/2024 4:16:43 PM,Ready
54,ocmw_olen-03- BATCH 16909726,2,cs_besturen_01_team3,5,7/29/2024 4:16:45 PM,Ready
55,gem_olen-03- BATCH 16909728,2,cs_besturen_01_team3,5,7/29/2024 4:16:47 PM,Ready
56,ocmw_turnhout-04- BATCH 16130573,1,cs_besturen_01_team3,5,7/29/2024 4:16:50 PM,Ready
57,gem_wuustwezel-05- BATCH 9871438,1,cs_besturen_01_team3,5,7/29/2024 4:16:51 PM,Ready
58,ocmw_wuustwezel-05- BATCH 987144,1,cs_besturen_01_team3,5,7/29/2024 4:16:53 PM,Ready
59,gem_wevelgem-MULTI- BATCH 718991,1,cs_besturen_schaubroeck,5,7/29/2024 4:16:54 PM,Ready
60,BATCH 4136797,1,062_stad_bruggeV2,5,7/29/2024 4:17:55 PM,Ready
