index,batch,document,client,priority,date,status
28,gem_heers-02- BATCH 13517711,1,cs_besturen_01_team3,5,8/19/2024 4:35:46 PM,Ready
30,BATCH 4147462,13,062_stad_bruggeV2,5,8/19/2024 4:48:36 PM,Ready
31,agb_nijlen-03- BATCH 17083479,1,cs_besturen_01_team3,5,8/19/2024 4:48:49 PM,Ready
32,gem_nijlen-03- BATCH 17083488,1,cs_besturen_01_team3,5,8/19/2024 4:48:51 PM,Ready
33,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,8/19/2024 4:48:54 PM,Ready
34,gem_deerlijk-MULTI- BATCH 127400,1,cs_besturen_schaubroeck,5,8/19/2024 4:49:56 PM,Ready
35,gem_dentergem-MULTI- BATCH 12740,9,cs_besturen_schaubroeck,5,8/19/2024 4:49:58 PM,Ready
36,gem_depinte-MULTI- BATCH 1274005,3,cs_besturen_schaubroeck,5,8/19/2024 4:50:16 PM,Ready
37,ocmw_maldegem-MULTI- BATCH 13494,1,cs_besturen_schaubroeck,5,8/19/2024 4:54:03 PM,Ready
38,BATCH 18280399,20,422_comp_tdl,5,8/19/2024 4:55:45 PM,Ready
39,gem_pittem-MULTI- BATCH 6643619,1,cs_besturen_schaubroeck,5,8/19/2024 4:57:12 PM,Ready
40,BATCH 18280508,3,422_comp_tdl,5,8/19/2024 5:00:54 PM,Ready
41,ocmw_herentals-02- BATCH 1351785,1,cs_besturen_01_team3,5,8/19/2024 5:03:24 PM,Ready
42,gem_hulshout-02- BATCH 13517863,1,cs_besturen_01_team3,5,8/19/2024 5:03:26 PM,Ready
43,BATCH 82884446,11,094_comp_vdl,5,8/19/2024 5:05:16 PM,Ready
44,gem_vleteren-MULTI- BATCH 703354,1,cs_besturen_schaubroeck,5,8/19/2024 5:05:33 PM,Ready
45,ocmw_sint_genesius_rode-MULTI- B 8/19/2024 5:05:38 PM,2,cs_besturen_schaubroeck,5,8/19/2024 5:05:38 PM,Ready
46,pol_brasschaat-04- BATCH 1637552,1,cs_besturen_01_team3,5,8/19/2024 5:05:45 PM,Ready
47,gem_asse-MULTI- BATCH 12740229,4,cs_besturen_schaubroeck,5,8/19/2024 5:06:49 PM,Ready
48,ocmw_asse-MULTI- BATCH 12740231,1,cs_besturen_schaubroeck,5,8/19/2024 5:06:54 PM,Ready
49,ocmw_dentergem-MULTI- BATCH 1274 8/19/2024 5:06:55 PM,1,cs_besturen_schaubroeck,5,8/19/2024 5:06:55 PM,Ready
50,gem_begijnendijk-MULTI- BATCH 12,7,cs_besturen_schaubroeck,5,8/19/2024 5:06:57 PM,Ready
51,agb_aarschot-01- BATCH 15430724,5,cs_besturen_01_team3,5,8/19/2024 5:10:13 PM,Ready
52,ocmw_koksijde-MULTI- BATCH 13494,1,cs_besturen_schaubroeck,5,8/19/2024 5:10:17 PM,Ready
53,gem_kasterlee-03- BATCH 17083664,2,cs_besturen_01_team3,5,8/19/2024 5:11:20 PM,Ready
54,BATCH 18280883,6,422_comp_tdl,5,8/19/2024 5:12:29 PM,Ready
55,ocmw_sint_genesius_rode-MULTI- B 8/19/2024 5:15:31 PM,4,cs_besturen_schaubroeck,5,8/19/2024 5:15:31 PM,Ready
56,BATCH 4147472,2,062_stad_bruggeV2,5,8/19/2024 5:17:59 PM,Ready
57,gem_bierbeek-MULTI- BATCH 127403,5,cs_besturen_schaubroeck,5,8/19/2024 5:23:00 PM,Ready
58,gem_deerlijk-MULTI- BATCH 127403,1,cs_besturen_schaubroeck,5,8/19/2024 5:23:05 PM,Ready
59,BATCH 18280906,2,422_comp_tdl,5,8/19/2024 5:23:44 PM,Ready
60,agb_koksijdevvv-MULTI- BATCH 134,1,cs_besturen_schaubroeck,5,8/19/2024 5:26:13 PM,Ready
61,gem_merksplas-MULTI- BATCH 13494,18,cs_besturen_schaubroeck,5,8/19/2024 5:26:15 PM,Ready
62,zorg_kempen-03- BATCH 17083753,9,cs_besturen_01_team3,5,8/19/2024 5:26:32 PM,Ready
63,agb_beerse-01- BATCH 15430852,1,cs_besturen_01_team3,5,8/19/2024 5:26:42 PM,Ready
64,ocmw_beerse-01- BATCH 15430855,3,cs_besturen_01_team3,5,8/19/2024 5:27:45 PM,Ready
65,stad_aarschot-01- BATCH 15430857,3,cs_besturen_01_team3,5,8/19/2024 5:27:51 PM,Ready
66,gem_lummen-03- BATCH 17083783,4,cs_besturen_01_team3,5,8/19/2024 5:32:03 PM,Ready
67,gem_aartselaar-MULTI- BATCH 1274,1,cs_besturen_schaubroeck,5,8/19/2024 5:34:10 PM,Ready
68,BATCH 18280932,2,422_comp_tdl,5,8/19/2024 5:34:36 PM,Ready
69,gem_begijnendijk-MULTI- BATCH 12 8/19/2024 5:39:20 PM,1,cs_besturen_schaubroeck,5,8/19/2024 5:39:20 PM,Ready
70,ocmw_huldenberg-02- BATCH 135180,1,cs_besturen_01_team3,5,8/19/2024 5:40:25 PM,Ready
71,gem_merksplas-MULTI- BATCH 13494 8/19/2024 5:42:34 PM,2,cs_besturen_schaubroeck,5,8/19/2024 5:42:34 PM,Ready
72,BATCH 18280962,6,422_comp_tdl,5,8/19/2024 5:45:31 PM,Ready
