index,batch,document,client,priority,date,status
6,BATCH 17952027,5,422_comp_tdl,5,7/19/2024 12:04:23 PM,Ready
7,BATCH 4132128,3,062_stad_bruggeV2,5,7/19/2024 12:08:40 PM,Ready
10,BATCH 8544385,1,559_comp_dendermonde,5,7/19/2024 12:25:09 PM,Ready
11,BATCH 8544387,1,559_comp_dendermonde,5,7/19/2024 12:25:14 PM,Ready
12,BATCH 8544389,1,559_comp_dendermonde,5,7/19/2024 12:25:17 PM,Ready
13,BATCH 8544393,1,559_comp_dendermonde,5,7/19/2024 12:25:32 PM,Ready
14,BATCH 8544395,1,559_comp_dendermonde,5,7/19/2024 12:25:37 PM,Ready
15,BATCH 17952164,1,422_comp_tdl,5,7/19/2024 12:31:28 PM,Ready
16,hvz_waasland-05- BATCH 9825873,2,cs_besturen_01_team3,5,7/19/2024 1:27:19 PM,Ready
17,comp_mechelen-03- BATCH 16831661,10,cs_besturen_01_team3,5,7/19/2024 1:28:23 PM,Ready
18,gem_koksijde-MULTI- BATCH 132075,2,cs_besturen_schaubroeck,5,7/19/2024 1:31:40 PM,Ready
19,pol_heist-04- BATCH 16024753,2,cs_besturen_01_team3,5,7/19/2024 1:32:44 PM,Ready
20,pol_oostende-04- BATCH 16024757,1,cs_besturen_01_team3,5,7/19/2024 1:32:49 PM,Ready
21,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/19/2024 1:32:51 PM,Ready
22,zorg_waasland-MULTI- BATCH 71517,1,cs_besturen_schaubroeck,5,7/19/2024 1:32:52 PM,Ready
23,ocmw_oostkamp-03- BATCH 16831721,1,cs_besturen_01_team3,5,7/19/2024 1:33:55 PM,Ready
24,stad_aalst-01- BATCH 15193660,2,cs_besturen_01_team3,5,7/19/2024 1:41:15 PM,Ready
25,ocmw_oudenburg-MULTI- BATCH 6541,1,cs_besturen_schaubroeck,5,7/19/2024 1:41:26 PM,Ready
26,zorg_houthalen-02- BATCH 1332095,1,cs_besturen_01_team3,5,7/19/2024 1:43:31 PM,Ready
27,gem_stabroek-04- BATCH 16024842,1,cs_besturen_01_team3,5,7/19/2024 1:43:49 PM,Ready
28,stad_stniklaas-04- BATCH 1602484,1,cs_besturen_01_team3,5,7/19/2024 1:43:51 PM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 7/19/2024 1:43:54 PM,4,cs_besturen_schaubroeck,5,7/19/2024 1:43:54 PM,Ready
30,gem_riemst-04- BATCH 16024924,2,cs_besturen_01_team3,5,7/19/2024 1:48:05 PM,Ready
31,gem_meulebeke-MULTI- BATCH 13207,1,cs_besturen_schaubroeck,5,7/19/2024 1:48:08 PM,Ready
32,pol_zennevallei-04- BATCH 160249,5,cs_besturen_01_team3,5,7/19/2024 1:48:11 PM,Ready
33,gem_wemmel-MULTI- BATCH 7151806,1,cs_besturen_schaubroeck,5,7/19/2024 1:48:16 PM,Ready
34,gem_haaltert-MULTI- BATCH 984041,1,cs_besturen_schaubroeck,5,7/19/2024 1:53:26 PM,Ready
35,comp_mechelen-03- BATCH 16831857,2,cs_besturen_01_team3,5,7/19/2024 1:55:31 PM,Ready
