index,batch,document,client,priority,date,status
6,gem_grimbergen-MULTI- BATCH 1187,2,cs_besturen_schaubroeck,5,05/22/2025 11:23:30 AM,Ready
8,gem_koksijde-MULTI- BATCH 163716,1,cs_besturen_schaubroeck,5,05/22/2025 11:40:41 AM,Ready
12,gem_bkz-MULTI- BATCH 15255201,1,cs_besturen_schaubroeck,5,05/22/2025 12:09:10 PM,Ready
13,gem_koekelare-MULTI- BATCH 16371 5/22/2025 12:09:22 PM,1,cs_besturen_schaubroeck,5,05/22/2025 12:09:22 PM,Ready
14,gem_koksijde-MULTI- BATCH 163719,1,cs_besturen_schaubroeck,5,05/22/2025 12:09:23 PM,Ready
15,gem_kortemark-MULTI- BATCH 16371 5/22/2025 12:09:25 PM,1,cs_besturen_schaubroeck,5,05/22/2025 12:09:25 PM,Ready
16,gem_kortenberg-MULTI- BATCH 1637,2,cs_besturen_schaubroeck,5,05/22/2025 12:09:34 PM,Ready
17,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,05/22/2025 12:09:37 PM,Ready
18,gem_meerhout-MULTI- BATCH 163719,1,cs_besturen_schaubroeck,5,05/22/2025 12:09:39 PM,Ready
19,ocmw_langemark_poelkapelle-MULTI 5/22/2025 12:09:46 PM,2,cs_besturen_schaubroeck,5,05/22/2025 12:09:46 PM,Ready
20,gem_zwalm-MULTI- BATCH 8714118,1,cs_besturen_schaubroeck,5,05/22/2025 12:09:48 PM,Ready
21,gem_zonhoven-05- BATCH 11434491,5,cs_besturen_01_team3,5,05/22/2025 12:13:23 PM,Ready
22,gem_wingene-05- BATCH 11434493,7,cs_besturen_01_team3,5,05/22/2025 12:13:31 PM,Ready
23,gem_avelgem-MULTI- BATCH 1525525,7,cs_besturen_schaubroeck,5,05/22/2025 12:14:38 PM,Ready
24,gem_wervik-MULTI- BATCH 8714152,2,cs_besturen_schaubroeck,5,05/22/2025 12:14:47 PM,Ready
25,ocmw_zulte-MULTI- BATCH 8714154,1,cs_besturen_schaubroeck,5,05/22/2025 12:14:49 PM,Ready
