index,batch,document,client,priority,date,status
4,BATCH 9536033,1,559_comp_dendermonde,5,11/21/2024 09:23:46 AM,Ready
5,gem_lierde-MULTI- BATCH 14449234,3,cs_besturen_schaubroeck,5,11/21/2024 09:40:05 AM,Ready
7,stad_geel-02- BATCH 14159639,1,cs_besturen_01_team3,5,11/21/2024 11:55:52 AM,Ready
8,gem_lierde-MULTI- BATCH 14451442,1,cs_besturen_schaubroeck,5,11/21/2024 12:42:23 PM,Ready
9,ocmw_oudenburg-MULTI- BATCH 6996,8,cs_besturen_schaubroeck,5,11/21/2024 02:36:30 PM,Ready
10,comp_oostrozebeke-MULTI- BATCH 6 11/21/2024 3:09:46 PM,1,cs_besturen_schaubroeck,5,11/21/2024 03:09:46 PM,Ready
14,comp_sint_martens_latem-MULTI- B 11/21/2024 4:12:13 PM,5,cs_besturen_schaubroeck,5,11/21/2024 04:12:13 PM,Ready
36,pol_grens-04- BATCH 17539256,1,cs_besturen_01_team3,5,11/22/2024 09:23:12 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 11/22/2024 9:23:13 AM,1,cs_besturen_schaubroeck,5,11/22/2024 09:23:13 AM,Ready
40,BATCH 19328872,2,422_comp_tdl,5,11/22/2024 09:35:44 AM,Ready
41,agb_tienen-MULTI- BATCH 7438214,9,cs_besturen_schaubroeck,5,11/22/2024 09:37:28 AM,Ready
42,gem_olen-03- BATCH 17934506,1,cs_besturen_01_team3,5,11/22/2024 09:38:45 AM,Ready
43,gem_kasterlee-03- BATCH 17934508,2,cs_besturen_01_team3,5,11/22/2024 09:38:48 AM,Ready
44,prov_ovlaanderen-03- BATCH 17934,2,cs_besturen_01_team3,5,11/22/2024 09:38:51 AM,Ready
45,stad_stniklaas-04- BATCH 1753954,11,cs_besturen_01_team3,5,11/22/2024 09:39:54 AM,Ready
47,gem_berlaar-01- BATCH 16223732,3,cs_besturen_01_team3,5,11/22/2024 09:50:09 AM,Ready
48,stad_aalst-01- BATCH 16223749,6,cs_besturen_01_team3,5,11/22/2024 09:50:14 AM,Ready
49,gem_putte-04- BATCH 17539637,37,cs_besturen_01_team3,5,11/22/2024 09:50:23 AM,Ready
50,pol_rivierenland-04- BATCH 17539,1,cs_besturen_01_team3,5,11/22/2024 09:51:24 AM,Ready
51,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,11/22/2024 09:51:29 AM,Ready
52,stad_ieper-MULTI- BATCH 10648240,10,cs_besturen_schaubroeck,5,11/22/2024 09:51:31 AM,Ready
53,gem_galmaarden-MULTI- BATCH 1064,4,cs_besturen_schaubroeck,5,11/22/2024 09:51:42 AM,Ready
54,BATCH 19329252,4,422_comp_tdl,5,11/22/2024 09:52:00 AM,Ready
55,gem_sint_genesius_rode-MULTI- BA 11/22/2024 9:53:54 AM,1,cs_besturen_schaubroeck,5,11/22/2024 09:53:54 AM,Ready
56,ocmw_boom-01- BATCH 16223852,1,cs_besturen_01_team3,5,11/22/2024 09:54:58 AM,Ready
57,agbs_aalst-01- BATCH 16223854,1,cs_besturen_01_team3,5,11/22/2024 09:54:59 AM,Ready
58,ocmw_diest-01- BATCH 16223856,2,cs_besturen_01_team3,5,11/22/2024 09:56:03 AM,Ready
59,gem_diepenbeek-01- BATCH 1622385,4,cs_besturen_01_team3,5,11/22/2024 09:56:06 AM,Ready
60,gem_houthalen-02- BATCH 14166265,10,cs_besturen_01_team3,5,11/22/2024 09:57:14 AM,Ready
61,gem_bekkevoort-MULTI- BATCH 1354,1,cs_besturen_schaubroeck,5,11/22/2024 09:57:28 AM,Ready
62,gem_herne-MULTI- BATCH 10648370,1,cs_besturen_schaubroeck,5,11/22/2024 09:57:30 AM,Ready
63,BATCH 4210911,24,062_stad_bruggeV2,5,11/22/2024 09:57:50 AM,Ready
64,gem_brasschaat-01- BATCH 1622386,26,cs_besturen_01_team3,5,11/22/2024 09:58:48 AM,Ready
65,pol_leuven-04- BATCH 17539809,2,cs_besturen_01_team3,5,11/22/2024 10:01:27 AM,Ready
66,pol_aarschot-04- BATCH 17539815,2,cs_besturen_01_team3,5,11/22/2024 10:01:30 AM,Ready
67,agb_schilde-04- BATCH 17539817,1,cs_besturen_01_team3,5,11/22/2024 10:01:35 AM,Ready
68,pol_ieper-04- BATCH 17539819,1,cs_besturen_01_team3,5,11/22/2024 10:01:37 AM,Ready
69,gem_stkatwaver-04- BATCH 1753982,18,cs_besturen_01_team3,5,11/22/2024 10:01:38 AM,Ready
70,agb_nazareth-MULTI- BATCH 699982,1,cs_besturen_schaubroeck,5,11/22/2024 10:01:55 AM,Ready
71,agb_puurs_sint_amands-MULTI- BAT 11/22/2024 10:01:57 AM,2,cs_besturen_schaubroeck,5,11/22/2024 10:01:57 AM,Ready
72,comp_oudenaarde-MULTI- BATCH 699,2,cs_besturen_schaubroeck,5,11/22/2024 10:02:00 AM,Ready
73,gem_nazareth-MULTI- BATCH 699982,1,cs_besturen_schaubroeck,5,11/22/2024 10:02:03 AM,Ready
