index,batch,document,client,priority,date,status
42,ocmw_koekelare-MULTI- BATCH 1590,1,cs_besturen_schaubroeck,5,08/04/2025 11:55:07 AM,Ready
43,gem_herenthout-MULTI- BATCH 1158 4/8/2025 2:04:42 PM,1,cs_besturen_schaubroeck,5,08/04/2025 12:04:42 PM,Ready
44,gem_spiere_helkijn-MULTI- BATCH 4/8/2025 2:05:47 PM,1,cs_besturen_schaubroeck,5,08/04/2025 12:05:47 PM,Ready
45,stad_bree-01- BATCH 17359954,2,cs_besturen_01_team3,5,08/04/2025 12:07:16 PM,Ready
46,gem_retie-04- BATCH 19242759,2,cs_besturen_01_team3,5,08/04/2025 12:12:34 PM,Ready
47,gem_bocholt-01- BATCH 17359994,3,cs_besturen_01_team3,5,08/04/2025 12:17:58 PM,Ready
48,gem_turnhout-04- BATCH 19242829,4,cs_besturen_01_team3,5,08/04/2025 12:18:05 PM,Ready
49,gem_schilde-04- BATCH 19242843,3,cs_besturen_01_team3,5,08/04/2025 12:18:11 PM,Ready
50,stad_stniklaas-04- BATCH 1924284,20,cs_besturen_01_team3,5,08/04/2025 12:18:14 PM,Ready
51,stad_stniklaas-04- BATCH 1924284 4/8/2025 2:18:38 PM,1,cs_besturen_01_team3,5,08/04/2025 12:18:38 PM,Ready
52,gem_houthalen-02- BATCH 15091372,1,cs_besturen_01_team3,5,08/04/2025 12:18:41 PM,Ready
53,gem_gingelom-02- BATCH 15091375,1,cs_besturen_01_team3,5,08/04/2025 12:18:45 PM,Ready
54,ocmw_kapellen-03- BATCH 19195268,3,cs_besturen_01_team3,5,08/04/2025 12:19:53 PM,Ready
55,BATCH 4300659,12,062_stad_bruggeV2,5,08/04/2025 12:20:51 PM,Ready
56,gem_holsbeek-MULTI- BATCH 115859,1,cs_besturen_schaubroeck,5,08/04/2025 12:21:13 PM,Ready
57,ocmw_haaltert-MULTI- BATCH 11585,1,cs_besturen_schaubroeck,5,08/04/2025 12:21:49 PM,Ready
58,gem_kapellen-03- BATCH 19195301,1,cs_besturen_01_team3,5,08/04/2025 12:22:52 PM,Ready
