index,batch,document,client,priority,date,status
14,pol_grens-04- BATCH 15538943,1,cs_besturen_01_team3,5,10/6/2024 9:58:05 AM,Ready
19,BATCH 8194932,2,559_comp_dendermonde,5,10/6/2024 10:05:23 AM,Ready
21,gem_bornem-MULTI- BATCH 12170575,1,cs_besturen_schaubroeck,5,10/6/2024 10:10:14 AM,Ready
22,gem_damme-MULTI- BATCH 12170577,2,cs_besturen_schaubroeck,5,10/6/2024 10:10:17 AM,Ready
27,ocmw_grimbergen-MULTI- BATCH 958 6/10/2024 12:37:09 PM,1,cs_besturen_schaubroeck,5,10/6/2024 10:37:09 AM,Ready
29,agbm_mechelen-03- BATCH 16463704,1,cs_besturen_01_team3,5,10/6/2024 10:40:52 AM,Ready
30,stad_beringen-01- BATCH 14854513,1,cs_besturen_01_team3,5,10/6/2024 10:52:53 AM,Ready
31,gem_riemst-04- BATCH 15539631,1,cs_besturen_01_team3,5,10/6/2024 10:53:05 AM,Ready
32,pol_brasschaat-04- BATCH 1553963,1,cs_besturen_01_team3,5,10/6/2024 10:53:08 AM,Ready
33,gem_beersel-01- BATCH 14854515,24,cs_besturen_01_team3,5,10/6/2024 10:54:13 AM,Ready
34,gem_puurs_sint_amands-MULTI- BAT 6/10/2024 12:54:55 PM,1,cs_besturen_schaubroeck,5,10/6/2024 10:54:55 AM,Ready
35,gem_ruiselede-MULTI- BATCH 64018,1,cs_besturen_schaubroeck,5,10/6/2024 10:54:56 AM,Ready
36,gem_waasmunster-MULTI- BATCH 695,1,cs_besturen_schaubroeck,5,10/6/2024 10:54:58 AM,Ready
37,ocmw_beringen-01- BATCH 14854566,2,cs_besturen_01_team3,5,10/6/2024 10:59:17 AM,Ready
38,gem_stkatwaver-04- BATCH 1553976,1,cs_besturen_01_team3,5,10/6/2024 11:04:27 AM,Ready
39,gem_zonhoven-05- BATCH 9604987,1,cs_besturen_01_team3,5,10/6/2024 11:05:30 AM,Ready
40,gem_lichtervelde-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,10/6/2024 11:07:00 AM,Ready
41,stad_lommel-03- BATCH 16463859,2,cs_besturen_01_team3,5,10/6/2024 11:07:02 AM,Ready
42,gem_avelgem-MULTI- BATCH 1217093,10,cs_besturen_schaubroeck,5,10/6/2024 11:07:04 AM,Ready
