index,batch,document,client,priority,date,status
20,ocmw_holsbeek-MULTI- BATCH 11754,4,cs_besturen_schaubroeck,5,05/05/2025 05:50:11 AM,Ready
21,ocmw_lennik-MULTI- BATCH 1617730,1,cs_besturen_schaubroeck,5,05/05/2025 05:50:16 AM,Ready
22,ocmw_meerhout-MULTI- BATCH 16177,1,cs_besturen_schaubroeck,5,05/05/2025 05:50:22 AM,Ready
23,gem_vleteren-MULTI- BATCH 832079,1,cs_besturen_schaubroeck,5,05/05/2025 05:50:25 AM,Ready
24,ocmw_willebroek-05- BATCH 113367,2,cs_besturen_01_team3,5,05/05/2025 05:53:48 AM,Ready
25,gem_malle-03- BATCH 19428076,2,cs_besturen_01_team3,5,05/05/2025 05:54:53 AM,Ready
26,gem_hemiksem-MULTI- BATCH 117541,5,cs_besturen_schaubroeck,5,05/05/2025 05:54:55 AM,Ready
27,ocmw_hemiksem-MULTI- BATCH 11754,1,cs_besturen_schaubroeck,5,05/05/2025 05:54:59 AM,Ready
28,stad_beringen-01- BATCH 17561929,8,cs_besturen_01_team3,5,05/05/2025 05:56:03 AM,Ready
29,ocmw_beringen-01- BATCH 17561931,1,cs_besturen_01_team3,5,05/05/2025 05:56:11 AM,Ready
30,stad_dilsenstokkem-01- BATCH 175,20,cs_besturen_01_team3,5,05/05/2025 05:56:13 AM,Ready
31,agb_ternat-MULTI- BATCH 8320826,4,cs_besturen_schaubroeck,5,05/05/2025 05:56:34 AM,Ready
32,ocmw_ternat-MULTI- BATCH 8320828,1,cs_besturen_schaubroeck,5,05/05/2025 05:56:39 AM,Ready
33,gem_begijnendijk-MULTI- BATCH 15,4,cs_besturen_schaubroeck,5,05/05/2025 05:56:40 AM,Ready
34,gem_drogenbos-MULTI- BATCH 15077,13,cs_besturen_schaubroeck,5,05/05/2025 05:56:48 AM,Ready
35,stad_vilvoorde-05- BATCH 1133682,3,cs_besturen_01_team3,5,05/05/2025 05:59:25 AM,Ready
36,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,05/05/2025 06:00:31 AM,Ready
37,gem_willebroek-05- BATCH 1133682,22,cs_besturen_01_team3,5,05/05/2025 06:00:33 AM,Ready
38,gem_willebroek-05- BATCH 1133682 5/5/2025 8:00:54 AM,5,cs_besturen_01_team3,5,05/05/2025 06:00:54 AM,Ready
39,stad_dilsenstokkem-01- BATCH 175 5/5/2025 8:02:00 AM,6,cs_besturen_01_team3,5,05/05/2025 06:02:00 AM,Ready
40,gem_alveringem-MULTI- BATCH 1507,3,cs_besturen_schaubroeck,5,05/05/2025 06:02:08 AM,Ready
41,ocmw_alveringem-MULTI- BATCH 150,1,cs_besturen_schaubroeck,5,05/05/2025 06:02:12 AM,Ready
42,agb_glabbeek-MULTI- BATCH 117542,1,cs_besturen_schaubroeck,5,05/05/2025 06:06:22 AM,Ready
43,gem_geetbets-MULTI- BATCH 117542,1,cs_besturen_schaubroeck,5,05/05/2025 06:06:23 AM,Ready
44,gem_glabbeek-MULTI- BATCH 117542,4,cs_besturen_schaubroeck,5,05/05/2025 06:06:25 AM,Ready
45,gem_kinrooi-MULTI- BATCH 1617750,7,cs_besturen_schaubroeck,5,05/05/2025 06:06:30 AM,Ready
46,stad_aalst-01- BATCH 17562079,1,cs_besturen_01_team3,5,05/05/2025 06:06:43 AM,Ready
47,ocmw_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,05/05/2025 06:06:45 AM,Ready
48,gem_zemst-MULTI- BATCH 8618770,12,cs_besturen_schaubroeck,5,05/05/2025 06:06:47 AM,Ready
49,gem_zwalm-MULTI- BATCH 8618772,5,cs_besturen_schaubroeck,5,05/05/2025 06:07:04 AM,Ready
50,gem_boom-01- BATCH 17562083,16,cs_besturen_01_team3,5,05/05/2025 06:07:11 AM,Ready
51,gem_kruisem-MULTI- BATCH 1617750,16,cs_besturen_schaubroeck,5,05/05/2025 06:07:28 AM,Ready
52,gem_kuurne-MULTI- BATCH 16177507,1,cs_besturen_schaubroeck,5,05/05/2025 06:07:48 AM,Ready
53,gem_lennik-MULTI- BATCH 16177509,8,cs_besturen_schaubroeck,5,05/05/2025 06:07:51 AM,Ready
54,ocmw_zemst-MULTI- BATCH 8618774,1,cs_besturen_schaubroeck,5,05/05/2025 06:08:00 AM,Ready
55,ocmw_zwalm-MULTI- BATCH 8618776,1,cs_besturen_schaubroeck,5,05/05/2025 06:08:05 AM,Ready
56,agb_zemst-MULTI- BATCH 8618778,1,cs_besturen_schaubroeck,5,05/05/2025 06:08:07 AM,Ready
57,gem_wevelgem-MULTI- BATCH 861878,1,cs_besturen_schaubroeck,5,05/05/2025 06:08:09 AM,Ready
58,gem_ardooie-MULTI- BATCH 1507714,1,cs_besturen_schaubroeck,5,05/05/2025 06:08:11 AM,Ready
59,ocmw_affligem-MULTI- BATCH 15077,1,cs_besturen_schaubroeck,5,05/05/2025 06:08:12 AM,Ready
60,gem_merchtem-MULTI- BATCH 161775,9,cs_besturen_schaubroeck,5,05/05/2025 06:08:14 AM,Ready
61,gem_merksplas-MULTI- BATCH 16177,5,cs_besturen_schaubroeck,5,05/05/2025 06:08:36 AM,Ready
62,ocmw_kinrooi-MULTI- BATCH 161775,4,cs_besturen_schaubroeck,5,05/05/2025 06:08:44 AM,Ready
63,ocmw_lennik-MULTI- BATCH 1617751,1,cs_besturen_schaubroeck,5,05/05/2025 06:08:53 AM,Ready
64,ocmw_meerhout-MULTI- BATCH 16177 5/5/2025 8:08:56 AM,5,cs_besturen_schaubroeck,5,05/05/2025 06:08:56 AM,Ready
65,ocmw_tervuren-MULTI- BATCH 83208,21,cs_besturen_schaubroeck,5,05/05/2025 06:09:03 AM,Ready
66,ocmw_tervuren-MULTI- BATCH 83208 5/5/2025 8:09:29 AM,2,cs_besturen_schaubroeck,5,05/05/2025 06:09:29 AM,Ready
67,pol_grens-04- BATCH 19550124,1,cs_besturen_01_team3,5,05/05/2025 06:09:32 AM,Ready
68,pol_rivierenland-04- BATCH 19550,6,cs_besturen_01_team3,5,05/05/2025 06:09:34 AM,Ready
69,ocmw_herentals-02- BATCH 1525792,1,cs_besturen_01_team3,5,05/05/2025 06:10:44 AM,Ready
70,BATCH 20898260,9,422_comp_tdl,5,05/05/2025 06:11:43 AM,Ready
