index,batch,document,client,priority,date,status
31,comp_mechelen-03- BATCH 17423605,7,cs_besturen_01_team3,5,09/27/2024 10:22:58 AM,Ready
35,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,09/27/2024 10:31:21 AM,Ready
36,stad_dilsenstokkem-01- BATCH 157 9/27/2024 10:32:28 AM,10,cs_besturen_01_team3,5,09/27/2024 10:32:28 AM,Ready
37,agb_bree-01- BATCH 15754256,1,cs_besturen_01_team3,5,09/27/2024 10:32:37 AM,Ready
38,ocmw_aalst-01- BATCH 15754258,2,cs_besturen_01_team3,5,09/27/2024 10:32:38 AM,Ready
40,ocmw_nazareth-MULTI- BATCH 67850,4,cs_besturen_schaubroeck,5,09/27/2024 10:50:27 AM,Ready
41,stad_stniklaas-04- BATCH 1684542,9,cs_besturen_01_team3,5,09/27/2024 10:54:21 AM,Ready
42,pol_grens-04- BATCH 16845443,1,cs_besturen_01_team3,5,09/27/2024 10:54:43 AM,Ready
43,stad_geel-02- BATCH 13780124,3,cs_besturen_01_team3,5,09/27/2024 10:55:47 AM,Ready
44,gem_malle-03- BATCH 17423851,3,cs_besturen_01_team3,5,09/27/2024 10:55:54 AM,Ready
45,gem_langemark_poelkapelle-MULTI- 9/27/2024 10:56:24 AM,2,cs_besturen_schaubroeck,5,09/27/2024 10:56:24 AM,Ready
46,gem_waasmunster-MULTI- BATCH 746 9/27/2024 10:56:32 AM,1,cs_besturen_schaubroeck,5,09/27/2024 10:56:32 AM,Ready
47,stad_beringen-01- BATCH 15754477,1,cs_besturen_01_team3,5,09/27/2024 10:59:03 AM,Ready
48,gem_haaltert-MULTI- BATCH 102669,2,cs_besturen_schaubroeck,5,09/27/2024 10:59:18 AM,Ready
49,ocmw_heusden_zolder-MULTI- BATCH 9/27/2024 10:59:26 AM,1,cs_besturen_schaubroeck,5,09/27/2024 10:59:26 AM,Ready
50,gem_boortmeerbeek-MULTI- BATCH 1 9/27/2024 11:00:52 AM,4,cs_besturen_schaubroeck,5,09/27/2024 11:00:52 AM,Ready
51,gem_malle-03- BATCH 17423893,1,cs_besturen_01_team3,5,09/27/2024 11:01:09 AM,Ready
52,gem_lichtervelde-MULTI- BATCH 13 9/27/2024 11:02:11 AM,1,cs_besturen_schaubroeck,5,09/27/2024 11:02:11 AM,Ready
53,agb_maldegem-MULTI- BATCH 138829,2,cs_besturen_schaubroeck,5,09/27/2024 11:02:13 AM,Ready
54,agb_bree-01- BATCH 15754512,1,cs_besturen_01_team3,5,09/27/2024 11:04:23 AM,Ready
55,gem_brasschaat-01- BATCH 1575451,2,cs_besturen_01_team3,5,09/27/2024 11:04:25 AM,Ready
56,gem_grimbergen-MULTI- BATCH 1026 9/27/2024 11:04:27 AM,1,cs_besturen_schaubroeck,5,09/27/2024 11:04:27 AM,Ready
57,agb_puurs_sint_amands-MULTI- BAT 9/27/2024 11:06:31 AM,2,cs_besturen_schaubroeck,5,09/27/2024 11:06:31 AM,Ready
58,gem_nazareth-MULTI- BATCH 678511,1,cs_besturen_schaubroeck,5,09/27/2024 11:06:36 AM,Ready
59,gem_puurs_sint_amands-MULTI- BAT 9/27/2024 11:06:37 AM,6,cs_besturen_schaubroeck,5,09/27/2024 11:06:37 AM,Ready
60,stad_bree-01- BATCH 15754588,4,cs_besturen_01_team3,5,09/27/2024 11:10:02 AM,Ready
61,gem_stabroek-04- BATCH 16845619,2,cs_besturen_01_team3,5,09/27/2024 11:10:15 AM,Ready
62,gem_aartselaar-MULTI- BATCH 1305 9/27/2024 11:11:20 AM,1,cs_besturen_schaubroeck,5,09/27/2024 11:11:20 AM,Ready
63,ocmw_affligem-MULTI- BATCH 13058,1,cs_besturen_schaubroeck,5,09/27/2024 11:11:24 AM,Ready
64,ocmw_houthalen-02- BATCH 1378025,2,cs_besturen_01_team3,5,09/27/2024 11:11:26 AM,Ready
65,ocmw_merchtem-MULTI- BATCH 13883,6,cs_besturen_schaubroeck,5,09/27/2024 11:12:31 AM,Ready
66,gem_waasmunster-MULTI- BATCH 746 9/27/2024 11:12:42 AM,1,cs_besturen_schaubroeck,5,09/27/2024 11:12:42 AM,Ready
67,gem_wevelgem-MULTI- BATCH 746440,1,cs_besturen_schaubroeck,5,09/27/2024 11:12:56 AM,Ready
68,gem_zandhoven-MULTI- BATCH 74644,1,cs_besturen_schaubroeck,5,09/27/2024 11:13:03 AM,Ready
69,gem_kortemark-MULTI- BATCH 13883,1,cs_besturen_schaubroeck,5,09/27/2024 11:13:05 AM,Ready
70,ocmw_meerhout-MULTI- BATCH 13883,1,cs_besturen_schaubroeck,5,09/27/2024 11:13:08 AM,Ready
71,gem_maldegem-MULTI- BATCH 138830,1,cs_besturen_schaubroeck,5,09/27/2024 11:13:10 AM,Ready
72,stad_borgloon-MULTI- BATCH 13049,6,cs_besturen_schaubroeck,5,09/27/2024 11:14:17 AM,Ready
73,stad_diest-01- BATCH 15754667,3,cs_besturen_01_team3,5,09/27/2024 11:15:27 AM,Ready
74,gem_stpietersleeuw-04- BATCH 168 9/27/2024 11:15:30 AM,2,cs_besturen_01_team3,5,09/27/2024 11:15:30 AM,Ready
75,gem_riemst-04- BATCH 16845673,4,cs_besturen_01_team3,5,09/27/2024 11:15:32 AM,Ready
76,pol_bredha-04- BATCH 16845675,1,cs_besturen_01_team3,5,09/27/2024 11:15:37 AM,Ready
77,gem_damme-MULTI- BATCH 13058877,1,cs_besturen_schaubroeck,5,09/27/2024 11:16:42 AM,Ready
78,gem_pittem-MULTI- BATCH 6785147,2,cs_besturen_schaubroeck,5,09/27/2024 11:17:47 AM,Ready
79,gem_ternat-MULTI- BATCH 7195524,1,cs_besturen_schaubroeck,5,09/27/2024 11:18:52 AM,Ready
80,ocmw_tienen-MULTI- BATCH 7195526,1,cs_besturen_schaubroeck,5,09/27/2024 11:18:54 AM,Ready
81,agb_zoersel-05- BATCH 10179049,1,cs_besturen_01_team3,5,09/27/2024 11:18:55 AM,Ready
82,gem_zoersel-05- BATCH 10179055,2,cs_besturen_01_team3,5,09/27/2024 11:19:59 AM,Ready
83,prov_wvlaanderen-05- BATCH 10179,5,cs_besturen_01_team3,5,09/27/2024 11:20:03 AM,Ready
84,gem_kasterlee-03- BATCH 17423988,1,cs_besturen_01_team3,5,09/27/2024 11:20:09 AM,Ready
