index,batch,document,client,priority,date,status
39,ocmw_stpietersleeuw-04- BATCH 17 11/28/2024 4:55:15 PM,1,cs_besturen_01_team3,5,11/28/2024 04:55:15 PM,Ready
40,gem_beerse-01- BATCH 16277365,1,cs_besturen_01_team3,5,11/28/2024 04:56:17 PM,Ready
43,BATCH 2768248,2,549_hvz_dendermonde,5,11/28/2024 05:02:56 PM,Ready
44,BATCH 2768250,1,549_hvz_dendermonde,5,11/28/2024 05:02:59 PM,Ready
45,gem_kuurne-MULTI- BATCH 14521030,14,cs_besturen_schaubroeck,5,11/28/2024 05:05:29 PM,Ready
46,BATCH 4215650,6,062_stad_bruggeV2,5,11/28/2024 05:09:04 PM,Ready
47,agb_herselt-02- BATCH 14208658,23,cs_besturen_01_team3,5,11/28/2024 05:09:10 PM,Ready
48,gem_lierde-MULTI- BATCH 14521058,1,cs_besturen_schaubroeck,5,11/28/2024 05:10:50 PM,Ready
49,ocmw_vorselaar-05- BATCH 1051428,5,cs_besturen_01_team3,5,11/28/2024 05:11:56 PM,Ready
50,gem_depinte-MULTI- BATCH 1359414,6,cs_besturen_schaubroeck,5,11/28/2024 05:14:04 PM,Ready
51,ocmw_deerlijk-MULTI- BATCH 13594,2,cs_besturen_schaubroeck,5,11/28/2024 05:14:22 PM,Ready
53,gem_bierbeek-MULTI- BATCH 135942,3,cs_besturen_schaubroeck,5,11/28/2024 05:25:07 PM,Ready
54,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/28/2024 05:30:19 PM,Ready
55,ocmw_westerlo-05- BATCH 10514383,1,cs_besturen_01_team3,5,11/28/2024 05:33:26 PM,Ready
56,agb_willebroek-05- BATCH 1051438,1,cs_besturen_01_team3,5,11/28/2024 05:33:28 PM,Ready
57,gem_beersel-01- BATCH 16277525,5,cs_besturen_01_team3,5,11/28/2024 05:34:31 PM,Ready
58,pol_turnhout-04- BATCH 17618287,13,cs_besturen_01_team3,5,11/28/2024 05:35:07 PM,Ready
59,BATCH 4215672,8,062_stad_bruggeV2,5,11/28/2024 05:38:34 PM,Ready
60,gem_moorslede-MULTI- BATCH 14521,3,cs_besturen_schaubroeck,5,11/28/2024 05:48:28 PM,Ready
61,stad_zoutleeuw-MULTI- BATCH 7791,1,cs_besturen_schaubroeck,5,11/28/2024 05:55:45 PM,Ready
62,gem_zulte-MULTI- BATCH 7791673,1,cs_besturen_schaubroeck,5,11/28/2024 05:55:47 PM,Ready
63,stad_aalst-01- BATCH 16277632,1,cs_besturen_01_team3,5,11/28/2024 05:55:49 PM,Ready
64,gem_tielt-MULTI- BATCH 7464600,11,cs_besturen_schaubroeck,5,11/28/2024 06:13:59 PM,Ready
65,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,11/28/2024 06:14:16 PM,Ready
66,gem_kortessem-03- BATCH 17995578,2,cs_besturen_01_team3,5,11/28/2024 06:16:20 PM,Ready
67,agbm_mechelen-03- BATCH 17995586,1,cs_besturen_01_team3,5,11/28/2024 06:16:22 PM,Ready
68,gem_arendonk-01- BATCH 16277716,13,cs_besturen_01_team3,5,11/28/2024 06:18:27 PM,Ready
69,gem_deerlijk-MULTI- BATCH 135949,2,cs_besturen_schaubroeck,5,11/28/2024 06:18:46 PM,Ready
70,stad_hasselt-02- BATCH 14208959,6,cs_besturen_01_team3,5,11/28/2024 06:19:49 PM,Ready
71,crem_hasselt-02- BATCH 14208964,2,cs_besturen_01_team3,5,11/28/2024 06:20:02 PM,Ready
72,hvz_meetjesland-03- BATCH 179956,4,cs_besturen_01_team3,5,11/28/2024 06:22:10 PM,Ready
73,gem_waasmunster-MULTI- BATCH 779,1,cs_besturen_schaubroeck,5,11/28/2024 06:23:15 PM,Ready
74,agb_beersel-01- BATCH 16277770,1,cs_besturen_01_team3,5,11/28/2024 06:24:17 PM,Ready
75,gem_houthalen-02- BATCH 14208966,1,cs_besturen_01_team3,5,11/28/2024 06:24:21 PM,Ready
