index,batch,document,client,priority,date,status
32,BATCH 4168418,3,062_stad_bruggeV2,5,09/23/2024 04:11:52 PM,Ready
41,ocmw_roosdaal-MULTI- BATCH 67703,2,cs_besturen_schaubroeck,5,09/23/2024 05:44:17 PM,Ready
42,gem_merksplas-MULTI- BATCH 13843,2,cs_besturen_schaubroeck,5,09/23/2024 06:03:40 PM,Ready
43,ocmw_lendelede-MULTI- BATCH 1384 9/23/2024 6:03:45 PM,1,cs_besturen_schaubroeck,5,09/23/2024 06:03:45 PM,Ready
44,stad_sinttruiden-04- BATCH 16798,6,cs_besturen_01_team3,5,09/23/2024 06:09:58 PM,Ready
45,stad_hasselt-02- BATCH 13755055,6,cs_besturen_01_team3,5,09/23/2024 06:11:16 PM,Ready
46,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/23/2024 06:12:43 PM,Ready
47,gem_houthalen-02- BATCH 13755113,1,cs_besturen_01_team3,5,09/23/2024 06:15:50 PM,Ready
48,BATCH 83643950,20,094_comp_vdl,5,09/23/2024 06:17:13 PM,Ready
49,gem_bierbeek-MULTI- BATCH 130262,1,cs_besturen_schaubroeck,5,09/23/2024 06:23:32 PM,Ready
50,gem_zandhoven-MULTI- BATCH 74453,6,cs_besturen_schaubroeck,5,09/23/2024 06:25:38 PM,Ready
51,gem_hemiksem-MULTI- BATCH 102385,1,cs_besturen_schaubroeck,5,09/23/2024 06:34:07 PM,Ready
52,BATCH 2715035,1,549_hvz_dendermonde,5,09/23/2024 06:42:56 PM,Ready
53,gem_houthalen-02- BATCH 13755220,1,cs_besturen_01_team3,5,09/23/2024 06:49:36 PM,Ready
54,agbm_houthalen-02- BATCH 1375522,1,cs_besturen_01_team3,5,09/23/2024 06:49:38 PM,Ready
55,ocmw_aartselaar-MULTI- BATCH 130 9/23/2024 6:49:40 PM,4,cs_besturen_schaubroeck,5,09/23/2024 06:49:40 PM,Ready
56,BATCH 5481320,20,336_comp_ald_automotive,5,09/23/2024 07:12:09 PM,Ready
57,BATCH 5481322,20,336_comp_ald_automotive,5,09/23/2024 07:16:17 PM,Ready
