index,batch,document,client,priority,date,status
7,pol_sintniklaas-04- BATCH 168765,6,cs_besturen_01_team3,5,09/30/2024 10:37:29 AM,Ready
24,gem_rijkevorsel-04- BATCH 168783,20,cs_besturen_01_team3,5,09/30/2024 12:59:37 PM,Ready
44,gem_haaltert-MULTI- BATCH 102849,3,cs_besturen_schaubroeck,5,09/30/2024 03:37:07 PM,Ready
45,gem_herkdestad-MULTI- BATCH 1028 9/30/2024 3:37:12 PM,1,cs_besturen_schaubroeck,5,09/30/2024 03:37:12 PM,Ready
46,gem_oostkamp-03- BATCH 17448890,2,cs_besturen_01_team3,5,09/30/2024 03:40:32 PM,Ready
47,gem_langemark_poelkapelle-MULTI- 9/30/2024 3:43:20 PM,1,cs_besturen_schaubroeck,5,09/30/2024 03:43:20 PM,Ready
48,ocmw_rumst-04- ocmw 30.09.2024-2,1,cs_besturen_01_team3,5,09/30/2024 03:44:58 PM,Ready
49,gem_vosselaar-05- BATCH 10193299,2,cs_besturen_01_team3,5,09/30/2024 03:45:09 PM,Ready
50,agb_asse-MULTI- BATCH 13082214,1,cs_besturen_schaubroeck,5,09/30/2024 03:45:11 PM,Ready
51,gem_bonheiden-MULTI- BATCH 13082,2,cs_besturen_schaubroeck,5,09/30/2024 03:45:13 PM,Ready
52,gem_diepenbeek-01- BATCH 1577807,1,cs_besturen_01_team3,5,09/30/2024 03:47:01 PM,Ready
53,gem_turnhout-04- BATCH 16880490,4,cs_besturen_01_team3,5,09/30/2024 03:47:09 PM,Ready
54,BATCH 18670718,3,422_comp_tdl,5,09/30/2024 03:47:32 PM,Ready
55,ocmw_lichtervelde-MULTI- BATCH 1 9/30/2024 3:48:19 PM,1,cs_besturen_schaubroeck,5,09/30/2024 03:48:19 PM,Ready
56,stad_hasselt-02- BATCH 13799908,1,cs_besturen_01_team3,5,09/30/2024 03:49:23 PM,Ready
57,gem_kalmthout-MULTI- BATCH 13910 9/30/2024 3:49:32 PM,27,cs_besturen_schaubroeck,5,09/30/2024 03:49:32 PM,Ready
58,gem_zandhoven-MULTI- BATCH 74780,1,cs_besturen_schaubroeck,5,09/30/2024 03:51:32 PM,Ready
