index,batch,document,client,priority,date,status
19,pol_turnhout-04- BATCH 18063899,9,cs_besturen_01_team3,5,03/01/2025 08:18:47 AM,Ready
20,gem_herne-MULTI- BATCH 10940571,4,cs_besturen_schaubroeck,5,03/01/2025 08:27:07 AM,Ready
21,agb_merelbeke-MULTI- BATCH 14889,12,cs_besturen_schaubroeck,5,03/01/2025 08:34:14 AM,Ready
22,gem_tielt-MULTI- BATCH 7629476,1,cs_besturen_schaubroeck,5,03/01/2025 08:34:30 AM,Ready
24,gem_geetbets-MULTI- BATCH 109406,1,cs_besturen_schaubroeck,5,03/01/2025 08:35:05 AM,Ready
25,gem_kampenhout-MULTI- BATCH 1488,20,cs_besturen_schaubroeck,5,03/01/2025 08:35:07 AM,Ready
26,gem_merelbeke-MULTI- BATCH 14889,20,cs_besturen_schaubroeck,5,03/01/2025 08:36:20 AM,Ready
27,stad_zoutleeuw-MULTI- BATCH 7979,5,cs_besturen_schaubroeck,5,03/01/2025 08:37:00 AM,Ready
28,gem_zandhoven-MULTI- BATCH 79799,1,cs_besturen_schaubroeck,5,03/01/2025 08:37:18 AM,Ready
29,gem_zwalm-MULTI- BATCH 7979980,1,cs_besturen_schaubroeck,5,03/01/2025 08:37:20 AM,Ready
30,prov_wvlaanderen-05- BATCH 10703,8,cs_besturen_01_team3,5,03/01/2025 08:37:21 AM,Ready
31,stad_bree-01- BATCH 16573931,9,cs_besturen_01_team3,5,03/01/2025 08:38:40 AM,Ready
32,gem_malle-03- BATCH 18327734,14,cs_besturen_01_team3,5,03/01/2025 08:40:52 AM,Ready
33,pol_voorkempen-04- BATCH 1806420,1,cs_besturen_01_team3,5,03/01/2025 08:41:10 AM,Ready
34,gem_lievegem-MULTI- BATCH 148893,1,cs_besturen_schaubroeck,5,03/01/2025 08:41:12 AM,Ready
35,gem_stkatwaver-04- BATCH 1806420,6,cs_besturen_01_team3,5,03/01/2025 08:41:13 AM,Ready
36,pol_westkust-04- BATCH 18064208,6,cs_besturen_01_team3,5,03/01/2025 08:41:19 AM,Ready
37,BATCH 19796753,1,422_comp_tdl,5,03/01/2025 08:44:53 AM,Ready
38,stad_tongeren-MULTI- BATCH 76295,8,cs_besturen_schaubroeck,5,03/01/2025 08:45:55 AM,Ready
39,gem_avelgem-MULTI- BATCH 1392506,5,cs_besturen_schaubroeck,5,03/01/2025 08:46:06 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1094,1,cs_besturen_schaubroeck,5,03/01/2025 08:46:18 AM,Ready
41,gem_galmaarden-MULTI- BATCH 1094,1,cs_besturen_schaubroeck,5,03/01/2025 08:46:22 AM,Ready
42,gem_holsbeek-MULTI- BATCH 109407,1,cs_besturen_schaubroeck,5,03/01/2025 08:46:25 AM,Ready
43,ocmw_kalmthout-MULTI- BATCH 1488 1/3/2025 9:46:27 AM,1,cs_besturen_schaubroeck,5,03/01/2025 08:46:27 AM,Ready
44,BATCH 4241859,3,062_stad_bruggeV2,5,03/01/2025 08:46:35 AM,Ready
45,agb_merelbeke-MULTI- BATCH 14889 1/3/2025 9:47:33 AM,10,cs_besturen_schaubroeck,5,03/01/2025 08:47:33 AM,Ready
46,gem_kampenhout-MULTI- BATCH 1488 1/3/2025 9:48:08 AM,2,cs_besturen_schaubroeck,5,03/01/2025 08:48:08 AM,Ready
47,ocmw_kinrooi-MULTI- BATCH 148894,1,cs_besturen_schaubroeck,5,03/01/2025 08:48:13 AM,Ready
48,ocmw_kuurne-MULTI- BATCH 1488948,2,cs_besturen_schaubroeck,5,03/01/2025 08:48:18 AM,Ready
49,BATCH 19797208,3,422_comp_tdl,5,03/01/2025 08:48:19 AM,Ready
50,hvz_waasland-05- BATCH 10703036,5,cs_besturen_01_team3,5,03/01/2025 08:48:24 AM,Ready
51,gem_boom-01- BATCH 16574103,1,cs_besturen_01_team3,5,03/01/2025 08:48:39 AM,Ready
52,ocmw_boom-01- BATCH 16574105,1,cs_besturen_01_team3,5,03/01/2025 08:48:43 AM,Ready
53,ocmw_berlaar-01- BATCH 16574107,2,cs_besturen_01_team3,5,03/01/2025 08:48:45 AM,Ready
54,agb_roosdaal-MULTI- BATCH 717127,2,cs_besturen_schaubroeck,5,03/01/2025 08:48:50 AM,Ready
55,comp_oudenaarde-MULTI- BATCH 717 1/3/2025 9:48:57 AM,1,cs_besturen_schaubroeck,5,03/01/2025 08:48:57 AM,Ready
56,gem_berlaar-01- BATCH 16574125,10,cs_besturen_01_team3,5,03/01/2025 08:49:00 AM,Ready
57,gem_beerse-01- BATCH 16574141,1,cs_besturen_01_team3,5,03/01/2025 08:49:21 AM,Ready
58,gem_pepingen-MULTI- BATCH 717127,9,cs_besturen_schaubroeck,5,03/01/2025 08:49:25 AM,Ready
59,ocmw_oudenaarde-MULTI- BATCH 717 1/3/2025 9:49:40 AM,1,cs_besturen_schaubroeck,5,03/01/2025 08:49:40 AM,Ready
60,ocmw_pepingen-MULTI- BATCH 71712,2,cs_besturen_schaubroeck,5,03/01/2025 08:49:57 AM,Ready
61,stad_zoutleeuw-MULTI- BATCH 7980,1,cs_besturen_schaubroeck,5,03/01/2025 08:53:07 AM,Ready
62,zorg_dewijngaard-05- BATCH 10703,2,cs_besturen_01_team3,5,03/01/2025 08:54:12 AM,Ready
63,gem_zoersel-05- BATCH 10703106,11,cs_besturen_01_team3,5,03/01/2025 08:55:17 AM,Ready
64,ocmw_herentals-02- BATCH 1445535,1,cs_besturen_01_team3,5,03/01/2025 08:56:14 AM,Ready
65,stad_hasselt-02- BATCH 14455356,1,cs_besturen_01_team3,5,03/01/2025 08:56:16 AM,Ready
66,ocmw_diest-01- BATCH 16574157,17,cs_besturen_01_team3,5,03/01/2025 08:57:19 AM,Ready
67,stad_diest-01- BATCH 16574181,1,cs_besturen_01_team3,5,03/01/2025 08:59:19 AM,Ready
68,ocmw_zoersel-05- BATCH 10703115,2,cs_besturen_01_team3,5,03/01/2025 08:59:44 AM,Ready
69,hvz_rivierenland-04- BATCH 18064,4,cs_besturen_01_team3,5,03/01/2025 09:00:37 AM,Ready
