index,batch,document,client,priority,date,status
27,BATCH 10039752,1,559_comp_dendermonde,5,01/15/2025 09:32:48 AM,Ready
28,BATCH 10039754,1,559_comp_dendermonde,5,01/15/2025 09:32:51 AM,Ready
29,BATCH 10039756,1,559_comp_dendermonde,5,01/15/2025 09:32:54 AM,Ready
30,BATCH 10039758,1,559_comp_dendermonde,5,01/15/2025 09:32:59 AM,Ready
31,BATCH 10039764,1,559_comp_dendermonde,5,01/15/2025 09:33:13 AM,Ready
32,BATCH 10039766,1,559_comp_dendermonde,5,01/15/2025 09:33:15 AM,Ready
33,BATCH 10039768,1,559_comp_dendermonde,5,01/15/2025 09:33:17 AM,Ready
34,BATCH 10039770,1,559_comp_dendermonde,5,01/15/2025 09:33:21 AM,Ready
36,agb_merksplas-MULTI- BATCH 15028,1,cs_besturen_schaubroeck,5,01/15/2025 09:35:33 AM,Ready
37,gem_boom-01- BATCH 16678829,1,cs_besturen_01_team3,5,01/15/2025 09:40:54 AM,Ready
38,gem_berlaar-01- BATCH 16678831,2,cs_besturen_01_team3,5,01/15/2025 09:40:57 AM,Ready
39,ocmw_kalmthout-MULTI- BATCH 1502,1,cs_besturen_schaubroeck,5,01/15/2025 09:41:00 AM,Ready
40,agb_kalmthout-MULTI- BATCH 15028 1/15/2025 9:41:01 AM,1,cs_besturen_schaubroeck,5,01/15/2025 09:41:01 AM,Ready
41,gem_kalmthout-MULTI- BATCH 15028 1/15/2025 9:41:03 AM,7,cs_besturen_schaubroeck,5,01/15/2025 09:41:03 AM,Ready
42,stad_herentals-02- BATCH 1453975,3,cs_besturen_01_team3,5,01/15/2025 09:44:18 AM,Ready
43,prov_wvlaanderen-05- BATCH 10771 1/15/2025 9:45:42 AM,8,cs_besturen_01_team3,5,01/15/2025 09:45:42 AM,Ready
44,BATCH 10040008,2,559_comp_dendermonde,5,01/15/2025 09:47:08 AM,Ready
45,agb_glabbeek-MULTI- BATCH 110284,2,cs_besturen_schaubroeck,5,01/15/2025 09:47:57 AM,Ready
46,gem_glabbeek-MULTI- BATCH 110284,2,cs_besturen_schaubroeck,5,01/15/2025 09:47:59 AM,Ready
47,gem_holsbeek-MULTI- BATCH 110284,2,cs_besturen_schaubroeck,5,01/15/2025 09:48:04 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1102,1,cs_besturen_schaubroeck,5,01/15/2025 09:48:06 AM,Ready
49,gem_wevelgem-MULTI- BATCH 804929,17,cs_besturen_schaubroeck,5,01/15/2025 09:48:08 AM,Ready
50,BATCH 10040010,1,559_comp_dendermonde,5,01/15/2025 09:48:28 AM,Ready
51,BATCH 10040012,1,559_comp_dendermonde,5,01/15/2025 09:48:30 AM,Ready
52,BATCH 10040014,1,559_comp_dendermonde,5,01/15/2025 09:48:32 AM,Ready
53,BATCH 10040016,1,559_comp_dendermonde,5,01/15/2025 09:48:38 AM,Ready
54,BATCH 10040018,1,559_comp_dendermonde,5,01/15/2025 09:48:41 AM,Ready
55,BATCH 10040020,1,559_comp_dendermonde,5,01/15/2025 09:48:43 AM,Ready
56,BATCH 10040022,1,559_comp_dendermonde,5,01/15/2025 09:48:45 AM,Ready
57,BATCH 10040024,1,559_comp_dendermonde,5,01/15/2025 09:48:53 AM,Ready
58,BATCH 10040026,1,559_comp_dendermonde,5,01/15/2025 09:48:55 AM,Ready
59,BATCH 10040028,1,559_comp_dendermonde,5,01/15/2025 09:48:57 AM,Ready
60,BATCH 10040030,1,559_comp_dendermonde,5,01/15/2025 09:48:59 AM,Ready
61,prov_limburg-03- BATCH 18429827,10,cs_besturen_01_team3,5,01/15/2025 09:48:59 AM,Ready
62,BATCH 10040032,1,559_comp_dendermonde,5,01/15/2025 09:49:02 AM,Ready
63,BATCH 10040034,1,559_comp_dendermonde,5,01/15/2025 09:49:06 AM,Ready
64,ocmw_mechelen-03- BATCH 18429829,1,cs_besturen_01_team3,5,01/15/2025 09:49:31 AM,Ready
65,gem_laakdal-03- BATCH 18429831,1,cs_besturen_01_team3,5,01/15/2025 09:49:34 AM,Ready
66,stad_lommel-03- BATCH 18429833,3,cs_besturen_01_team3,5,01/15/2025 09:49:37 AM,Ready
