index,batch,document,client,priority,date,status
21,gem_brecht-01- BATCH 17412435,4,cs_besturen_01_team3,5,04/15/2025 08:37:27 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/15/2025 10:36:40 AM,Ready
37,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,04/15/2025 10:47:00 AM,Ready
38,stad_aarschot-01- STAD 17404447,3,cs_besturen_01_team3,5,04/15/2025 11:41:11 AM,Ready
39,ocmw_aalst-01- BATCH 17413682,1,cs_besturen_01_team3,5,04/15/2025 11:41:36 AM,Ready
40,agbs_aalst-01- BATCH 17413697,1,cs_besturen_01_team3,5,04/15/2025 11:41:39 AM,Ready
41,ocmw_hechteleksel-02- BATCH 1513,3,cs_besturen_01_team3,5,04/15/2025 11:42:44 AM,Ready
42,stad_hasselt-02- BATCH 15135039,5,cs_besturen_01_team3,5,04/15/2025 11:43:07 AM,Ready
43,gem_hechteleksel-02- BATCH 15135,3,cs_besturen_01_team3,5,04/15/2025 11:43:13 AM,Ready
44,gem_hamontachel-02- BATCH 151350,2,cs_besturen_01_team3,5,04/15/2025 11:43:18 AM,Ready
45,BATCH 20784681,1,422_comp_tdl,5,04/15/2025 11:44:00 AM,Ready
46,prov_limburg-03- BATCH 19257342,6,cs_besturen_01_team3,5,04/15/2025 11:44:10 AM,Ready
47,BATCH 20784751,1,422_comp_tdl,5,04/15/2025 11:44:11 AM,Ready
48,BATCH 20784892,2,422_comp_tdl,5,04/15/2025 11:44:15 AM,Ready
49,comp_mechelen-03- BATCH 19257396,4,cs_besturen_01_team3,5,04/15/2025 11:44:16 AM,Ready
50,gem_oudturnhout-03- BATCH 192574,6,cs_besturen_01_team3,5,04/15/2025 11:44:21 AM,Ready
51,BATCH 20785177,1,422_comp_tdl,5,04/15/2025 11:44:22 AM,Ready
52,BATCH 88188403,8,094_comp_vdl,5,04/15/2025 11:44:26 AM,Ready
53,gem_kasterlee-03- BATCH 19257517,3,cs_besturen_01_team3,5,04/15/2025 11:44:28 AM,Ready
54,gem_oudturnhout-03- BATCH 192576,2,cs_besturen_01_team3,5,04/15/2025 11:45:27 AM,Ready
55,gem_ranst-04- BATCH 19324296,2,cs_besturen_01_team3,5,04/15/2025 11:45:41 AM,Ready
56,gem_stabroek-04- BATCH 19324403,2,cs_besturen_01_team3,5,04/15/2025 11:46:02 AM,Ready
57,gem_stpietersleeuw-04- BATCH 193,1,cs_besturen_01_team3,5,04/15/2025 11:46:08 AM,Ready
58,gem_schilde-04- BATCH 19324480,11,cs_besturen_01_team3,5,04/15/2025 11:46:11 AM,Ready
59,agb_putteprive-04- BATCH 1932452,1,cs_besturen_01_team3,5,04/15/2025 11:46:48 AM,Ready
60,pol_vima-04- BATCH 19324535,1,cs_besturen_01_team3,5,04/15/2025 11:46:51 AM,Ready
61,pol_sintniklaas-04- BATCH 193245,1,cs_besturen_01_team3,5,04/15/2025 11:46:53 AM,Ready
62,stad_vilvoorde-05- BATCH 1124243,1,cs_besturen_01_team3,5,04/15/2025 11:46:54 AM,Ready
63,gem_zoersel-05- BATCH 11242625,1,cs_besturen_01_team3,5,04/15/2025 11:46:58 AM,Ready
64,ocmw_westerlo-05- BATCH 11242627,1,cs_besturen_01_team3,5,04/15/2025 11:47:00 AM,Ready
65,agb_zoersel-05- BATCH 11242665,1,cs_besturen_01_team3,5,04/15/2025 11:47:04 AM,Ready
66,ocmw_zoersel-05- BATCH 11242728,1,cs_besturen_01_team3,5,04/15/2025 11:47:06 AM,Ready
67,gem_avelgem-MULTI- BATCH 1489991,2,cs_besturen_schaubroeck,5,04/15/2025 11:47:08 AM,Ready
68,gem_bornem-MULTI- BATCH 14899937,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:13 AM,Ready
69,agb_bornem-MULTI- BATCH 14899944,4,cs_besturen_schaubroeck,5,04/15/2025 11:47:15 AM,Ready
70,gem_bonheiden-MULTI- BATCH 14899,2,cs_besturen_schaubroeck,5,04/15/2025 11:47:25 AM,Ready
71,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:28 AM,Ready
72,ocmw_aalter-MULTI- BATCH 1489995,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:30 AM,Ready
73,gem_affligem-MULTI- BATCH 149000,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:34 AM,Ready
74,gem_begijnendijk-MULTI- BATCH 14 4/15/2025 11:47:38 AM,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:38 AM,Ready
75,gem_bekkevoort-MULTI- BATCH 1490,4,cs_besturen_schaubroeck,5,04/15/2025 11:47:41 AM,Ready
76,gem_avelgem-MULTI- BATCH 1490021,2,cs_besturen_schaubroeck,5,04/15/2025 11:47:49 AM,Ready
77,gem_bredene-MULTI- BATCH 1490029,2,cs_besturen_schaubroeck,5,04/15/2025 11:47:53 AM,Ready
78,ocmw_alveringem-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:55 AM,Ready
79,gem_alveringem-MULTI- BATCH 1490,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:57 AM,Ready
80,ocmw_alveringem-MULTI- BATCH 149 4/15/2025 11:47:59 AM,1,cs_besturen_schaubroeck,5,04/15/2025 11:47:59 AM,Ready
81,gem_holsbeek-MULTI- BATCH 116343,3,cs_besturen_schaubroeck,5,04/15/2025 11:48:02 AM,Ready
82,gem_grimbergen-MULTI- BATCH 1163 4/15/2025 11:48:05 AM,6,cs_besturen_schaubroeck,5,04/15/2025 11:48:05 AM,Ready
83,ocmw_holsbeek-MULTI- BATCH 11634,1,cs_besturen_schaubroeck,5,04/15/2025 11:48:17 AM,Ready
84,gem_geetbets-MULTI- BATCH 116344,3,cs_besturen_schaubroeck,5,04/15/2025 11:48:19 AM,Ready
85,gem_herenthout-MULTI- BATCH 1163,1,cs_besturen_schaubroeck,5,04/15/2025 11:48:25 AM,Ready
86,stad_ieper-MULTI- BATCH 11634426,17,cs_besturen_schaubroeck,5,04/15/2025 11:48:28 AM,Ready
87,gem_herne-MULTI- BATCH 11634514,1,cs_besturen_schaubroeck,5,04/15/2025 11:48:48 AM,Ready
88,gem_hemiksem-MULTI- BATCH 116345,3,cs_besturen_schaubroeck,5,04/15/2025 11:48:50 AM,Ready
89,ocmw_hemiksem-MULTI- BATCH 11634,2,cs_besturen_schaubroeck,5,04/15/2025 11:48:55 AM,Ready
90,ocmw_ieper-MULTI- BATCH 11634573,2,cs_besturen_schaubroeck,5,04/15/2025 11:48:58 AM,Ready
91,gem_grimbergen-MULTI- BATCH 1163 4/15/2025 11:49:01 AM,5,cs_besturen_schaubroeck,5,04/15/2025 11:49:01 AM,Ready
92,gem_gavere-MULTI- BATCH 11634631,1,cs_besturen_schaubroeck,5,04/15/2025 11:49:10 AM,Ready
93,ocmw_herenthout-MULTI- BATCH 116,3,cs_besturen_schaubroeck,5,04/15/2025 11:49:15 AM,Ready
94,ocmw_hemiksem-MULTI- BATCH 11634 4/15/2025 11:49:18 AM,1,cs_besturen_schaubroeck,5,04/15/2025 11:49:18 AM,Ready
95,gem_heusden_zolder-MULTI- BATCH 4/15/2025 11:49:22 AM,1,cs_besturen_schaubroeck,5,04/15/2025 11:49:22 AM,Ready
96,gem_maarkedal-MULTI- BATCH 15988,12,cs_besturen_schaubroeck,5,04/15/2025 11:49:25 AM,Ready
97,gem_moorslede-MULTI- BATCH 15988,1,cs_besturen_schaubroeck,5,04/15/2025 11:49:46 AM,Ready
98,gem_lierde-MULTI- BATCH 15988505,2,cs_besturen_schaubroeck,5,04/15/2025 11:49:47 AM,Ready
99,gem_maldegem-MULTI- BATCH 159885,1,cs_besturen_schaubroeck,5,04/15/2025 11:49:50 AM,Ready
100,gem_lendelede-MULTI- BATCH 15988,2,cs_besturen_schaubroeck,5,04/15/2025 11:49:51 AM,Ready
