index,batch,document,client,priority,date,status
12,gem_nazareth-MULTI- BATCH 651448,4,cs_besturen_schaubroeck,5,7/12/2024 6:58:37 AM,Ready
13,stad_vilvoorde-05- BATCH 9784853,3,cs_besturen_01_team3,5,7/12/2024 6:59:48 AM,Ready
14,gem_westerlo-05- BATCH 9784855,2,cs_besturen_01_team3,5,7/12/2024 6:59:51 AM,Ready
15,BATCH 4127553,8,062_stad_bruggeV2,5,7/12/2024 7:01:09 AM,Ready
16,gem_aartselaar-MULTI- BATCH 1244,2,cs_besturen_schaubroeck,5,7/12/2024 7:07:06 AM,Ready
17,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,7/12/2024 7:07:10 AM,Ready
18,gem_hulshout-02- BATCH 13273954,4,cs_besturen_01_team3,5,7/12/2024 7:07:17 AM,Ready
19,agbs_herentals-02- BATCH 1327396,1,cs_besturen_01_team3,5,7/12/2024 7:07:22 AM,Ready
21,agb_nazareth-MULTI- BATCH 651454,1,cs_besturen_schaubroeck,5,7/12/2024 7:08:42 AM,Ready
22,comp_oudenaarde-MULTI- BATCH 651,1,cs_besturen_schaubroeck,5,7/12/2024 7:08:44 AM,Ready
23,gem_pittem-MULTI- BATCH 6514552,1,cs_besturen_schaubroeck,5,7/12/2024 7:08:46 AM,Ready
24,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/12/2024 7:08:47 AM,Ready
25,ocmw_nazareth-MULTI- BATCH 65145,1,cs_besturen_schaubroeck,5,7/12/2024 7:08:51 AM,Ready
26,gem_hechteleksel-02- BATCH 13273,19,cs_besturen_01_team3,5,7/12/2024 7:12:36 AM,Ready
27,stad_hasselt-02- BATCH 13274009,7,cs_besturen_01_team3,5,7/12/2024 7:12:58 AM,Ready
28,ocmw_malle-03- BATCH 16766927,2,cs_besturen_01_team3,5,7/12/2024 7:15:09 AM,Ready
29,gem_nieuwerkerken-03- BATCH 1676 7/12/2024 9:15:12 AM,2,cs_besturen_01_team3,5,7/12/2024 7:15:12 AM,Ready
30,agbm_houthalen-02- BATCH 1327404,1,cs_besturen_01_team3,5,7/12/2024 7:18:21 AM,Ready
31,gem_houthalen-02- BATCH 13274042,2,cs_besturen_01_team3,5,7/12/2024 7:18:23 AM,Ready
32,ocmw_begijnendijk-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,7/12/2024 7:18:25 AM,Ready
33,agb_tielt-MULTI- BATCH 6891177,2,cs_besturen_schaubroeck,5,7/12/2024 7:18:41 AM,Ready
