index,batch,document,client,priority,date,status
15,gem_dentergem-MULTI- BATCH 13043,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:23 PM,Ready
16,stad_blankenberge-MULTI- BATCH 1 9/25/2024 1:58:25 PM,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:25 PM,Ready
17,stad_borgloon-MULTI- BATCH 13043,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:27 PM,Ready
18,stad_sinttruiden-04- BATCH 16821 9/25/2024 2:00:43 PM,3,cs_besturen_01_team3,5,09/25/2024 02:00:43 PM,Ready
19,stad_tienen-MULTI- BATCH 7187042,2,cs_besturen_schaubroeck,5,09/25/2024 02:06:32 PM,Ready
20,zorg_zorgbandleieenschelde-MULTI 9/25/2024 2:06:35 PM,1,cs_besturen_schaubroeck,5,09/25/2024 02:06:35 PM,Ready
21,gem_kruisem-MULTI- BATCH 1386487,1,cs_besturen_schaubroeck,5,09/25/2024 02:06:37 PM,Ready
22,gem_lennik-MULTI- BATCH 13864873,4,cs_besturen_schaubroeck,5,09/25/2024 02:06:39 PM,Ready
24,gem_ardooie-MULTI- BATCH 1304317,1,cs_besturen_schaubroeck,5,09/25/2024 02:14:43 PM,Ready
25,gem_bonheiden-MULTI- BATCH 13043 9/25/2024 2:14:44 PM,1,cs_besturen_schaubroeck,5,09/25/2024 02:14:44 PM,Ready
26,stad_herentals-02- BATCH 1376788,1,cs_besturen_01_team3,5,09/25/2024 02:15:47 PM,Ready
27,gem_houthalen-02- BATCH 13767899,1,cs_besturen_01_team3,5,09/25/2024 02:15:49 PM,Ready
28,ocmw_boom-01- BATCH 15738612,1,cs_besturen_01_team3,5,09/25/2024 02:30:10 PM,Ready
31,gem_kapellen-03- BATCH 17406586,20,cs_besturen_01_team3,5,09/25/2024 02:32:30 PM,Ready
32,gem_tessenderlo-04- BATCH 168222,1,cs_besturen_01_team3,5,09/25/2024 02:34:11 PM,Ready
33,pol_kempenland-04- BATCH 1682221,2,cs_besturen_01_team3,5,09/25/2024 02:34:14 PM,Ready
34,ocmw_turnhout-04- BATCH 16822218,1,cs_besturen_01_team3,5,09/25/2024 02:34:16 PM,Ready
35,gem_nazareth-MULTI- BATCH 677849,1,cs_besturen_schaubroeck,5,09/25/2024 02:34:18 PM,Ready
36,prov_ovlaanderen-03- BATCH 17406,7,cs_besturen_01_team3,5,09/25/2024 02:38:32 PM,Ready
37,hvz_waasland-05- BATCH 10169286,1,cs_besturen_01_team3,5,09/25/2024 02:38:40 PM,Ready
38,zorg_zorgbandleieenschelde-MULTI 9/25/2024 2:38:42 PM,1,cs_besturen_schaubroeck,5,09/25/2024 02:38:42 PM,Ready
39,agb_koksijdevvv-MULTI- BATCH 138 9/25/2024 2:38:44 PM,1,cs_besturen_schaubroeck,5,09/25/2024 02:38:44 PM,Ready
40,stad_tienen-MULTI- BATCH 7187143,3,cs_besturen_schaubroeck,5,09/25/2024 02:38:45 PM,Ready
41,gem_kluisbergen-MULTI- BATCH 138,3,cs_besturen_schaubroeck,5,09/25/2024 02:38:48 PM,Ready
