index,batch,document,client,priority,date,status
25,gem_merchtem-MULTI- BATCH 165064,1,cs_besturen_schaubroeck,5,04/06/2025 09:07:08 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/06/2025 10:07:26 AM,Ready
32,stad_stniklaas-04- BATCH 1991940,1,cs_besturen_01_team3,5,04/06/2025 10:42:27 AM,Ready
33,pol_vlaamseardennenbrakel-04- BA,3,cs_besturen_01_team3,5,04/06/2025 11:04:15 AM,Ready
34,agb_puttepubliek-04- BATCH 19907,8,cs_besturen_01_team3,5,04/06/2025 11:05:21 AM,Ready
35,zorg_houthalen-02- BATCH 1546291,1,cs_besturen_01_team3,5,04/06/2025 11:06:29 AM,Ready
36,agbm_houthalen-02- BATCH 1546291,1,cs_besturen_01_team3,5,04/06/2025 11:06:31 AM,Ready
38,agb_ieper_musea-MULTI- BATCH 119 6/4/2025 1:13:13 PM,3,cs_besturen_schaubroeck,5,04/06/2025 11:13:13 AM,Ready
39,ocmw_lummen-03- BATCH 19723508,1,cs_besturen_01_team3,5,04/06/2025 11:14:20 AM,Ready
40,gem_drogenbos-MULTI- BATCH 15382,4,cs_besturen_schaubroeck,5,04/06/2025 11:17:27 AM,Ready
41,stad_maaseik-03- BATCH 19723587,9,cs_besturen_01_team3,5,04/06/2025 11:19:39 AM,Ready
42,pol_grens-04- BATCH 19919787,1,cs_besturen_01_team3,5,04/06/2025 11:20:50 AM,Ready
43,stad_sinttruiden-04- BATCH 19919 6/4/2025 1:20:51 PM,2,cs_besturen_01_team3,5,04/06/2025 11:20:51 AM,Ready
44,gem_heers-02- BATCH 15463077,1,cs_besturen_01_team3,5,04/06/2025 11:22:59 AM,Ready
45,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/06/2025 11:24:13 AM,Ready
46,prov_ovlaanderen-03- BATCH 19723 6/4/2025 1:25:20 PM,2,cs_besturen_01_team3,5,04/06/2025 11:25:20 AM,Ready
47,zorg_waasland-MULTI- BATCH 87815,1,cs_besturen_schaubroeck,5,04/06/2025 11:26:25 AM,Ready
48,gem_puurs_sint_amands-MULTI- BAT 6/4/2025 1:29:29 PM,6,cs_besturen_schaubroeck,5,04/06/2025 11:29:29 AM,Ready
49,agb_ieper_musea-MULTI- BATCH 119,2,cs_besturen_schaubroeck,5,04/06/2025 11:29:42 AM,Ready
50,gem_erpemere-MULTI- BATCH 119640,2,cs_besturen_schaubroeck,5,04/06/2025 11:29:46 AM,Ready
51,gem_gavere-MULTI- BATCH 11964057,1,cs_besturen_schaubroeck,5,04/06/2025 11:29:49 AM,Ready
52,gem_hemiksem-MULTI- BATCH 119640,1,cs_besturen_schaubroeck,5,04/06/2025 11:29:53 AM,Ready
53,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/06/2025 11:29:56 AM,Ready
54,gem_lint-03- BATCH 19723673,1,cs_besturen_01_team3,5,04/06/2025 11:29:58 AM,Ready
55,ocmw_lint-03- BATCH 19723677,1,cs_besturen_01_team3,5,04/06/2025 11:30:03 AM,Ready
56,gem_kapellen-03- BATCH 19723679,6,cs_besturen_01_team3,5,04/06/2025 11:31:09 AM,Ready
57,ocmw_maaseik-03- BATCH 19723681,1,cs_besturen_01_team3,5,04/06/2025 11:31:20 AM,Ready
