index,batch,document,client,priority,date,status
44,gem_bocholt-01- BATCH 17234533,1,cs_besturen_01_team3,5,03/24/2025 02:27:45 PM,Ready
45,stad_maaseik-03- BATCH 19050741,3,cs_besturen_01_team3,5,03/24/2025 02:27:46 PM,Ready
46,ocmw_retie-04- BATCH 19055161,1,cs_besturen_01_team3,5,03/24/2025 02:28:16 PM,Ready
47,gem_retie-04- BATCH 19055163,4,cs_besturen_01_team3,5,03/24/2025 02:28:18 PM,Ready
48,gem_tongerenborgloon-MULTI- BATC 3/24/2025 2:28:21 PM,1,cs_besturen_schaubroeck,5,03/24/2025 02:28:21 PM,Ready
49,gem_diepenbeek-01- BATCH 1723454,2,cs_besturen_01_team3,5,03/24/2025 02:28:25 PM,Ready
50,ocmw_brasschaat-01- BATCH 172345,1,cs_besturen_01_team3,5,03/24/2025 02:28:51 PM,Ready
51,agb_brasschaat-01- BATCH 1723455,1,cs_besturen_01_team3,5,03/24/2025 02:28:55 PM,Ready
52,ocmw_aalst-01- BATCH 17234555,2,cs_besturen_01_team3,5,03/24/2025 02:28:59 PM,Ready
53,gem_kinrooi-MULTI- BATCH 1574451,1,cs_besturen_schaubroeck,5,03/24/2025 02:30:32 PM,Ready
54,gem_kluisbergen-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/24/2025 02:30:36 PM,Ready
55,gem_loreninge-MULTI- BATCH 15744 3/24/2025 2:30:37 PM,3,cs_besturen_schaubroeck,5,03/24/2025 02:30:37 PM,Ready
56,gem_houthalen-02- BATCH 14988301,2,cs_besturen_01_team3,5,03/24/2025 02:31:50 PM,Ready
57,ocmw_vilvoorde-05- BATCH 1112818,3,cs_besturen_01_team3,5,03/24/2025 02:31:52 PM,Ready
58,gem_zonhoven-05- BATCH 11128187,1,cs_besturen_01_team3,5,03/24/2025 02:31:55 PM,Ready
59,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,03/24/2025 02:31:57 PM,Ready
60,agbm_mechelen-03- BATCH 19050897,1,cs_besturen_01_team3,5,03/24/2025 02:33:01 PM,Ready
61,pol_kempenland-04- BATCH 1905537,2,cs_besturen_01_team3,5,03/24/2025 02:33:02 PM,Ready
62,gem_tongerenborgloon-MULTI- BATC 3/24/2025 2:33:04 PM,1,cs_besturen_schaubroeck,5,03/24/2025 02:33:04 PM,Ready
63,stad_tienen-MULTI- BATCH 8087409,3,cs_besturen_schaubroeck,5,03/24/2025 02:33:05 PM,Ready
64,stad_diest-01- BATCH 17234638,1,cs_besturen_01_team3,5,03/24/2025 02:34:12 PM,Ready
65,ocmw_aarschot-01- BATCH 17234640,1,cs_besturen_01_team3,5,03/24/2025 02:34:13 PM,Ready
66,prov_ovlaanderen-03- BATCH 19050,8,cs_besturen_01_team3,5,03/24/2025 02:34:14 PM,Ready
67,gem_oostkamp-03- BATCH 19050901,3,cs_besturen_01_team3,5,03/24/2025 02:34:25 PM,Ready
68,hvz_meetjesland-03- BATCH 190509,1,cs_besturen_01_team3,5,03/24/2025 02:34:27 PM,Ready
69,zorg_noordlimburg-03- BATCH 1905 3/24/2025 2:34:28 PM,1,cs_besturen_01_team3,5,03/24/2025 02:34:28 PM,Ready
70,zorg_kempen-03- BATCH 19050907,2,cs_besturen_01_team3,5,03/24/2025 02:34:31 PM,Ready
71,hvz_oostlimburg-03- BATCH 190509,1,cs_besturen_01_team3,5,03/24/2025 02:34:33 PM,Ready
72,agb_sam-03- BATCH 19050911,6,cs_besturen_01_team3,5,03/24/2025 02:34:35 PM,Ready
73,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/24/2025 02:35:59 PM,Ready
74,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/24/2025 02:36:01 PM,Ready
75,gem_pajottegem-MULTI- BATCH 7553 3/24/2025 2:36:03 PM,1,cs_besturen_schaubroeck,5,03/24/2025 02:36:03 PM,Ready
76,gem_wevelgem-MULTI- BATCH 840549,2,cs_besturen_schaubroeck,5,03/24/2025 02:36:07 PM,Ready
77,gem_zandhoven-MULTI- BATCH 84054,1,cs_besturen_schaubroeck,5,03/24/2025 02:36:10 PM,Ready
78,gem_zwalm-MULTI- BATCH 8405496,1,cs_besturen_schaubroeck,5,03/24/2025 02:36:14 PM,Ready
79,zorg_waasland-MULTI- BATCH 84054,1,cs_besturen_schaubroeck,5,03/24/2025 02:36:16 PM,Ready
80,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/24/2025 02:36:17 PM,Ready
81,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/24/2025 02:36:20 PM,Ready
82,BATCH 20605699,1,422_comp_tdl,5,03/24/2025 02:36:48 PM,Ready
83,agb_ieper-MULTI- BATCH 11481507,1,cs_besturen_schaubroeck,5,03/24/2025 02:37:22 PM,Ready
84,gem_heuvelland-MULTI- BATCH 1148,7,cs_besturen_schaubroeck,5,03/24/2025 02:37:26 PM,Ready
85,stad_ieper-MULTI- BATCH 11481511,7,cs_besturen_schaubroeck,5,03/24/2025 02:37:32 PM,Ready
86,agb_sinttruiden-04- BATCH 190555,2,cs_besturen_01_team3,5,03/24/2025 02:38:39 PM,Ready
87,pol_riho-04- BATCH 19055504,1,cs_besturen_01_team3,5,03/24/2025 02:38:41 PM,Ready
88,zorg_ternethe-04- BATCH 19055506,2,cs_besturen_01_team3,5,03/24/2025 02:38:42 PM,Ready
89,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/24/2025 02:38:48 PM,Ready
90,pol_oostende-04- BATCH 19055510,1,cs_besturen_01_team3,5,03/24/2025 02:38:49 PM,Ready
91,pol_aaltermaldegem-04- BATCH 190,1,cs_besturen_01_team3,5,03/24/2025 02:38:50 PM,Ready
92,pol_westkust-04- BATCH 19055514,2,cs_besturen_01_team3,5,03/24/2025 02:38:52 PM,Ready
93,ocmw_rumst-04- ocmw 24.03.2025-1,1,cs_besturen_01_team3,5,03/24/2025 02:38:55 PM,Ready
94,gem_bever-MULTI- BATCH 14679455,1,cs_besturen_schaubroeck,5,03/24/2025 02:38:59 PM,Ready
95,stad_bree-01- BATCH 17234658,1,cs_besturen_01_team3,5,03/24/2025 02:39:01 PM,Ready
96,pol_noord-04- BATCH 19055536,1,cs_besturen_01_team3,5,03/24/2025 02:44:12 PM,Ready
97,BATCH 20606409,1,422_comp_tdl,5,03/24/2025 02:47:13 PM,Ready
98,agb_merchtem-MULTI- BATCH 157446,2,cs_besturen_schaubroeck,5,03/24/2025 02:47:19 PM,Ready
99,gem_lennik-MULTI- BATCH 15744618,1,cs_besturen_schaubroeck,5,03/24/2025 02:47:24 PM,Ready
100,gem_loreninge-MULTI- BATCH 15744 3/24/2025 2:47:26 PM,4,cs_besturen_schaubroeck,5,03/24/2025 02:47:26 PM,Ready
