index,batch,document,client,priority,date,status
32,ocmw_overijse-03- BATCH 17264060,12,cs_besturen_01_team3,5,09/09/2024 01:54:55 PM,Ready
33,prov_ovlaanderen-03- BATCH 17264,1,cs_besturen_01_team3,5,09/09/2024 01:55:47 PM,Ready
34,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,09/09/2024 02:00:18 PM,Ready
35,gem_kortemark-MULTI- BATCH 13701,3,cs_besturen_schaubroeck,5,09/09/2024 02:00:33 PM,Ready
36,stad_tongeren-MULTI- BATCH 71196,7,cs_besturen_schaubroeck,5,09/09/2024 02:00:41 PM,Ready
37,BATCH 8913807,1,559_comp_dendermonde,5,09/09/2024 02:00:55 PM,Ready
38,BATCH 8913810,1,559_comp_dendermonde,5,09/09/2024 02:00:58 PM,Ready
39,BATCH 8913812,1,559_comp_dendermonde,5,09/09/2024 02:01:01 PM,Ready
40,gem_olen-03- BATCH 17264077,3,cs_besturen_01_team3,5,09/09/2024 02:01:03 PM,Ready
41,BATCH 8913814,1,559_comp_dendermonde,5,09/09/2024 02:01:05 PM,Ready
42,gem_lendelede-MULTI- BATCH 13701 9/9/2024 4:01:11 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:01:11 PM,Ready
43,gem_maarkedal-MULTI- BATCH 13701,1,cs_besturen_schaubroeck,5,09/09/2024 02:01:14 PM,Ready
44,ocmw_kortemark-MULTI- BATCH 1370,1,cs_besturen_schaubroeck,5,09/09/2024 02:01:17 PM,Ready
45,ocmw_lendelede-MULTI- BATCH 1370,1,cs_besturen_schaubroeck,5,09/09/2024 02:01:18 PM,Ready
46,ocmw_lennik-MULTI- BATCH 1370136,2,cs_besturen_schaubroeck,5,09/09/2024 02:01:21 PM,Ready
47,stad_beringen-01- BATCH 15602194,3,cs_besturen_01_team3,5,09/09/2024 02:02:25 PM,Ready
48,gem_bornem-MULTI- BATCH 12909549,1,cs_besturen_schaubroeck,5,09/09/2024 02:02:30 PM,Ready
49,gem_wachtebeke-MULTI- BATCH 7380 9/9/2024 4:05:37 PM,2,cs_besturen_schaubroeck,5,09/09/2024 02:05:37 PM,Ready
50,ocmw_wemmel-MULTI- BATCH 7380123,6,cs_besturen_schaubroeck,5,09/09/2024 02:05:39 PM,Ready
51,stad_borgloon-MULTI- BATCH 12909,1,cs_besturen_schaubroeck,5,09/09/2024 02:08:53 PM,Ready
52,ocmw_heusden_zolder-MULTI- BATCH 9/9/2024 4:08:54 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:08:54 PM,Ready
53,gem_nazareth-MULTI- BATCH 671895,1,cs_besturen_schaubroeck,5,09/09/2024 02:08:58 PM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA 9/9/2024 4:10:01 PM,3,cs_besturen_schaubroeck,5,09/09/2024 02:10:01 PM,Ready
55,gem_schilde-04- BATCH 16626712,2,cs_besturen_01_team3,5,09/09/2024 02:11:10 PM,Ready
56,gem_arendonk-01- BATCH 15602278,1,cs_besturen_01_team3,5,09/09/2024 02:14:17 PM,Ready
57,stad_bree-01- BATCH 15602287,1,cs_besturen_01_team3,5,09/09/2024 02:14:22 PM,Ready
58,gem_glabbeek-MULTI- BATCH 101451,1,cs_besturen_schaubroeck,5,09/09/2024 02:14:27 PM,Ready
59,stad_vilvoorde-05- BATCH 1008131,4,cs_besturen_01_team3,5,09/09/2024 02:15:30 PM,Ready
60,gem_heuvelland-MULTI- BATCH 1014 9/9/2024 4:15:38 PM,7,cs_besturen_schaubroeck,5,09/09/2024 02:15:38 PM,Ready
61,prov_limburg-03- BATCH 17264142,2,cs_besturen_01_team3,5,09/09/2024 02:16:55 PM,Ready
62,comp_mechelen-03- BATCH 17264151,8,cs_besturen_01_team3,5,09/09/2024 02:17:00 PM,Ready
63,gem_kortemark-MULTI- BATCH 13701 9/9/2024 4:17:11 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:17:11 PM,Ready
64,gem_meulebeke-MULTI- BATCH 13701 9/9/2024 4:17:12 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:17:12 PM,Ready
65,gem_staden-MULTI- BATCH 7119754,1,cs_besturen_schaubroeck,5,09/09/2024 02:17:14 PM,Ready
66,BATCH 18474734,1,422_comp_tdl,5,09/09/2024 02:17:54 PM,Ready
67,ocmw_boom-01- BATCH 15602404,20,cs_besturen_01_team3,5,09/09/2024 02:19:18 PM,Ready
