index,batch,document,client,priority,date,status
36,stad_maaseik-03- BATCH 16099294,5,cs_besturen_01_team3,5,2/5/2024 7:52:22 AM,Ready
37,agb_wingene-05- BATCH 9392002,1,cs_besturen_01_team3,5,2/5/2024 7:52:29 AM,Ready
38,ocmw_zulte-MULTI- BATCH 6767687,1,cs_besturen_schaubroeck,5,2/5/2024 7:52:30 AM,Ready
39,BATCH 17085277,13,422_comp_tdl,5,2/5/2024 7:53:16 AM,Ready
47,gem_beerse-01- BATCH 14520558,2,cs_besturen_01_team3,5,2/5/2024 8:24:48 AM,Ready
48,ocmw_aarschot-01- BATCH 14520560,1,cs_besturen_01_team3,5,2/5/2024 8:24:50 AM,Ready
49,gem_baarlehertog-01- BATCH 14520,6,cs_besturen_01_team3,5,2/5/2024 8:24:55 AM,Ready
50,gem_wingene-05- BATCH 9392362,3,cs_besturen_01_team3,5,2/5/2024 8:25:20 AM,Ready
51,prov_ovlaanderen-03- BATCH 16100,14,cs_besturen_01_team3,5,2/5/2024 8:31:28 AM,Ready
52,gem_overijse-03- BATCH 16100020,1,cs_besturen_01_team3,5,2/5/2024 8:31:50 AM,Ready
53,gem_kapellen-03- BATCH 16100022,1,cs_besturen_01_team3,5,2/5/2024 8:31:52 AM,Ready
54,gem_leopoldsburg-03- BATCH 16100,20,cs_besturen_01_team3,5,2/5/2024 8:32:11 AM,Ready
55,stad_hasselt-02- BATCH 12767795,1,cs_besturen_01_team3,5,2/5/2024 8:36:12 AM,Ready
56,gem_stkatwaver-04- BATCH 1505984,16,cs_besturen_01_team3,5,2/5/2024 8:36:22 AM,Ready
58,zorg_waasland-MULTI- BATCH 67680,1,cs_besturen_schaubroeck,5,2/5/2024 8:37:09 AM,Ready
59,ocmw_herentals-02- BATCH 1276787,2,cs_besturen_01_team3,5,2/5/2024 8:40:30 AM,Ready
60,agb_hamontachel-02- BATCH 127678,2,cs_besturen_01_team3,5,2/5/2024 8:40:35 AM,Ready
61,gem_hamontachel-02- BATCH 127678,3,cs_besturen_01_team3,5,2/5/2024 8:40:39 AM,Ready
62,gem_houthalen-02- BATCH 12767879,2,cs_besturen_01_team3,5,2/5/2024 8:40:44 AM,Ready
63,gem_drogenbos-MULTI- BATCH 11842 5/2/2024 9:40:49 AM,3,cs_besturen_schaubroeck,5,2/5/2024 8:40:49 AM,Ready
64,gem_kalmthout-MULTI- BATCH 12413,20,cs_besturen_schaubroeck,5,2/5/2024 8:40:54 AM,Ready
65,gem_kalmthout-MULTI- BATCH 12413 5/2/2024 9:41:27 AM,2,cs_besturen_schaubroeck,5,2/5/2024 8:41:27 AM,Ready
66,pol_hano-02- BATCH 12767883,1,cs_besturen_01_team3,5,2/5/2024 8:42:39 AM,Ready
67,gem_merelbeke-MULTI- BATCH 12413 5/2/2024 9:42:41 AM,20,cs_besturen_schaubroeck,5,2/5/2024 8:42:41 AM,Ready
68,gem_merelbeke-MULTI- BATCH 12413 5/2/2024 9:43:15 AM,5,cs_besturen_schaubroeck,5,2/5/2024 8:43:15 AM,Ready
69,ocmw_kruisem-MULTI- BATCH 124132,1,cs_besturen_schaubroeck,5,2/5/2024 8:43:21 AM,Ready
70,gem_lint-03- BATCH 16100243,10,cs_besturen_01_team3,5,2/5/2024 8:43:25 AM,Ready
71,ocmw_lint-03- BATCH 16100245,3,cs_besturen_01_team3,5,2/5/2024 8:43:36 AM,Ready
72,hvz_noordlimburg-03- BATCH 16100,11,cs_besturen_01_team3,5,2/5/2024 8:43:46 AM,Ready
73,stad_leuven-03- BATCH 16100255,46,cs_besturen_01_team3,5,2/5/2024 8:45:04 AM,Ready
