index,batch,document,client,priority,date,status
15,ocmw_bonheiden-MULTI- BATCH 1497,1,cs_besturen_schaubroeck,5,04/23/2025 12:37:14 PM,Ready
16,gem_opwijk-MULTI- BATCH 7699658,5,cs_besturen_schaubroeck,5,04/23/2025 12:37:15 PM,Ready
18,agb_bornem-MULTI- BATCH 14973379,3,cs_besturen_schaubroeck,5,04/23/2025 12:42:56 PM,Ready
19,ocmw_st_laureins-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/23/2025 12:43:01 PM,Ready
20,gem_overijse-03- BATCH 19326894,1,cs_besturen_01_team3,5,04/23/2025 12:47:17 PM,Ready
21,gem_kapellen-03- BATCH 19326896,2,cs_besturen_01_team3,5,04/23/2025 12:47:18 PM,Ready
22,ocmw_ranst-04- BATCH 19416273,1,cs_besturen_01_team3,5,04/23/2025 12:48:23 PM,Ready
23,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/23/2025 12:49:26 PM,Ready
26,stad_herentals-02- BATCH 1518533,2,cs_besturen_01_team3,5,04/23/2025 01:06:49 PM,Ready
27,gem_zulte-MULTI- BATCH 8563265,7,cs_besturen_schaubroeck,5,04/23/2025 01:09:04 PM,Ready
28,stad_lommel-03- BATCH 19327179,1,cs_besturen_01_team3,5,04/23/2025 01:09:23 PM,Ready
29,agb_asse-MULTI- BATCH 14973595,1,cs_besturen_schaubroeck,5,04/23/2025 01:10:26 PM,Ready
30,agb_ieper_musea-MULTI- BATCH 116 4/23/2025 1:11:29 PM,2,cs_besturen_schaubroeck,5,04/23/2025 01:11:29 PM,Ready
31,gem_heuvelland-MULTI- BATCH 1168,1,cs_besturen_schaubroeck,5,04/23/2025 01:11:31 PM,Ready
32,comp_mechelen-03- BATCH 19327272,4,cs_besturen_01_team3,5,04/23/2025 01:15:44 PM,Ready
33,agb_bornem-MULTI- BATCH 14973648,2,cs_besturen_schaubroeck,5,04/23/2025 01:15:47 PM,Ready
34,gem_tessenderloham-MULTI- BATCH 4/23/2025 1:15:54 PM,4,cs_besturen_schaubroeck,5,04/23/2025 01:15:54 PM,Ready
35,BATCH 20837798,4,422_comp_tdl,5,04/23/2025 01:16:11 PM,Ready
36,BATCH 20837927,2,422_comp_tdl,5,04/23/2025 01:16:22 PM,Ready
37,BATCH 20838171,1,422_comp_tdl,5,04/23/2025 01:16:35 PM,Ready
38,BATCH 88358862,2,094_comp_vdl,5,04/23/2025 01:16:40 PM,Ready
39,gem_zandhoven-MULTI- BATCH 85633,1,cs_besturen_schaubroeck,5,04/23/2025 01:20:06 PM,Ready
40,zorg_waasland-MULTI- BATCH 85633,2,cs_besturen_schaubroeck,5,04/23/2025 01:20:08 PM,Ready
41,ocmw_landen-03- BATCH 19327308,1,cs_besturen_01_team3,5,04/23/2025 01:21:16 PM,Ready
42,pol_vlaamseardennenbrakel-04- BA 4/23/2025 1:21:21 PM,2,cs_besturen_01_team3,5,04/23/2025 01:21:21 PM,Ready
43,pol_haspengouw-04- BATCH 1941661,7,cs_besturen_01_team3,5,04/23/2025 01:21:23 PM,Ready
44,pol_turnhout-04- BATCH 19416620,1,cs_besturen_01_team3,5,04/23/2025 01:21:51 PM,Ready
45,gem_begijnendijk-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,04/23/2025 01:21:53 PM,Ready
46,agb_hasselt-02- BATCH 15185483,1,cs_besturen_01_team3,5,04/23/2025 01:24:01 PM,Ready
47,agb_koksijdevvv-MULTI- BATCH 160,1,cs_besturen_schaubroeck,5,04/23/2025 01:24:03 PM,Ready
48,ocmw_kampenhout-MULTI- BATCH 160,5,cs_besturen_schaubroeck,5,04/23/2025 01:24:04 PM,Ready
49,ocmw_lendelede-MULTI- BATCH 1606 4/23/2025 1:24:08 PM,1,cs_besturen_schaubroeck,5,04/23/2025 01:24:08 PM,Ready
50,ocmw_meerhout-MULTI- BATCH 16066,2,cs_besturen_schaubroeck,5,04/23/2025 01:24:09 PM,Ready
51,gem_merksplas-MULTI- BATCH 16066,1,cs_besturen_schaubroeck,5,04/23/2025 01:24:14 PM,Ready
52,gem_lendelede-MULTI- BATCH 16066 4/23/2025 1:24:16 PM,1,cs_besturen_schaubroeck,5,04/23/2025 01:24:16 PM,Ready
53,ocmw_drogenbos-MULTI- BATCH 1497,3,cs_besturen_schaubroeck,5,04/23/2025 01:26:38 PM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,04/23/2025 01:26:49 PM,Ready
