index,batch,document,client,priority,date,status
26,gem_lennik-MULTI- BATCH 16420056,6,cs_besturen_schaubroeck,5,05/27/2025 08:14:25 AM,Ready
27,agb_koksijde-MULTI- BATCH 164200,5,cs_besturen_schaubroeck,5,05/27/2025 08:14:47 AM,Ready
29,gem_zwalm-MULTI- BATCH 8737828,4,cs_besturen_schaubroeck,5,05/27/2025 08:15:20 AM,Ready
30,gem_willebroek-05- BATCH 1145720,4,cs_besturen_01_team3,5,05/27/2025 08:29:33 AM,Ready
31,gem_wingene-05- BATCH 11457207,15,cs_besturen_01_team3,5,05/27/2025 08:29:38 AM,Ready
32,agbm_mechelen-03- BATCH 19645025,4,cs_besturen_01_team3,5,05/27/2025 08:32:22 AM,Ready
33,gem_bekkevoort-MULTI- BATCH 1530,1,cs_besturen_schaubroeck,5,05/27/2025 08:32:28 AM,Ready
34,gem_nazarethdepinte-MULTI- BATCH 5/27/2025 8:33:38 AM,10,cs_besturen_schaubroeck,5,05/27/2025 08:33:38 AM,Ready
35,stad_aalst-01- BATCH 17742493,8,cs_besturen_01_team3,5,05/27/2025 08:34:51 AM,Ready
36,agb_diepenbeek-01- BATCH 1774249,1,cs_besturen_01_team3,5,05/27/2025 08:35:00 AM,Ready
37,BATCH 2928659,1,549_hvz_dendermonde,5,05/27/2025 08:36:18 AM,Ready
38,gem_tongerenborgloon-MULTI- BATC 5/27/2025 8:39:23 AM,2,cs_besturen_schaubroeck,5,05/27/2025 08:39:23 AM,Ready
39,gem_baarlehertog-01- BATCH 17742,29,cs_besturen_01_team3,5,05/27/2025 08:40:28 AM,Ready
40,agbs_aalst-01- BATCH 17742571,2,cs_besturen_01_team3,5,05/27/2025 08:41:05 AM,Ready
41,pol_voorkempen-04- BATCH 1982221,1,cs_besturen_01_team3,5,05/27/2025 08:41:08 AM,Ready
42,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,05/27/2025 08:41:10 AM,Ready
43,gem_houthalen-02- BATCH 15408456,1,cs_besturen_01_team3,5,05/27/2025 08:42:15 AM,Ready
44,gem_lichtervelde-MULTI- BATCH 16 5/27/2025 8:42:17 AM,2,cs_besturen_schaubroeck,5,05/27/2025 08:42:17 AM,Ready
45,gem_overijse-03- BATCH 19645105,1,cs_besturen_01_team3,5,05/27/2025 08:42:43 AM,Ready
46,stad_landen-03- BATCH 19645107,9,cs_besturen_01_team3,5,05/27/2025 08:43:47 AM,Ready
47,gem_affligem-MULTI- BATCH 153013,5,cs_besturen_schaubroeck,5,05/27/2025 08:43:56 AM,Ready
48,gem_herent-MULTI- BATCH 11905672,9,cs_besturen_schaubroeck,5,05/27/2025 08:45:06 AM,Ready
49,gem_holsbeek-MULTI- BATCH 119056,2,cs_besturen_schaubroeck,5,05/27/2025 08:45:16 AM,Ready
50,ocmw_herent-MULTI- BATCH 1190567,1,cs_besturen_schaubroeck,5,05/27/2025 08:45:20 AM,Ready
51,gem_grimbergen-MULTI- BATCH 1190,1,cs_besturen_schaubroeck,5,05/27/2025 08:45:22 AM,Ready
52,ocmw_tongerenborgloon-MULTI- BAT 5/27/2025 8:45:23 AM,4,cs_besturen_schaubroeck,5,05/27/2025 08:45:23 AM,Ready
53,pol_turnhout-04- BATCH 19822335,1,cs_besturen_01_team3,5,05/27/2025 08:45:30 AM,Ready
54,pol_kouter-04- BATCH 19822337,5,cs_besturen_01_team3,5,05/27/2025 08:45:32 AM,Ready
55,pol_polder-04- BATCH 19822339,2,cs_besturen_01_team3,5,05/27/2025 08:45:44 AM,Ready
56,gem_koksijde-MULTI- BATCH 164203,3,cs_besturen_schaubroeck,5,05/27/2025 08:46:49 AM,Ready
