index,batch,document,client,priority,date,status
6,gem_berlaar-01- BATCH 15110944,2,cs_besturen_01_team3,5,9/7/2024 2:20:49 PM,Ready
8,gem_herselt-02- BATCH 13251579,6,cs_besturen_01_team3,5,9/7/2024 2:35:03 PM,Ready
9,comp_oudenaarde-MULTI- BATCH 650,4,cs_besturen_schaubroeck,5,9/7/2024 2:42:56 PM,Ready
10,stad_borgloon-MULTI- BATCH 12422,10,cs_besturen_schaubroeck,5,9/7/2024 3:16:23 PM,Ready
17,gem_geetbets-MULTI- BATCH 978296,1,cs_besturen_schaubroeck,5,10/7/2024 7:04:17 AM,Ready
18,gem_wuustwezel-05- BATCH 9774495,1,cs_besturen_01_team3,5,10/7/2024 7:07:21 AM,Ready
19,gem_zoersel-05- BATCH 9774497,4,cs_besturen_01_team3,5,10/7/2024 7:07:22 AM,Ready
20,gem_wevelgem-MULTI- BATCH 710655,4,cs_besturen_schaubroeck,5,10/7/2024 7:11:07 AM,Ready
21,ocmw_boom-01- BATCH 15116222,4,cs_besturen_01_team3,5,10/7/2024 7:12:55 AM,Ready
22,ocmw_wuustwezel-05- BATCH 977454,3,cs_besturen_01_team3,5,10/7/2024 7:13:04 AM,Ready
23,gem_westerlo-05- BATCH 9774550,2,cs_besturen_01_team3,5,10/7/2024 7:14:19 AM,Ready
24,pol_vima-04- BATCH 15911923,3,cs_besturen_01_team3,5,10/7/2024 7:15:57 AM,Ready
25,pol_zara-04- BATCH 15911925,4,cs_besturen_01_team3,5,10/7/2024 7:16:02 AM,Ready
26,gem_ranst-04- BATCH 15911927,2,cs_besturen_01_team3,5,10/7/2024 7:16:19 AM,Ready
27,agb_kalmthout-MULTI- BATCH 13113,1,cs_besturen_schaubroeck,5,10/7/2024 7:16:39 AM,Ready
28,gem_lievegem-MULTI- BATCH 131130,1,cs_besturen_schaubroeck,5,10/7/2024 7:16:42 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,10/7/2024 7:19:28 AM,Ready
31,gem_kortenberg-MULTI- BATCH 1310,12,cs_besturen_schaubroeck,5,10/7/2024 7:30:16 AM,Ready
32,ocmw_beersel-01- BATCH 15116439,26,cs_besturen_01_team3,5,10/7/2024 7:31:31 AM,Ready
33,gem_turnhout-04- BATCH 15912073,13,cs_besturen_01_team3,5,10/7/2024 7:32:38 AM,Ready
35,ocmw_beerse-01- BATCH 15116472,1,cs_besturen_01_team3,5,10/7/2024 7:36:32 AM,Ready
36,gem_stabroek-04- BATCH 15902029,1,cs_besturen_01_team3,5,10/7/2024 7:36:34 AM,Ready
37,pol_noord-04- BATCH 15912249,1,cs_besturen_01_team3,5,10/7/2024 7:37:43 AM,Ready
38,comp_oostrozebeke-MULTI- BATCH 6 7/10/2024 9:37:47 AM,1,cs_besturen_schaubroeck,5,10/7/2024 7:37:47 AM,Ready
39,pol_voorkempen-04- BATCH 1591227,2,cs_besturen_01_team3,5,10/7/2024 7:37:49 AM,Ready
40,gem_wevelgem-MULTI- BATCH 710672,1,cs_besturen_schaubroeck,5,10/7/2024 7:39:54 AM,Ready
41,gem_zwalm-MULTI- BATCH 7106723,3,cs_besturen_schaubroeck,5,10/7/2024 7:39:59 AM,Ready
42,agb_zaventem-05- BATCH 9774773,1,cs_besturen_01_team3,5,10/7/2024 7:41:04 AM,Ready
43,ocmw_aalst-01- BATCH 15116494,5,cs_besturen_01_team3,5,10/7/2024 7:42:08 AM,Ready
44,gem_heers-02- BATCH 13256139,6,cs_besturen_01_team3,5,10/7/2024 7:42:15 AM,Ready
45,agb_grimbergen-MULTI- BATCH 9783,1,cs_besturen_schaubroeck,5,10/7/2024 7:42:19 AM,Ready
46,gem_grimbergen-MULTI- BATCH 9783,1,cs_besturen_schaubroeck,5,10/7/2024 7:42:21 AM,Ready
47,BATCH 17843468,1,422_comp_tdl,5,10/7/2024 7:42:30 AM,Ready
48,agb_tervuren-MULTI- BATCH 688300,12,cs_besturen_schaubroeck,5,10/7/2024 7:43:24 AM,Ready
49,gem_tervuren-MULTI- BATCH 688300,6,cs_besturen_schaubroeck,5,10/7/2024 7:43:44 AM,Ready
50,zorg_rivierenland-04- BATCH 1591,10,cs_besturen_01_team3,5,10/7/2024 7:43:50 AM,Ready
51,gem_ranst-04- BATCH 15912420,1,cs_besturen_01_team3,5,10/7/2024 7:44:04 AM,Ready
52,ocmw_hulshout-02- BATCH 13256183,1,cs_besturen_01_team3,5,10/7/2024 7:44:07 AM,Ready
53,BATCH 8473482,1,559_comp_dendermonde,5,10/7/2024 7:44:42 AM,Ready
54,BATCH 8473484,1,559_comp_dendermonde,5,10/7/2024 7:44:46 AM,Ready
55,BATCH 8473486,1,559_comp_dendermonde,5,10/7/2024 7:44:49 AM,Ready
56,BATCH 8473488,2,559_comp_dendermonde,5,10/7/2024 7:44:53 AM,Ready
