index,batch,document,client,priority,date,status
20,stad_geel-02- BATCH 15513487,2,cs_besturen_01_team3,5,12/06/2025 06:03:10 AM,Ready
21,gem_houthalen-02- BATCH 15513505,1,cs_besturen_01_team3,5,12/06/2025 06:08:22 AM,Ready
22,pol_pajottenland-04- BATCH 20013,2,cs_besturen_01_team3,5,12/06/2025 06:16:38 AM,Ready
23,agbs_houthalen-02- BATCH 1551357,4,cs_besturen_01_team3,5,12/06/2025 06:19:49 AM,Ready
24,agb_stpietersleeuw-04- BATCH 200,3,cs_besturen_01_team3,5,12/06/2025 06:21:56 AM,Ready
25,comp_mechelen-03- BATCH 19794881,1,cs_besturen_01_team3,5,12/06/2025 06:30:17 AM,Ready
26,gem_hemiksem-MULTI- BATCH 120170,1,cs_besturen_schaubroeck,5,12/06/2025 06:30:19 AM,Ready
27,BATCH 21009455,1,422_comp_tdl,5,12/06/2025 06:36:26 AM,Ready
28,stad_dilsenstokkem-01- BATCH 178,6,cs_besturen_01_team3,5,12/06/2025 06:36:31 AM,Ready
29,ocmw_aalst-01- BATCH 17871480,4,cs_besturen_01_team3,5,12/06/2025 06:37:40 AM,Ready
30,pol_oostende-04- BATCH 20013409,3,cs_besturen_01_team3,5,12/06/2025 06:38:50 AM,Ready
31,ocmw_brasschaat-01- BATCH 178715,2,cs_besturen_01_team3,5,12/06/2025 06:42:00 AM,Ready
32,ocmw_pajottegem-MULTI- BATCH 793,2,cs_besturen_schaubroeck,5,12/06/2025 06:42:04 AM,Ready
33,ocmw_dilsenstokkem-01- BATCH 178,3,cs_besturen_01_team3,5,12/06/2025 06:42:06 AM,Ready
34,gem_zonhoven-05- BATCH 11540132,1,cs_besturen_01_team3,5,12/06/2025 06:44:15 AM,Ready
35,gem_willebroek-05- BATCH 1154015,3,cs_besturen_01_team3,5,12/06/2025 06:50:28 AM,Ready
36,gem_hulshout-02- BATCH 15513687,4,cs_besturen_01_team3,5,12/06/2025 06:52:34 AM,Ready
37,ocmw_hulshout-02- BATCH 15513689,1,cs_besturen_01_team3,5,12/06/2025 06:52:38 AM,Ready
38,gem_staden-MULTI- BATCH 8539454,1,cs_besturen_schaubroeck,5,12/06/2025 06:52:40 AM,Ready
