index,batch,document,client,priority,date,status
22,ocmw_hechteleksel-02- BATCH 1455 1/16/2025 4:01:10 PM,2,cs_besturen_01_team3,5,01/16/2025 04:01:10 PM,Ready
23,pol_grens-04- BATCH 18241176,1,cs_besturen_01_team3,5,01/16/2025 04:01:16 PM,Ready
24,ocmw_stpietersleeuw-04- BATCH 18,1,cs_besturen_01_team3,5,01/16/2025 04:01:21 PM,Ready
25,pol_aarschot-04- BATCH 18241180,1,cs_besturen_01_team3,5,01/16/2025 04:01:25 PM,Ready
26,pol_zara-04- BATCH 18241182,12,cs_besturen_01_team3,5,01/16/2025 04:01:28 PM,Ready
27,ocmw_heuvelland-MULTI- BATCH 110 1/16/2025 4:01:43 PM,12,cs_besturen_schaubroeck,5,01/16/2025 04:01:43 PM,Ready
28,gem_maldegem-MULTI- BATCH 150457,3,cs_besturen_schaubroeck,5,01/16/2025 04:02:02 PM,Ready
29,agb_koksijde-MULTI- BATCH 150458,2,cs_besturen_schaubroeck,5,01/16/2025 04:02:08 PM,Ready
30,gem_kampenhout-MULTI- BATCH 1504,1,cs_besturen_schaubroeck,5,01/16/2025 04:02:17 PM,Ready
31,gem_kortenberg-MULTI- BATCH 1504,4,cs_besturen_schaubroeck,5,01/16/2025 04:02:19 PM,Ready
32,gem_moorslede-MULTI- BATCH 15045,5,cs_besturen_schaubroeck,5,01/16/2025 04:02:28 PM,Ready
33,ocmw_lendelede-MULTI- BATCH 1504,1,cs_besturen_schaubroeck,5,01/16/2025 04:02:34 PM,Ready
34,gem_lille-MULTI- BATCH 15045849,1,cs_besturen_schaubroeck,5,01/16/2025 04:02:37 PM,Ready
35,zorg_wervik-MULTI- BATCH 8058304,2,cs_besturen_schaubroeck,5,01/16/2025 04:02:39 PM,Ready
36,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,01/16/2025 04:02:46 PM,Ready
37,BATCH 6780996,25,050_comp_uzbrussel,5,01/16/2025 04:02:58 PM,Ready
38,BATCH 6780998,25,050_comp_uzbrussel,5,01/16/2025 04:04:36 PM,Ready
39,gem_brasschaat-01- BATCH 1669175,1,cs_besturen_01_team3,5,01/16/2025 04:04:57 PM,Ready
40,gem_oudturnhout-03- BATCH 184431,13,cs_besturen_01_team3,5,01/16/2025 04:06:00 PM,Ready
41,agb_oudturnhout-03- BATCH 184431,1,cs_besturen_01_team3,5,01/16/2025 04:06:19 PM,Ready
42,ocmw_oudturnhout-03- BATCH 18443,2,cs_besturen_01_team3,5,01/16/2025 04:06:22 PM,Ready
43,gem_holsbeek-MULTI- BATCH 110380,1,cs_besturen_schaubroeck,5,01/16/2025 04:06:27 PM,Ready
44,BATCH 4250514,4,062_stad_bruggeV2,5,01/16/2025 04:06:51 PM,Ready
45,ocmw_zonhoven-05- BATCH 10779460,2,cs_besturen_01_team3,5,01/16/2025 04:08:34 PM,Ready
46,gem_arendonk-01- BATCH 16691842,1,cs_besturen_01_team3,5,01/16/2025 04:09:39 PM,Ready
47,ocmw_beerse-01- BATCH 16691844,1,cs_besturen_01_team3,5,01/16/2025 04:09:41 PM,Ready
48,prov_wvlaanderen-05- BATCH 10779 1/16/2025 4:09:42 PM,6,cs_besturen_01_team3,5,01/16/2025 04:09:42 PM,Ready
49,ocmw_grobbendonk-02- BATCH 14550,1,cs_besturen_01_team3,5,01/16/2025 04:11:51 PM,Ready
50,ocmw_olen-03- BATCH 18443341,1,cs_besturen_01_team3,5,01/16/2025 04:11:53 PM,Ready
51,gem_olen-03- BATCH 18443346,12,cs_besturen_01_team3,5,01/16/2025 04:11:54 PM,Ready
52,gem_nijlen-03- BATCH 18443348,1,cs_besturen_01_team3,5,01/16/2025 04:12:05 PM,Ready
53,ocmw_schilde-04- BATCH 18241295,1,cs_besturen_01_team3,5,01/16/2025 04:12:10 PM,Ready
54,pol_riho-04- BATCH 18241297,1,cs_besturen_01_team3,5,01/16/2025 04:12:14 PM,Ready
55,ocmw_riemst-04- BATCH 18241299,1,cs_besturen_01_team3,5,01/16/2025 04:12:16 PM,Ready
56,gem_hemiksem-MULTI- BATCH 110381,1,cs_besturen_schaubroeck,5,01/16/2025 04:12:18 PM,Ready
57,stad_tienen-MULTI- BATCH 7698813,2,cs_besturen_schaubroeck,5,01/16/2025 04:13:21 PM,Ready
58,agb_aarschot-01- BATCH 16691858,1,cs_besturen_01_team3,5,01/16/2025 04:15:28 PM,Ready
59,gem_tessenderlo-04- BATCH 182413,1,cs_besturen_01_team3,5,01/16/2025 04:16:32 PM,Ready
60,zorg_kempen-03- BATCH 18443384,7,cs_besturen_01_team3,5,01/16/2025 04:16:34 PM,Ready
61,agb_sam-03- BATCH 18443386,5,cs_besturen_01_team3,5,01/16/2025 04:16:46 PM,Ready
62,gem_stkatwaver-04- BATCH 1824135,6,cs_besturen_01_team3,5,01/16/2025 04:16:51 PM,Ready
63,prov_ovlaanderen-03- BATCH 18443,4,cs_besturen_01_team3,5,01/16/2025 04:17:02 PM,Ready
64,gem_riemst-04- BATCH 18241359,3,cs_besturen_01_team3,5,01/16/2025 04:17:07 PM,Ready
65,agb_kinrooi-MULTI- BATCH 1504595,1,cs_besturen_schaubroeck,5,01/16/2025 04:19:14 PM,Ready
66,gem_kortenberg-MULTI- BATCH 1504 1/16/2025 4:19:17 PM,2,cs_besturen_schaubroeck,5,01/16/2025 04:19:17 PM,Ready
67,gem_moorslede-MULTI- BATCH 15045 1/16/2025 4:19:19 PM,1,cs_besturen_schaubroeck,5,01/16/2025 04:19:19 PM,Ready
68,agbsa_aalst-01- BATCH 16691937,4,cs_besturen_01_team3,5,01/16/2025 04:21:24 PM,Ready
69,gem_boom-01- BATCH 16691939,1,cs_besturen_01_team3,5,01/16/2025 04:21:32 PM,Ready
70,ocmw_boom-01- BATCH 16691941,1,cs_besturen_01_team3,5,01/16/2025 04:21:34 PM,Ready
71,stad_diest-01- BATCH 16691943,12,cs_besturen_01_team3,5,01/16/2025 04:21:36 PM,Ready
72,gem_hechteleksel-02- BATCH 14550 1/16/2025 4:22:48 PM,2,cs_besturen_01_team3,5,01/16/2025 04:22:48 PM,Ready
73,agbp_sinttruiden-04- BATCH 18241,2,cs_besturen_01_team3,5,01/16/2025 04:23:07 PM,Ready
74,ocmw_stpietersleeuw-04- BATCH 18 1/16/2025 4:23:11 PM,27,cs_besturen_01_team3,5,01/16/2025 04:23:11 PM,Ready
75,BATCH 19952403,1,422_comp_tdl,5,01/16/2025 04:23:22 PM,Ready
76,ocmw_maldegem-MULTI- BATCH 15046,5,cs_besturen_schaubroeck,5,01/16/2025 04:25:33 PM,Ready
77,gem_tessenderloham-MULTI- BATCH 1/16/2025 4:25:39 PM,2,cs_besturen_schaubroeck,5,01/16/2025 04:25:39 PM,Ready
78,ocmw_hamontachel-02- BATCH 14550 1/16/2025 4:28:47 PM,2,cs_besturen_01_team3,5,01/16/2025 04:28:47 PM,Ready
79,gem_gingelom-02- BATCH 14550409,2,cs_besturen_01_team3,5,01/16/2025 04:28:52 PM,Ready
80,BATCH 19952471,1,422_comp_tdl,5,01/16/2025 04:28:55 PM,Ready
81,zorg_houthalen-02- BATCH 1455041,1,cs_besturen_01_team3,5,01/16/2025 04:28:57 PM,Ready
82,gem_houthalen-02- BATCH 14550413,1,cs_besturen_01_team3,5,01/16/2025 04:28:58 PM,Ready
83,gem_waasmunster-MULTI- BATCH 805,3,cs_besturen_schaubroeck,5,01/16/2025 04:29:01 PM,Ready
84,gem_wemmel-MULTI- BATCH 8058405,1,cs_besturen_schaubroeck,5,01/16/2025 04:29:06 PM,Ready
85,gem_zandhoven-MULTI- BATCH 80584,2,cs_besturen_schaubroeck,5,01/16/2025 04:29:08 PM,Ready
86,zorg_wervik-MULTI- BATCH 8058409,4,cs_besturen_schaubroeck,5,01/16/2025 04:29:12 PM,Ready
87,zorg_vilvoorde-MULTI- BATCH 8058 1/16/2025 4:29:16 PM,3,cs_besturen_schaubroeck,5,01/16/2025 04:29:16 PM,Ready
88,gem_wortegem_petegem-MULTI- BATC 1/16/2025 4:29:26 PM,3,cs_besturen_schaubroeck,5,01/16/2025 04:29:26 PM,Ready
89,agb_maldegem-MULTI- BATCH 150462,2,cs_besturen_schaubroeck,5,01/16/2025 04:29:32 PM,Ready
90,gem_maldegem-MULTI- BATCH 150462,23,cs_besturen_schaubroeck,5,01/16/2025 04:30:36 PM,Ready
91,gem_maldegem-MULTI- BATCH 150462 1/16/2025 4:30:59 PM,16,cs_besturen_schaubroeck,5,01/16/2025 04:30:59 PM,Ready
92,gem_kinrooi-MULTI- BATCH 1504624,2,cs_besturen_schaubroeck,5,01/16/2025 04:31:24 PM,Ready
93,ocmw_kortenberg-MULTI- BATCH 150,2,cs_besturen_schaubroeck,5,01/16/2025 04:31:28 PM,Ready
94,gem_lille-MULTI- BATCH 15046247,1,cs_besturen_schaubroeck,5,01/16/2025 04:31:37 PM,Ready
95,gem_puurs_sint_amands-MULTI- BAT 1/16/2025 4:31:39 PM,6,cs_besturen_schaubroeck,5,01/16/2025 04:31:39 PM,Ready
96,gem_roosdaal-MULTI- BATCH 723893,1,cs_besturen_schaubroeck,5,01/16/2025 04:31:47 PM,Ready
97,ocmw_pittem-MULTI- BATCH 7238941,2,cs_besturen_schaubroeck,5,01/16/2025 04:31:50 PM,Ready
98,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/16/2025 04:31:53 PM,Ready
99,stad_aalst-01- BATCH 16692002,2,cs_besturen_01_team3,5,01/16/2025 04:31:55 PM,Ready
100,ocmw_stpietersleeuw-04- BATCH 18 1/16/2025 4:33:00 PM,1,cs_besturen_01_team3,5,01/16/2025 04:33:00 PM,Ready
