index,batch,document,client,priority,date,status
33,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,01/16/2025 07:42:34 AM,Ready
34,gem_zwalm-MULTI- BATCH 8055457,1,cs_besturen_schaubroeck,5,01/16/2025 07:44:39 AM,Ready
35,gem_zonhoven-05- BATCH 10776039,3,cs_besturen_01_team3,5,01/16/2025 07:47:47 AM,Ready
36,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,01/16/2025 07:47:52 AM,Ready
37,BATCH 19942112,2,422_comp_tdl,5,01/16/2025 07:48:14 AM,Ready
38,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/16/2025 07:48:56 AM,Ready
39,gem_lennik-MULTI- BATCH 15040026,2,cs_besturen_schaubroeck,5,01/16/2025 07:49:59 AM,Ready
40,gem_merchtem-MULTI- BATCH 150400,14,cs_besturen_schaubroeck,5,01/16/2025 07:50:03 AM,Ready
41,gem_lichtervelde-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,01/16/2025 07:50:31 AM,Ready
42,gem_staden-MULTI- BATCH 7695689,2,cs_besturen_schaubroeck,5,01/16/2025 07:52:39 AM,Ready
43,ocmw_staden-MULTI- BATCH 7695691,2,cs_besturen_schaubroeck,5,01/16/2025 07:52:42 AM,Ready
