index,batch,document,client,priority,date,status
17,BATCH 17376152,1,422_comp_tdl,5,5/30/2024 7:58:04 AM,Ready
18,BATCH 8100474,1,559_comp_dendermonde,5,5/30/2024 7:58:17 AM,Ready
19,BATCH 8100476,1,559_comp_dendermonde,5,5/30/2024 7:58:21 AM,Ready
20,BATCH 8100478,1,559_comp_dendermonde,5,5/30/2024 7:58:22 AM,Ready
21,BATCH 8100486,2,559_comp_dendermonde,5,5/30/2024 7:58:40 AM,Ready
23,gem_wervik-MULTI- BATCH 6900954,4,cs_besturen_schaubroeck,5,5/30/2024 8:10:27 AM,Ready
24,gem_stpietersleeuw-04- BATCH 154,3,cs_besturen_01_team3,5,5/30/2024 8:13:37 AM,Ready
25,BATCH 7614302,1,355_stad_oostende,5,5/30/2024 8:14:05 AM,Ready
26,BATCH 7614308,1,355_stad_oostende,5,5/30/2024 8:14:08 AM,Ready
27,BATCH 7614322,5,355_stad_oostende,5,5/30/2024 8:14:09 AM,Ready
28,BATCH 8100769,1,559_comp_dendermonde,5,5/30/2024 8:14:11 AM,Ready
29,BATCH 8100779,1,559_comp_dendermonde,5,5/30/2024 8:14:14 AM,Ready
30,BATCH 8100781,1,559_comp_dendermonde,5,5/30/2024 8:14:16 AM,Ready
31,BATCH 8100783,1,559_comp_dendermonde,5,5/30/2024 8:14:17 AM,Ready
32,BATCH 8100785,1,559_comp_dendermonde,5,5/30/2024 8:14:20 AM,Ready
33,BATCH 7614328,1,355_stad_oostende,5,5/30/2024 8:14:20 AM,Ready
34,BATCH 8100787,2,559_comp_dendermonde,5,5/30/2024 8:14:21 AM,Ready
35,BATCH 8100789,1,559_comp_dendermonde,5,5/30/2024 8:14:25 AM,Ready
36,BATCH 8100791,1,559_comp_dendermonde,5,5/30/2024 8:14:28 AM,Ready
37,BATCH 8100793,1,559_comp_dendermonde,5,5/30/2024 8:14:31 AM,Ready
38,BATCH 8100795,1,559_comp_dendermonde,5,5/30/2024 8:14:33 AM,Ready
39,gem_turnhout-04- BATCH 15400728,14,cs_besturen_01_team3,5,5/30/2024 8:14:42 AM,Ready
40,gem_retie-04- BATCH 15400730,4,cs_besturen_01_team3,5,5/30/2024 8:14:56 AM,Ready
41,stad_lommel-03- BATCH 16356625,4,cs_besturen_01_team3,5,5/30/2024 8:15:04 AM,Ready
42,prov_limburg-03- BATCH 16356627,5,cs_besturen_01_team3,5,5/30/2024 8:16:09 AM,Ready
43,agb_landen-03- BATCH 16356629,1,cs_besturen_01_team3,5,5/30/2024 8:16:20 AM,Ready
44,stad_landen-03- BATCH 16356631,17,cs_besturen_01_team3,5,5/30/2024 8:16:21 AM,Ready
45,gem_lichtervelde-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,5/30/2024 8:17:45 AM,Ready
46,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/30/2024 8:17:50 AM,Ready
47,zorg_ternethe-04- BATCH 15400831,2,cs_besturen_01_team3,5,5/30/2024 8:19:56 AM,Ready
48,stad_sinttruiden-04- BATCH 15400,1,cs_besturen_01_team3,5,5/30/2024 8:19:59 AM,Ready
49,ocmw_laakdal-03- BATCH 16356670,1,cs_besturen_01_team3,5,5/30/2024 8:21:02 AM,Ready
50,gem_pittem-MULTI- BATCH 6361964,1,cs_besturen_schaubroeck,5,5/30/2024 8:21:04 AM,Ready
51,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/30/2024 8:21:05 AM,Ready
52,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,5/30/2024 8:21:07 AM,Ready
53,gem_ternat-MULTI- BATCH 6710998,1,cs_besturen_schaubroeck,5,5/30/2024 8:21:19 AM,Ready
54,gem_galmaarden-MULTI- BATCH 9515,2,cs_besturen_schaubroeck,5,5/30/2024 8:21:21 AM,Ready
55,BATCH 7614404,17,355_stad_oostende,5,5/30/2024 8:22:15 AM,Ready
56,pol_pajottenland-04- BATCH 15400,3,cs_besturen_01_team3,5,5/30/2024 8:24:56 AM,Ready
57,stad_beringen-01- BATCH 14757926,3,cs_besturen_01_team3,5,5/30/2024 8:25:02 AM,Ready
58,ocmw_willebroek-05- BATCH 954392,1,cs_besturen_01_team3,5,5/30/2024 8:25:09 AM,Ready
59,gem_westerlo-05- BATCH 9543922,4,cs_besturen_01_team3,5,5/30/2024 8:25:14 AM,Ready
60,gem_begijnendijk-MULTI- BATCH 12 5/30/2024 8:26:21 AM,1,cs_besturen_schaubroeck,5,5/30/2024 8:26:21 AM,Ready
61,ocmw_bornem-MULTI- BATCH 1207221,1,cs_besturen_schaubroeck,5,5/30/2024 8:26:22 AM,Ready
62,gem_laakdal-03- BATCH 16356703,4,cs_besturen_01_team3,5,5/30/2024 8:27:25 AM,Ready
63,gem_lennik-MULTI- BATCH 12682696,6,cs_besturen_schaubroeck,5,5/30/2024 8:28:31 AM,Ready
64,gem_meulebeke-MULTI- BATCH 12682,1,cs_besturen_schaubroeck,5,5/30/2024 8:28:39 AM,Ready
65,ocmw_lennik-MULTI- BATCH 1268270,16,cs_besturen_schaubroeck,5,5/30/2024 8:28:41 AM,Ready
66,BATCH 8100944,2,559_comp_dendermonde,5,5/30/2024 8:28:53 AM,Ready
67,BATCH 8100946,2,559_comp_dendermonde,5,5/30/2024 8:28:57 AM,Ready
68,BATCH 8100948,2,559_comp_dendermonde,5,5/30/2024 8:29:00 AM,Ready
69,BATCH 8100950,2,559_comp_dendermonde,5,5/30/2024 8:29:02 AM,Ready
70,gem_lierde-MULTI- BATCH 12682704,1,cs_besturen_schaubroeck,5,5/30/2024 8:29:04 AM,Ready
71,BATCH 8100952,1,559_comp_dendermonde,5,5/30/2024 8:29:06 AM,Ready
72,ocmw_meerhout-MULTI- BATCH 12682,2,cs_besturen_schaubroeck,5,5/30/2024 8:29:08 AM,Ready
73,BATCH 8100954,1,559_comp_dendermonde,5,5/30/2024 8:29:09 AM,Ready
74,ocmw_meulebeke-MULTI- BATCH 1268,2,cs_besturen_schaubroeck,5,5/30/2024 8:29:13 AM,Ready
75,gem_hulshout-02- BATCH 12960762,4,cs_besturen_01_team3,5,5/30/2024 8:30:24 AM,Ready
76,gem_houthalen-02- BATCH 12960764,3,cs_besturen_01_team3,5,5/30/2024 8:30:29 AM,Ready
77,comp_mechelen-03- BATCH 16356737,8,cs_besturen_01_team3,5,5/30/2024 8:32:35 AM,Ready
78,gem_haaltert-MULTI- BATCH 951528,8,cs_besturen_schaubroeck,5,5/30/2024 8:32:47 AM,Ready
79,stad_stniklaas-04- BATCH 1540091,8,cs_besturen_01_team3,5,5/30/2024 8:33:59 AM,Ready
80,gem_lievegem-MULTI- BATCH 126827,5,cs_besturen_schaubroeck,5,5/30/2024 8:34:42 AM,Ready
