index,batch,document,client,priority,date,status
12,ocmw_arendonk-01- BATCH 16134978,10,cs_besturen_01_team3,5,12/11/2024 07:53:37 AM,Ready
13,gem_tielt-MULTI- BATCH 7391814,19,cs_besturen_schaubroeck,5,12/11/2024 07:55:14 AM,Ready
14,gem_koksijde-MULTI- BATCH 143528,8,cs_besturen_schaubroeck,5,12/11/2024 07:56:10 AM,Ready
35,zorg_rivierenland-04- BATCH 1740,6,cs_besturen_01_team3,5,12/11/2024 09:17:55 AM,Ready
40,ocmw_brecht-01- BATCH 16136333,1,cs_besturen_01_team3,5,12/11/2024 09:40:15 AM,Ready
47,gem_brecht-01- BATCH 16136702,1,cs_besturen_01_team3,5,12/11/2024 10:02:02 AM,Ready
48,gem_houthalen-02- BATCH 14092859,1,cs_besturen_01_team3,5,12/11/2024 10:02:07 AM,Ready
49,ocmw_huldenberg-02- BATCH 140928,2,cs_besturen_01_team3,5,12/11/2024 10:02:09 AM,Ready
50,prov_limburg-03- BATCH 17838164,2,cs_besturen_01_team3,5,12/11/2024 10:03:14 AM,Ready
51,BATCH 6724506,25,050_comp_uzbrussel,5,12/11/2024 10:06:03 AM,Ready
52,BATCH 6724546,18,050_comp_uzbrussel,5,12/11/2024 10:07:28 AM,Ready
53,ocmw_wemmel-MULTI- BATCH 7705936,3,cs_besturen_schaubroeck,5,12/11/2024 10:07:28 AM,Ready
54,ocmw_wevelgem-MULTI- BATCH 77059,1,cs_besturen_schaubroeck,5,12/11/2024 10:08:59 AM,Ready
55,stad_zoutleeuw-MULTI- BATCH 7705 11/12/2024 11:09:02 AM,1,cs_besturen_schaubroeck,5,12/11/2024 10:09:02 AM,Ready
56,zorg_waasland-MULTI- BATCH 77059,1,cs_besturen_schaubroeck,5,12/11/2024 10:09:04 AM,Ready
57,gem_nieuwerkerken-03- BATCH 1783 11/12/2024 11:09:07 AM,6,cs_besturen_01_team3,5,12/11/2024 10:09:07 AM,Ready
58,prov_ovlaanderen-03- BATCH 17838 11/12/2024 11:09:18 AM,20,cs_besturen_01_team3,5,12/11/2024 10:09:18 AM,Ready
59,gem_leopoldsburg-03- BATCH 17838,1,cs_besturen_01_team3,5,12/11/2024 10:09:59 AM,Ready
60,ocmw_mechelen-03- BATCH 17838359,8,cs_besturen_01_team3,5,12/11/2024 10:10:02 AM,Ready
61,ocmw_aartselaar-MULTI- BATCH 134,2,cs_besturen_schaubroeck,5,12/11/2024 10:10:14 AM,Ready
62,stad_tienen-MULTI- BATCH 7392599,1,cs_besturen_schaubroeck,5,12/11/2024 10:10:19 AM,Ready
63,stad_tongeren-MULTI- BATCH 73926,1,cs_besturen_schaubroeck,5,12/11/2024 10:10:21 AM,Ready
64,pol_vlas-04- BATCH 17408637,21,cs_besturen_01_team3,5,12/11/2024 10:10:24 AM,Ready
65,BATCH 9457119,1,559_comp_dendermonde,5,12/11/2024 10:16:44 AM,Ready
66,BATCH 9457121,1,559_comp_dendermonde,5,12/11/2024 10:16:46 AM,Ready
