index,batch,document,client,priority,date,status
15,zorg_zorgbandleieenschelde-MULTI 3/13/2025 3:45:49 PM,2,cs_besturen_schaubroeck,5,03/13/2025 03:45:49 PM,Ready
18,gem_olen-03- BATCH 18956443,1,cs_besturen_01_team3,5,03/13/2025 04:23:10 PM,Ready
21,ocmw_willebroek-05- BATCH 110746,1,cs_besturen_01_team3,5,03/13/2025 04:33:56 PM,Ready
22,gem_heuvelland-MULTI- BATCH 1141 3/13/2025 4:33:59 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:33:59 PM,Ready
23,ocmw_heuvelland-MULTI- BATCH 114 3/13/2025 4:34:00 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:34:00 PM,Ready
24,gem_tielt_fusie-MULTI- BATCH 803 3/13/2025 4:37:30 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:37:30 PM,Ready
25,BATCH 4284315,6,062_stad_bruggeV2,5,03/13/2025 04:42:02 PM,Ready
26,pol_neteland-04- BATCH 18930495,1,cs_besturen_01_team3,5,03/13/2025 04:43:50 PM,Ready
27,gem_kinrooi-MULTI- BATCH 1563887,1,cs_besturen_schaubroeck,5,03/13/2025 04:45:56 PM,Ready
28,gem_lendelede-MULTI- BATCH 15638 3/13/2025 4:45:57 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:45:57 PM,Ready
30,gem_oostkamp-03- BATCH 18956579,1,cs_besturen_01_team3,5,03/13/2025 04:50:04 PM,Ready
31,gem_alveringem-MULTI- BATCH 1458 3/13/2025 4:56:33 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:56:33 PM,Ready
32,gem_bocholt-01- BATCH 17151684,1,cs_besturen_01_team3,5,03/13/2025 04:57:36 PM,Ready
33,stad_aalst-01- BATCH 17151686,1,cs_besturen_01_team3,5,03/13/2025 04:57:38 PM,Ready
34,ocmw_lichtervelde-MULTI- BATCH 1 3/13/2025 4:57:41 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:57:41 PM,Ready
35,zorg_zorgbandleieenschelde-MULTI 3/13/2025 4:57:43 PM,4,cs_besturen_schaubroeck,5,03/13/2025 04:57:43 PM,Ready
36,gem_loreninge-MULTI- BATCH 15638 3/13/2025 4:57:49 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:57:49 PM,Ready
37,agb_putteprive-04- BATCH 1893060,1,cs_besturen_01_team3,5,03/13/2025 04:59:55 PM,Ready
38,gem_heuvelland-MULTI- BATCH 1141 3/13/2025 4:59:58 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:59:58 PM,Ready
39,hvz_noordlimburg-03- BATCH 18956,1,cs_besturen_01_team3,5,03/13/2025 05:01:00 PM,Ready
40,gem_nijlen-03- BATCH 18952376,2,cs_besturen_01_team3,5,03/13/2025 05:03:05 PM,Ready
41,gem_waasmunster-MULTI- BATCH 835 3/13/2025 5:03:10 PM,1,cs_besturen_schaubroeck,5,03/13/2025 05:03:10 PM,Ready
42,ocmw_zoutleeuw-MULTI- BATCH 8355,1,cs_besturen_schaubroeck,5,03/13/2025 05:03:12 PM,Ready
43,ocmw_tongerenborgloon-MULTI- BAT 3/13/2025 5:03:15 PM,2,cs_besturen_schaubroeck,5,03/13/2025 05:03:15 PM,Ready
44,gem_arendonk-01- BATCH 17151756,14,cs_besturen_01_team3,5,03/13/2025 05:08:53 PM,Ready
45,ocmw_zulte-MULTI- BATCH 8355392,5,cs_besturen_schaubroeck,5,03/13/2025 05:09:10 PM,Ready
46,ocmw_pittem-MULTI- BATCH 7507446,5,cs_besturen_schaubroeck,5,03/13/2025 05:09:20 PM,Ready
47,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/13/2025 05:09:26 PM,Ready
48,agbm_houthalen-02- BATCH 1492140,1,cs_besturen_01_team3,5,03/13/2025 05:11:30 PM,Ready
49,gem_oudheverlee-03- BATCH 189566,1,cs_besturen_01_team3,5,03/13/2025 05:11:32 PM,Ready
50,ocmw_westerlo-05- BATCH 11074750,1,cs_besturen_01_team3,5,03/13/2025 05:11:33 PM,Ready
51,gem_ardooie-MULTI- BATCH 1458703,2,cs_besturen_schaubroeck,5,03/13/2025 05:13:49 PM,Ready
52,gem_bkz-MULTI- BATCH 14587033,5,cs_besturen_schaubroeck,5,03/13/2025 05:13:51 PM,Ready
53,gem_brakel-MULTI- BATCH 14587035,1,cs_besturen_schaubroeck,5,03/13/2025 05:13:56 PM,Ready
