index,batch,document,client,priority,date,status
27,BATCH 6623282,25,050_comp_uzbrussel,5,7/29/2024 5:39:59 PM,Ready
28,gem_vorselaar-05- BATCH 9871847,9,cs_besturen_01_team3,5,7/29/2024 6:17:08 PM,Ready
29,sport_hasselt-02- BATCH 13378300,7,cs_besturen_01_team3,5,7/29/2024 6:21:24 PM,Ready
30,pol_westkust-04- BATCH 16131943,1,cs_besturen_01_team3,5,7/29/2024 6:21:34 PM,Ready
31,gem_zandhoven-MULTI- BATCH 71902,1,cs_besturen_schaubroeck,5,7/29/2024 6:22:37 PM,Ready
32,BATCH 6623696,25,050_comp_uzbrussel,5,7/29/2024 6:42:02 PM,Ready
33,gem_borsbeek-01- BATCH 15266990,1,cs_besturen_01_team3,5,7/29/2024 6:42:16 PM,Ready
34,gem_kortessem-03- BATCH 16910629,2,cs_besturen_01_team3,5,7/29/2024 6:43:38 PM,Ready
35,gem_beveren-MULTI- BATCH 1257929,2,cs_besturen_schaubroeck,5,7/29/2024 7:33:21 PM,Ready
36,ocmw_zandhoven-MULTI- BATCH 7190,1,cs_besturen_schaubroeck,5,7/29/2024 7:38:37 PM,Ready
37,BATCH 6624106,25,050_comp_uzbrussel,5,7/29/2024 7:43:49 PM,Ready
38,BATCH 6624108,25,050_comp_uzbrussel,5,7/29/2024 7:43:55 PM,Ready
39,gem_kasterlee-03- BATCH 16910969,1,cs_besturen_01_team3,5,7/29/2024 7:49:59 PM,Ready
40,BATCH 6624500,25,050_comp_uzbrussel,5,7/29/2024 8:45:14 PM,Ready
41,BATCH 6624520,25,050_comp_uzbrussel,5,7/29/2024 8:46:31 PM,Ready
42,gem_riemst-04- BATCH 16132931,10,cs_besturen_01_team3,5,7/29/2024 8:51:24 PM,Ready
43,BATCH 6624724,25,050_comp_uzbrussel,5,7/29/2024 9:17:45 PM,Ready
44,BATCH 6624726,25,050_comp_uzbrussel,5,7/29/2024 9:17:49 PM,Ready
45,gem_riemst-04- BATCH 16133049,1,cs_besturen_01_team3,5,7/29/2024 9:18:40 PM,Ready
46,pol_noord-04- BATCH 16133129,1,cs_besturen_01_team3,5,7/29/2024 9:23:52 PM,Ready
47,BATCH 18038851,12,422_comp_tdl,5,7/29/2024 9:32:37 PM,Ready
48,BATCH 6624858,25,050_comp_uzbrussel,5,7/29/2024 9:48:28 PM,Ready
49,BATCH 6624860,7,050_comp_uzbrussel,5,7/29/2024 9:49:34 PM,Ready
50,BATCH 18038924,1,422_comp_tdl,5,7/29/2024 10:54:26 PM,Ready
51,BATCH 18039146,11,422_comp_tdl,5,7/30/2024 5:37:03 AM,Ready
