index,batch,document,client,priority,date,status
10,gem_koksijde-MULTI- BATCH 149175,1,cs_besturen_schaubroeck,5,06/01/2025 07:35:30 AM,Ready
11,zorg_wervik-MULTI- BATCH 7992578,19,cs_besturen_schaubroeck,5,06/01/2025 07:54:42 AM,Ready
15,ocmw_olen-03- BATCH 18336017,20,cs_besturen_01_team3,5,06/01/2025 08:11:30 AM,Ready
16,gem_olen-03- BATCH 18336044,19,cs_besturen_01_team3,5,06/01/2025 08:12:08 AM,Ready
17,gem_wortegem_petegem-MULTI- BATC,9,cs_besturen_schaubroeck,5,06/01/2025 08:34:20 AM,Ready
20,gem_lichtervelde-MULTI- BATCH 14 1/6/2025 10:55:09 AM,1,cs_besturen_schaubroeck,5,06/01/2025 08:55:09 AM,Ready
21,agb_bree-01- BATCH 16597050,2,cs_besturen_01_team3,5,06/01/2025 09:03:58 AM,Ready
32,gem_wevelgem-MULTI- BATCH 799435,1,cs_besturen_schaubroeck,5,06/01/2025 09:59:22 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/01/2025 11:22:29 AM,Ready
53,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/01/2025 12:18:01 PM,Ready
54,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/01/2025 12:18:08 PM,Ready
56,stad_stniklaas-04- BATCH 1810221,5,cs_besturen_01_team3,5,06/01/2025 12:38:47 PM,Ready
57,ocmw_kruisem-MULTI- BATCH 149171,1,cs_besturen_schaubroeck,5,06/01/2025 12:38:54 PM,Ready
58,gem_lint-03- BATCH 18340734,2,cs_besturen_01_team3,5,06/01/2025 12:42:56 PM,Ready
59,ocmw_oudheverlee-03- BATCH 18340,2,cs_besturen_01_team3,5,06/01/2025 12:42:59 PM,Ready
60,gem_kortenberg-MULTI- BATCH 1492 1/6/2025 2:43:01 PM,18,cs_besturen_schaubroeck,5,06/01/2025 12:43:01 PM,Ready
61,gem_wevelgem-MULTI- BATCH 799605,1,cs_besturen_schaubroeck,5,06/01/2025 12:44:33 PM,Ready
62,ocmw_wevelgem-MULTI- BATCH 79960,7,cs_besturen_schaubroeck,5,06/01/2025 12:44:35 PM,Ready
63,gem_retie-04- BATCH 18102278,1,cs_besturen_01_team3,5,06/01/2025 12:44:42 PM,Ready
64,agb_bornem-MULTI- BATCH 13951990,1,cs_besturen_schaubroeck,5,06/01/2025 12:44:44 PM,Ready
65,gem_bocholt-01- BATCH 16600065,5,cs_besturen_01_team3,5,06/01/2025 12:45:47 PM,Ready
66,gem_arendonk-01- BATCH 16600067,3,cs_besturen_01_team3,5,06/01/2025 12:45:54 PM,Ready
67,ocmw_zoersel-05- BATCH 10720108,1,cs_besturen_01_team3,5,06/01/2025 12:46:01 PM,Ready
68,gem_vosselaar-05- BATCH 10720117,1,cs_besturen_01_team3,5,06/01/2025 12:46:04 PM,Ready
69,ocmw_herent-MULTI- BATCH 1095957,1,cs_besturen_schaubroeck,5,06/01/2025 12:46:07 PM,Ready
70,ocmw_heuvelland-MULTI- BATCH 109 1/6/2025 2:46:11 PM,5,cs_besturen_schaubroeck,5,06/01/2025 12:46:11 PM,Ready
71,ocmw_ieper-MULTI- BATCH 10959576,2,cs_besturen_schaubroeck,5,06/01/2025 12:46:20 PM,Ready
72,gem_roosdaal-MULTI- BATCH 718577,4,cs_besturen_schaubroeck,5,06/01/2025 12:46:24 PM,Ready
73,ocmw_dilsenstokkem-01- BATCH 166,20,cs_besturen_01_team3,5,06/01/2025 12:46:31 PM,Ready
74,ocmw_dilsenstokkem-01- BATCH 166 1/6/2025 2:46:51 PM,20,cs_besturen_01_team3,5,06/01/2025 12:46:51 PM,Ready
75,ocmw_dilsenstokkem-01- BATCH 166 1/6/2025 2:47:13 PM,1,cs_besturen_01_team3,5,06/01/2025 12:47:13 PM,Ready
76,ocmw_boom-01- BATCH 16600148,1,cs_besturen_01_team3,5,06/01/2025 12:47:14 PM,Ready
77,gem_beerse-01- BATCH 16600150,3,cs_besturen_01_team3,5,06/01/2025 12:47:16 PM,Ready
78,gem_vleteren-MULTI- BATCH 764267,1,cs_besturen_schaubroeck,5,06/01/2025 12:47:19 PM,Ready
