index,batch,document,client,priority,date,status
1,gem_koksijde-MULTI- BATCH 154779,2,cs_besturen_schaubroeck,5,02/27/2025 08:21:05 AM,Ready
19,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/27/2025 11:41:38 AM,Ready
20,gem_oudheverlee-03- BATCH 188217,8,cs_besturen_01_team3,5,02/27/2025 11:47:31 AM,Ready
21,BATCH 20367790,4,422_comp_tdl,5,02/27/2025 11:54:11 AM,Ready
23,stad_stniklaas-04- BATCH 1875242,1,cs_besturen_01_team3,5,02/27/2025 12:12:34 PM,Ready
24,stad_vilvoorde-05- BATCH 1099775,3,cs_besturen_01_team3,5,02/27/2025 12:12:36 PM,Ready
25,ocmw_bredene-MULTI- BATCH 144443,2,cs_besturen_schaubroeck,5,02/27/2025 12:12:42 PM,Ready
26,ocmw_dentergem-MULTI- BATCH 1444,11,cs_besturen_schaubroeck,5,02/27/2025 12:12:44 PM,Ready
28,BATCH 20368142,1,422_comp_tdl,5,02/27/2025 12:21:30 PM,Ready
29,gem_opwijk-MULTI- BATCH 7435377,1,cs_besturen_schaubroeck,5,02/27/2025 12:21:42 PM,Ready
30,ocmw_opwijk-MULTI- BATCH 7435379,1,cs_besturen_schaubroeck,5,02/27/2025 12:21:45 PM,Ready
31,gem_wevelgem-MULTI- BATCH 827671,4,cs_besturen_schaubroeck,5,02/27/2025 12:21:47 PM,Ready
32,ocmw_grimbergen-MULTI- BATCH 113,3,cs_besturen_schaubroeck,5,02/27/2025 12:50:50 PM,Ready
33,stad_bree-01- BATCH 17032307,6,cs_besturen_01_team3,5,02/27/2025 12:52:58 PM,Ready
34,gem_hechteleksel-02- BATCH 14823,10,cs_besturen_01_team3,5,02/27/2025 12:56:12 PM,Ready
35,gem_gingelom-02- BATCH 14824035,2,cs_besturen_01_team3,5,02/27/2025 01:06:25 PM,Ready
36,ocmw_malle-03- BATCH 18822551,4,cs_besturen_01_team3,5,02/27/2025 01:06:28 PM,Ready
37,pol_glm-04- BATCH 18753011,3,cs_besturen_01_team3,5,02/27/2025 01:07:38 PM,Ready
38,pol_rivierenland-04- BATCH 18753,1,cs_besturen_01_team3,5,02/27/2025 01:07:41 PM,Ready
39,ocmw_stpietersleeuw-04- BATCH 18 2/27/2025 1:07:43 PM,1,cs_besturen_01_team3,5,02/27/2025 01:07:43 PM,Ready
40,gem_stabroek-04- BATCH 18753034,1,cs_besturen_01_team3,5,02/27/2025 01:07:45 PM,Ready
41,agb_aarschot-01- BATCH 17032434,2,cs_besturen_01_team3,5,02/27/2025 01:08:47 PM,Ready
42,stad_dilsenstokkem-01- BATCH 170 2/27/2025 1:08:49 PM,3,cs_besturen_01_team3,5,02/27/2025 01:08:49 PM,Ready
43,gem_bierbeek-MULTI- BATCH 144449,7,cs_besturen_schaubroeck,5,02/27/2025 01:08:51 PM,Ready
44,ocmw_blankenberge-MULTI- BATCH 1 2/27/2025 1:08:57 PM,3,cs_besturen_schaubroeck,5,02/27/2025 01:08:57 PM,Ready
45,BATCH 20369022,4,422_comp_tdl,5,02/27/2025 01:10:02 PM,Ready
46,gem_roosdaal-MULTI- BATCH 743568,1,cs_besturen_schaubroeck,5,02/27/2025 01:11:04 PM,Ready
47,zorg_wervik-MULTI- BATCH 8277173,7,cs_besturen_schaubroeck,5,02/27/2025 01:11:06 PM,Ready
48,stad_landen-03- BATCH 18822634,1,cs_besturen_01_team3,5,02/27/2025 01:12:23 PM,Ready
49,gem_nieuwerkerken-03- BATCH 1882,2,cs_besturen_01_team3,5,02/27/2025 01:12:25 PM,Ready
50,gem_geetbets-MULTI- BATCH 113159,1,cs_besturen_schaubroeck,5,02/27/2025 01:12:27 PM,Ready
51,ocmw_heuvelland-MULTI- BATCH 113,4,cs_besturen_schaubroeck,5,02/27/2025 01:13:30 PM,Ready
