index,batch,document,client,priority,date,status
19,ocmw_asse-MULTI- BATCH 14414553,1,cs_besturen_schaubroeck,5,02/24/2025 09:14:42 AM,Ready
20,ocmw_bkz-MULTI- BATCH 14414555,2,cs_besturen_schaubroeck,5,02/24/2025 09:14:46 AM,Ready
21,stad_beringen-01- BATCH 17004613,5,cs_besturen_01_team3,5,02/24/2025 09:20:54 AM,Ready
22,gem_st_laureins-MULTI- BATCH 792 2/24/2025 9:21:14 AM,8,cs_besturen_schaubroeck,5,02/24/2025 09:21:14 AM,Ready
23,ocmw_st_laureins-MULTI- BATCH 79,1,cs_besturen_schaubroeck,5,02/24/2025 09:21:22 AM,Ready
24,ocmw_pittem-MULTI- BATCH 7419757,2,cs_besturen_schaubroeck,5,02/24/2025 09:21:24 AM,Ready
25,gem_roosdaal-MULTI- BATCH 741975,3,cs_besturen_schaubroeck,5,02/24/2025 09:21:27 AM,Ready
26,gem_opwijk-MULTI- BATCH 7419761,6,cs_besturen_schaubroeck,5,02/24/2025 09:21:33 AM,Ready
27,comp_oudenaarde-MULTI- BATCH 741,1,cs_besturen_schaubroeck,5,02/24/2025 09:21:46 AM,Ready
28,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:21:49 AM,20,cs_besturen_schaubroeck,5,02/24/2025 09:21:49 AM,Ready
29,pol_kempenland-04- BATCH 1871144,3,cs_besturen_01_team3,5,02/24/2025 09:22:28 AM,Ready
30,ocmw_turnhout-04- BATCH 18711450,1,cs_besturen_01_team3,5,02/24/2025 09:22:35 AM,Ready
31,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:22:38 AM,20,cs_besturen_schaubroeck,5,02/24/2025 09:22:38 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 112 2/24/2025 9:23:52 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:23:52 AM,Ready
33,ocmw_herent-MULTI- BATCH 1129385,1,cs_besturen_schaubroeck,5,02/24/2025 09:24:03 AM,Ready
34,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:24:06 AM,14,cs_besturen_schaubroeck,5,02/24/2025 09:24:06 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI 2/24/2025 9:24:43 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:24:43 AM,Ready
36,prov_ovlaanderen-03- BATCH 18790,18,cs_besturen_01_team3,5,02/24/2025 09:26:50 AM,Ready
37,stad_lommel-03- BATCH 18790899,1,cs_besturen_01_team3,5,02/24/2025 09:27:10 AM,Ready
38,gem_leopoldsburg-03- BATCH 18790,13,cs_besturen_01_team3,5,02/24/2025 09:27:13 AM,Ready
39,gem_malle-03- BATCH 18790903,6,cs_besturen_01_team3,5,02/24/2025 09:27:28 AM,Ready
40,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/24/2025 09:27:35 AM,Ready
41,gem_tessenderloham-MULTI- BATCH 2/24/2025 9:27:37 AM,10,cs_besturen_schaubroeck,5,02/24/2025 09:27:37 AM,Ready
42,gem_tervuren-MULTI- BATCH 792299,3,cs_besturen_schaubroeck,5,02/24/2025 09:28:07 AM,Ready
43,gem_riemst-04- BATCH 18711588,2,cs_besturen_01_team3,5,02/24/2025 09:28:12 AM,Ready
44,ocmw_waregem-05- BATCH 10980462,6,cs_besturen_01_team3,5,02/24/2025 09:28:16 AM,Ready
45,gem_rumst-04- gem240225-1,20,cs_besturen_01_team3,5,02/24/2025 09:28:24 AM,Ready
46,gem_brecht-01- BATCH 17004673,1,cs_besturen_01_team3,5,02/24/2025 09:33:29 AM,Ready
47,stad_dilsenstokkem-01- BATCH 170,1,cs_besturen_01_team3,5,02/24/2025 09:33:32 AM,Ready
48,ocmw_malle-03- BATCH 18790912,5,cs_besturen_01_team3,5,02/24/2025 09:33:34 AM,Ready
49,ocmw_ranst-04- BATCH 18711698,1,cs_besturen_01_team3,5,02/24/2025 09:33:47 AM,Ready
50,pol_glm-04- BATCH 18711706,2,cs_besturen_01_team3,5,02/24/2025 09:33:50 AM,Ready
51,pol_bbhl-04- BATCH 18711708,2,cs_besturen_01_team3,5,02/24/2025 09:33:53 AM,Ready
52,pol_polder-04- BATCH 18711710,2,cs_besturen_01_team3,5,02/24/2025 09:33:55 AM,Ready
53,gem_vosselaar-05- BATCH 10980477,1,cs_besturen_01_team3,5,02/24/2025 09:33:59 AM,Ready
54,agb_ardooie-MULTI- BATCH 1441475,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:02 AM,Ready
55,gem_ardooie-MULTI- BATCH 1441476,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:04 AM,Ready
56,gem_brakel-MULTI- BATCH 14414765,3,cs_besturen_schaubroeck,5,02/24/2025 09:34:06 AM,Ready
57,gem_aartselaar-MULTI- BATCH 1441,2,cs_besturen_schaubroeck,5,02/24/2025 09:34:09 AM,Ready
58,gem_drogenbos-MULTI- BATCH 14414,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:11 AM,Ready
59,gem_affligem-MULTI- BATCH 144147,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:13 AM,Ready
60,gem_alveringem-MULTI- BATCH 1441,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:14 AM,Ready
61,gem_avelgem-MULTI- BATCH 1441477,5,cs_besturen_schaubroeck,5,02/24/2025 09:34:16 AM,Ready
62,gem_deerlijk-MULTI- BATCH 144147,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:26 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:29 AM,Ready
64,agb_ternat-MULTI- BATCH 7923013,1,cs_besturen_schaubroeck,5,02/24/2025 09:34:30 AM,Ready
