index,batch,document,client,priority,date,status
8,gem_turnhout-04- BATCH 17526259,1,cs_besturen_01_team3,5,11/21/2024 09:43:35 AM,Ready
13,BATCH 2761955,1,549_hvz_dendermonde,5,11/21/2024 10:33:05 AM,Ready
16,ocmw_putte-01- BATCH 16214352,6,cs_besturen_01_team3,5,11/21/2024 10:50:30 AM,Ready
23,gem_hemiksem-MULTI- BATCH 106415,2,cs_besturen_schaubroeck,5,11/21/2024 11:40:25 AM,Ready
25,ocmw_bornem-MULTI- BATCH 1353207,2,cs_besturen_schaubroeck,5,11/21/2024 11:48:23 AM,Ready
26,stad_tongeren-MULTI- BATCH 74337,1,cs_besturen_schaubroeck,5,11/21/2024 11:49:27 AM,Ready
27,stad_lommel-03- BATCH 17925578,1,cs_besturen_01_team3,5,11/21/2024 11:50:33 AM,Ready
29,gem_nijlen-03- BATCH 17925780,1,cs_besturen_01_team3,5,11/21/2024 12:01:31 PM,Ready
30,prov_wvlaanderen-05- BATCH 10473 11/21/2024 12:01:32 PM,2,cs_besturen_01_team3,5,11/21/2024 12:01:32 PM,Ready
31,stad_vilvoorde-05- BATCH 1047346,13,cs_besturen_01_team3,5,11/21/2024 12:02:36 PM,Ready
32,gem_kluisbergen-MULTI- BATCH 144,2,cs_besturen_schaubroeck,5,11/21/2024 12:04:22 PM,Ready
33,zorg_rivierenland-04- BATCH 1752,8,cs_besturen_01_team3,5,11/21/2024 12:05:26 PM,Ready
34,zorg_houthalen-02- BATCH 1415973,5,cs_besturen_01_team3,5,11/21/2024 12:06:53 PM,Ready
35,agbm_houthalen-02- BATCH 1415973,1,cs_besturen_01_team3,5,11/21/2024 12:06:57 PM,Ready
36,agb_leuven-03- BATCH 17925807,2,cs_besturen_01_team3,5,11/21/2024 12:07:03 PM,Ready
37,ocmw_galmaarden-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/21/2024 12:07:05 PM,Ready
38,ocmw_hemiksem-MULTI- BATCH 10641 11/21/2024 12:07:08 PM,1,cs_besturen_schaubroeck,5,11/21/2024 12:07:08 PM,Ready
39,gem_sint_genesius_rode-MULTI- BA 11/21/2024 12:07:57 PM,1,cs_besturen_schaubroeck,5,11/21/2024 12:07:57 PM,Ready
40,gem_st_laureins-MULTI- BATCH 743,4,cs_besturen_schaubroeck,5,11/21/2024 12:08:07 PM,Ready
41,gem_wevelgem-MULTI- BATCH 775542,1,cs_besturen_schaubroeck,5,11/21/2024 12:08:10 PM,Ready
42,gem_zandhoven-MULTI- BATCH 77554,2,cs_besturen_schaubroeck,5,11/21/2024 12:08:12 PM,Ready
43,gem_zemst-MULTI- BATCH 7755425,4,cs_besturen_schaubroeck,5,11/21/2024 12:08:16 PM,Ready
44,ocmw_wevelgem-MULTI- BATCH 77554,1,cs_besturen_schaubroeck,5,11/21/2024 12:08:22 PM,Ready
45,gem_rumst-04- gem212224-2,1,cs_besturen_01_team3,5,11/21/2024 12:08:44 PM,Ready
46,gem_hemiksem-MULTI- BATCH 106418,2,cs_besturen_schaubroeck,5,11/21/2024 12:09:00 PM,Ready
47,comp_oostrozebeke-MULTI- BATCH 6 11/21/2024 12:09:03 PM,2,cs_besturen_schaubroeck,5,11/21/2024 12:09:03 PM,Ready
48,agb_tervuren-MULTI- BATCH 743395,1,cs_besturen_schaubroeck,5,11/21/2024 12:09:05 PM,Ready
49,gem_borsbeek-01- BATCH 16215310,4,cs_besturen_01_team3,5,11/21/2024 12:09:37 PM,Ready
50,ocmw_borsbeek-01- BATCH 16215348,2,cs_besturen_01_team3,5,11/21/2024 12:09:46 PM,Ready
51,ocmw_aarschot-01- BATCH 16215350,4,cs_besturen_01_team3,5,11/21/2024 12:09:48 PM,Ready
