index,batch,document,client,priority,date,status
12,gem_grimbergen-MULTI- BATCH 1145,4,cs_besturen_schaubroeck,5,03/19/2025 08:19:57 AM,Ready
14,crem_hasselt-02- BATCH 14956464,2,cs_besturen_01_team3,5,03/19/2025 08:21:19 AM,Ready
15,gem_zemst-MULTI- BATCH 8381522,2,cs_besturen_schaubroeck,5,03/19/2025 08:21:24 AM,Ready
16,gem_turnhout-04- BATCH 18995603,9,cs_besturen_01_team3,5,03/19/2025 08:22:32 AM,Ready
17,ocmw_herent-MULTI- BATCH 1145039,1,cs_besturen_schaubroeck,5,03/19/2025 08:26:09 AM,Ready
18,ocmw_hasselt-02- BATCH 14956484,1,cs_besturen_01_team3,5,03/19/2025 08:27:11 AM,Ready
19,gem_stpietersleeuw-04- BATCH 189 3/19/2025 8:27:12 AM,1,cs_besturen_01_team3,5,03/19/2025 08:27:12 AM,Ready
20,gem_merelbekemelle-MULTI- BATCH 3/19/2025 8:27:13 AM,20,cs_besturen_schaubroeck,5,03/19/2025 08:27:13 AM,Ready
21,gem_merelbekemelle-MULTI- BATCH 3/19/2025 8:28:13 AM,3,cs_besturen_schaubroeck,5,03/19/2025 08:28:13 AM,Ready
22,gem_meerhout-MULTI- BATCH 156960,3,cs_besturen_schaubroeck,5,03/19/2025 08:28:19 AM,Ready
23,gem_lennik-MULTI- BATCH 15696056,1,cs_besturen_schaubroeck,5,03/19/2025 08:28:24 AM,Ready
24,gem_merksplas-MULTI- BATCH 15696,1,cs_besturen_schaubroeck,5,03/19/2025 08:28:26 AM,Ready
26,BATCH 2869965,1,549_hvz_dendermonde,5,03/19/2025 08:31:30 AM,Ready
27,ocmw_dilsenstokkem-01- BATCH 171 3/19/2025 8:31:51 AM,1,cs_besturen_01_team3,5,03/19/2025 08:31:51 AM,Ready
28,gem_vosselaar-05- BATCH 11102675,4,cs_besturen_01_team3,5,03/19/2025 08:32:55 AM,Ready
29,gem_staden-MULTI- BATCH 8060137,3,cs_besturen_schaubroeck,5,03/19/2025 08:33:33 AM,Ready
30,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/19/2025 08:33:37 AM,Ready
31,zorg_wervik-MULTI- BATCH 8381607,9,cs_besturen_schaubroeck,5,03/19/2025 08:33:39 AM,Ready
32,agb_zemst-MULTI- BATCH 8381611,1,cs_besturen_schaubroeck,5,03/19/2025 08:34:03 AM,Ready
33,gem_waasmunster-MULTI- BATCH 838,1,cs_besturen_schaubroeck,5,03/19/2025 08:34:06 AM,Ready
34,gem_zemst-MULTI- BATCH 8381615,3,cs_besturen_schaubroeck,5,03/19/2025 08:34:08 AM,Ready
35,ocmw_zemst-MULTI- BATCH 8381617,3,cs_besturen_schaubroeck,5,03/19/2025 08:34:12 AM,Ready
36,pol_turnhout-04- BATCH 18995758,4,cs_besturen_01_team3,5,03/19/2025 08:34:17 AM,Ready
37,stad_dilsenstokkem-01- BATCH 171 3/19/2025 8:37:31 AM,5,cs_besturen_01_team3,5,03/19/2025 08:37:31 AM,Ready
38,gem_beerse-01- BATCH 17195289,1,cs_besturen_01_team3,5,03/19/2025 08:37:36 AM,Ready
39,ocmw_beerse-01- BATCH 17195291,1,cs_besturen_01_team3,5,03/19/2025 08:37:38 AM,Ready
40,prov_limburg-03- BATCH 19005362,4,cs_besturen_01_team3,5,03/19/2025 08:37:40 AM,Ready
41,agb_koksijde-MULTI- BATCH 156962,1,cs_besturen_schaubroeck,5,03/19/2025 08:39:00 AM,Ready
42,BATCH 87526330,4,094_comp_vdl,5,03/19/2025 08:40:25 AM,Ready
43,agb_merelbekemelle-MULTI- BATCH 3/19/2025 8:40:26 AM,20,cs_besturen_schaubroeck,5,03/19/2025 08:40:26 AM,Ready
44,agb_merelbekemelle-MULTI- BATCH 3/19/2025 8:40:59 AM,20,cs_besturen_schaubroeck,5,03/19/2025 08:40:59 AM,Ready
45,agb_merelbekemelle-MULTI- BATCH 3/19/2025 8:41:33 AM,3,cs_besturen_schaubroeck,5,03/19/2025 08:41:33 AM,Ready
46,gem_kampenhout-MULTI- BATCH 1569 3/19/2025 8:41:38 AM,2,cs_besturen_schaubroeck,5,03/19/2025 08:41:38 AM,Ready
47,gem_koksijde-MULTI- BATCH 156962,1,cs_besturen_schaubroeck,5,03/19/2025 08:41:41 AM,Ready
48,gem_boutersem-MULTI- BATCH 14636 3/19/2025 8:41:44 AM,8,cs_besturen_schaubroeck,5,03/19/2025 08:41:44 AM,Ready
49,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/19/2025 08:41:58 AM,Ready
50,ocmw_boutersem-MULTI- BATCH 1463,1,cs_besturen_schaubroeck,5,03/19/2025 08:42:01 AM,Ready
51,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,03/19/2025 08:42:04 AM,Ready
52,gem_merelbekemelle-MULTI- BATCH 3/19/2025 8:42:12 AM,2,cs_besturen_schaubroeck,5,03/19/2025 08:42:12 AM,Ready
53,ocmw_kampenhout-MULTI- BATCH 156 3/19/2025 8:42:19 AM,1,cs_besturen_schaubroeck,5,03/19/2025 08:42:19 AM,Ready
54,ocmw_kruisem-MULTI- BATCH 156962,3,cs_besturen_schaubroeck,5,03/19/2025 08:42:22 AM,Ready
55,ocmw_merelbekemelle-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/19/2025 08:42:36 AM,Ready
56,gem_lille-MULTI- BATCH 15696294,2,cs_besturen_schaubroeck,5,03/19/2025 08:42:45 AM,Ready
57,gem_bocholt-01- BATCH 17195326,2,cs_besturen_01_team3,5,03/19/2025 08:42:49 AM,Ready
58,gem_malle-03- BATCH 19005456,1,cs_besturen_01_team3,5,03/19/2025 08:42:53 AM,Ready
59,ocmw_oudheverlee-03- BATCH 19005,1,cs_besturen_01_team3,5,03/19/2025 08:42:56 AM,Ready
60,zorg_noordlimburg-03- BATCH 1900 3/19/2025 8:42:58 AM,1,cs_besturen_01_team3,5,03/19/2025 08:42:58 AM,Ready
61,ocmw_maaseik-03- BATCH 19005462,3,cs_besturen_01_team3,5,03/19/2025 08:43:01 AM,Ready
62,gem_erpemere-MULTI- BATCH 114504,3,cs_besturen_schaubroeck,5,03/19/2025 08:43:05 AM,Ready
63,gem_herent-MULTI- BATCH 11450460,1,cs_besturen_schaubroeck,5,03/19/2025 08:43:09 AM,Ready
64,ocmw_erpemere-MULTI- BATCH 11450,2,cs_besturen_schaubroeck,5,03/19/2025 08:43:12 AM,Ready
65,stad_herentals-02- BATCH 1495658,9,cs_besturen_01_team3,5,03/19/2025 08:43:17 AM,Ready
66,ocmw_herentals-02- BATCH 1495658,10,cs_besturen_01_team3,5,03/19/2025 08:43:34 AM,Ready
67,ocmw_vosselaar-05- BATCH 1110273,1,cs_besturen_01_team3,5,03/19/2025 08:44:03 AM,Ready
68,gem_westerlo-05- BATCH 11102733,3,cs_besturen_01_team3,5,03/19/2025 08:44:09 AM,Ready
69,prov_wvlaanderen-05- BATCH 11102 3/19/2025 8:44:16 AM,4,cs_besturen_01_team3,5,03/19/2025 08:44:16 AM,Ready
70,gem_retie-04- BATCH 18995892,6,cs_besturen_01_team3,5,03/19/2025 08:44:23 AM,Ready
