index,batch,document,client,priority,date,status
4,ocmw_malle-03- BATCH 17158906,15,cs_besturen_01_team3,5,08/28/2024 02:42:07 PM,Ready
5,gem_dentergem-MULTI- BATCH 12813,2,cs_besturen_schaubroeck,5,08/28/2024 04:40:03 PM,Ready
12,gem_erpemere-MULTI- BATCH 100746,3,cs_besturen_schaubroeck,5,08/29/2024 09:00:30 AM,Ready
13,ocmw_ieper-MULTI- BATCH 10074619,2,cs_besturen_schaubroeck,5,08/29/2024 09:00:40 AM,Ready
14,gem_overijse-03- BATCH 17164687,10,cs_besturen_01_team3,5,08/29/2024 09:05:05 AM,Ready
16,ocmw_retie-04- BATCH 16486812,2,cs_besturen_01_team3,5,08/29/2024 09:08:03 AM,Ready
17,gem_aartselaar-MULTI- BATCH 1281,6,cs_besturen_schaubroeck,5,08/29/2024 09:08:12 AM,Ready
18,ocmw_kalmthout-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,08/29/2024 09:08:31 AM,Ready
19,agb_nazareth-MULTI- BATCH 667717,1,cs_besturen_schaubroeck,5,08/29/2024 09:13:02 AM,Ready
20,gem_nazareth-MULTI- BATCH 667717,1,cs_besturen_schaubroeck,5,08/29/2024 09:13:04 AM,Ready
21,gem_oudenburg-MULTI- BATCH 66771,8,cs_besturen_schaubroeck,5,08/29/2024 09:13:10 AM,Ready
22,BATCH 18351282,3,422_comp_tdl,5,08/29/2024 09:13:14 AM,Ready
23,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,08/29/2024 09:13:21 AM,Ready
24,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/29/2024 09:14:27 AM,Ready
25,pol_pajottenland-04- BATCH 16486,2,cs_besturen_01_team3,5,08/29/2024 09:17:46 AM,Ready
26,gem_kruisem-MULTI- BATCH 1358759,1,cs_besturen_schaubroeck,5,08/29/2024 09:17:51 AM,Ready
27,ocmw_merchtem-MULTI- BATCH 13587,1,cs_besturen_schaubroeck,5,08/29/2024 09:17:53 AM,Ready
28,BATCH 18351302,1,422_comp_tdl,5,08/29/2024 09:18:32 AM,Ready
29,gem_zulte-MULTI- BATCH 7324928,1,cs_besturen_schaubroeck,5,08/29/2024 09:19:57 AM,Ready
30,stad_maaseik-03- BATCH 17164934,1,cs_besturen_01_team3,5,08/29/2024 09:20:59 AM,Ready
31,gem_willebroek-05- BATCH 1002412,1,cs_besturen_01_team3,5,08/29/2024 09:21:01 AM,Ready
32,prov_wvlaanderen-05- BATCH 10024,20,cs_besturen_01_team3,5,08/29/2024 09:21:04 AM,Ready
33,agb_beerse-01- BATCH 15509858,1,cs_besturen_01_team3,5,08/29/2024 09:21:45 AM,Ready
34,agb_diest-01- BATCH 15509860,3,cs_besturen_01_team3,5,08/29/2024 09:21:46 AM,Ready
