index,batch,document,client,priority,date,status
2,gem_aalter-MULTI- BATCH 11887558,10,cs_besturen_schaubroeck,5,7/5/2024 8:06:54 AM,Ready
22,gem_nieuwerkerken-03- BATCH 1615 5/7/2024 2:25:18 PM,1,cs_besturen_01_team3,5,7/5/2024 12:25:18 PM,Ready
23,zorg_lommel-03- BATCH 16152997,1,cs_besturen_01_team3,5,7/5/2024 12:25:21 PM,Ready
24,stad_aalst-01- BATCH 14566950,5,cs_besturen_01_team3,5,7/5/2024 12:33:38 PM,Ready
25,stad_bree-01- BATCH 14566952,3,cs_besturen_01_team3,5,7/5/2024 12:33:42 PM,Ready
26,gem_stpietersleeuw-04- BATCH 151 5/7/2024 2:34:48 PM,1,cs_besturen_01_team3,5,7/5/2024 12:34:48 PM,Ready
27,comp_oudenaarde-MULTI- BATCH 628 5/7/2024 2:34:52 PM,20,cs_besturen_schaubroeck,5,7/5/2024 12:34:52 PM,Ready
30,gem_heuvelland-MULTI- BATCH 9378,7,cs_besturen_schaubroeck,5,7/5/2024 12:47:35 PM,Ready
31,gem_hechteleksel-02- BATCH 12807 5/7/2024 2:48:45 PM,2,cs_besturen_01_team3,5,7/5/2024 12:48:45 PM,Ready
32,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/5/2024 12:48:47 PM,Ready
33,prov_ovlaanderen-03- BATCH 16148,1,cs_besturen_01_team3,5,7/5/2024 12:48:51 PM,Ready
36,ocmw_boom-01- BATCH 14567320,1,cs_besturen_01_team3,5,7/5/2024 12:54:41 PM,Ready
37,gem_boom-01- BATCH 14567322,2,cs_besturen_01_team3,5,7/5/2024 12:54:43 PM,Ready
38,ocmw_aarschot-01- BATCH 14567324,1,cs_besturen_01_team3,5,7/5/2024 12:54:53 PM,Ready
39,BATCH 17146710,1,422_comp_tdl,5,7/5/2024 12:54:54 PM,Ready
40,gem_overijse-03- BATCH 16153535,2,cs_besturen_01_team3,5,7/5/2024 12:58:13 PM,Ready
41,gem_oostkamp-03- BATCH 16153539,13,cs_besturen_01_team3,5,7/5/2024 1:00:04 PM,Ready
42,agb_leuven-03- BATCH 16153549,2,cs_besturen_01_team3,5,7/5/2024 1:00:34 PM,Ready
43,hvz_noordlimburg-03- BATCH 16153,2,cs_besturen_01_team3,5,7/5/2024 1:00:40 PM,Ready
44,hvz_oostlimburg-03- BATCH 161535,2,cs_besturen_01_team3,5,7/5/2024 1:00:45 PM,Ready
45,stad_aalst-01- BATCH 14567345,6,cs_besturen_01_team3,5,7/5/2024 1:00:49 PM,Ready
46,gem_kampenhout-MULTI- BATCH 1246,20,cs_besturen_schaubroeck,5,7/5/2024 1:00:54 PM,Ready
47,gem_kampenhout-MULTI- BATCH 1246 5/7/2024 3:01:29 PM,6,cs_besturen_schaubroeck,5,7/5/2024 1:01:29 PM,Ready
48,gem_koekelare-MULTI- BATCH 12469,1,cs_besturen_schaubroeck,5,7/5/2024 1:01:38 PM,Ready
49,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,7/5/2024 1:01:39 PM,Ready
50,gem_lendelede-MULTI- BATCH 12469,1,cs_besturen_schaubroeck,5,7/5/2024 1:01:41 PM,Ready
51,gem_lennik-MULTI- BATCH 12469381,5,cs_besturen_schaubroeck,5,7/5/2024 1:01:42 PM,Ready
52,gem_meulebeke-MULTI- BATCH 12469,1,cs_besturen_schaubroeck,5,7/5/2024 1:01:48 PM,Ready
53,ocmw_kampenhout-MULTI- BATCH 124,7,cs_besturen_schaubroeck,5,7/5/2024 1:01:50 PM,Ready
54,gem_lievegem-MULTI- BATCH 124694,1,cs_besturen_schaubroeck,5,7/5/2024 1:02:15 PM,Ready
55,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,7/5/2024 1:02:19 PM,Ready
56,gem_ternat-MULTI- BATCH 6623147,1,cs_besturen_schaubroeck,5,7/5/2024 1:02:20 PM,Ready
57,stad_tienen-MULTI- BATCH 6623149,2,cs_besturen_schaubroeck,5,7/5/2024 1:02:22 PM,Ready
58,stad_sinttruiden-04- BATCH 15128,2,cs_besturen_01_team3,5,7/5/2024 1:04:27 PM,Ready
