index,batch,document,client,priority,date,status
3,stad_maaseik-03- BATCH 19008282,1,cs_besturen_01_team3,5,03/19/2025 12:57:19 PM,Ready
4,pol_polder-04- BATCH 18999617,1,cs_besturen_01_team3,5,03/19/2025 01:34:32 PM,Ready
9,ocmw_herenthout-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,03/19/2025 02:50:25 PM,Ready
11,gem_kortemark-MULTI- BATCH 15700,3,cs_besturen_schaubroeck,5,03/19/2025 02:57:58 PM,Ready
13,gem_maldegem-MULTI- BATCH 157006,1,cs_besturen_schaubroeck,5,03/19/2025 02:58:21 PM,Ready
14,ocmw_kampenhout-MULTI- BATCH 157,4,cs_besturen_schaubroeck,5,03/19/2025 02:58:23 PM,Ready
15,BATCH 20572788,2,422_comp_tdl,5,03/19/2025 02:58:48 PM,Ready
16,gem_affligem-MULTI- BATCH 146400,1,cs_besturen_schaubroeck,5,03/19/2025 03:00:32 PM,Ready
17,gem_kapellen-03- BATCH 19009621,2,cs_besturen_01_team3,5,03/19/2025 03:01:39 PM,Ready
18,prov_ovlaanderen-03- BATCH 19009,2,cs_besturen_01_team3,5,03/19/2025 03:01:42 PM,Ready
19,stad_landen-03- BATCH 19009625,2,cs_besturen_01_team3,5,03/19/2025 03:01:44 PM,Ready
20,pol_rivierenland-04- BATCH 19000,1,cs_besturen_01_team3,5,03/19/2025 03:01:50 PM,Ready
21,gem_spiere_helkijn-MULTI- BATCH 3/19/2025 3:02:54 PM,1,cs_besturen_schaubroeck,5,03/19/2025 03:02:54 PM,Ready
22,agb_tienen-MULTI- BATCH 8062338,1,cs_besturen_schaubroeck,5,03/19/2025 03:03:09 PM,Ready
23,agb_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/19/2025 03:03:14 PM,Ready
24,agb_brasschaat-01- BATCH 1719857,1,cs_besturen_01_team3,5,03/19/2025 03:04:18 PM,Ready
25,ocmw_aalst-01- BATCH 17198575,3,cs_besturen_01_team3,5,03/19/2025 03:04:20 PM,Ready
26,agb_turnhout-04- BATCH 19000636,1,cs_besturen_01_team3,5,03/19/2025 03:07:46 PM,Ready
27,gem_ternat-MULTI- BATCH 8062372,6,cs_besturen_schaubroeck,5,03/19/2025 03:07:48 PM,Ready
28,stad_tienen-MULTI- BATCH 8062374,1,cs_besturen_schaubroeck,5,03/19/2025 03:07:54 PM,Ready
29,stad_diest-01- BATCH 17198619,2,cs_besturen_01_team3,5,03/19/2025 03:10:00 PM,Ready
30,ocmw_aarschot-01- BATCH 17198621,3,cs_besturen_01_team3,5,03/19/2025 03:10:03 PM,Ready
31,gem_oudenburg-MULTI- BATCH 75335,1,cs_besturen_schaubroeck,5,03/19/2025 03:12:09 PM,Ready
32,ocmw_oudenburg-MULTI- BATCH 7533,1,cs_besturen_schaubroeck,5,03/19/2025 03:12:12 PM,Ready
33,gem_oostkamp-03- BATCH 19009776,10,cs_besturen_01_team3,5,03/19/2025 03:13:15 PM,Ready
34,gem_lint-03- BATCH 19009780,1,cs_besturen_01_team3,5,03/19/2025 03:13:25 PM,Ready
35,comp_mechelen-03- BATCH 19009782,30,cs_besturen_01_team3,5,03/19/2025 03:13:28 PM,Ready
36,stad_vilvoorde-05- BATCH 1110521,1,cs_besturen_01_team3,5,03/19/2025 03:13:59 PM,Ready
37,ocmw_kampenhout-MULTI- BATCH 157 3/19/2025 3:14:01 PM,1,cs_besturen_schaubroeck,5,03/19/2025 03:14:01 PM,Ready
38,BATCH 87535823,4,094_comp_vdl,5,03/19/2025 03:15:38 PM,Ready
39,gem_heers-02- BATCH 14959574,3,cs_besturen_01_team3,5,03/19/2025 03:17:09 PM,Ready
40,gem_houthalen-02- BATCH 14959576,1,cs_besturen_01_team3,5,03/19/2025 03:17:12 PM,Ready
41,agb_bornem-MULTI- BATCH 14640159,5,cs_besturen_schaubroeck,5,03/19/2025 03:17:14 PM,Ready
42,stad_leuven-03- BATCH 19009847,1,cs_besturen_01_team3,5,03/19/2025 03:19:27 PM,Ready
43,prov_wvlaanderen-05- BATCH 11105,2,cs_besturen_01_team3,5,03/19/2025 03:19:29 PM,Ready
44,BATCH 20573156,2,422_comp_tdl,5,03/19/2025 03:19:59 PM,Ready
45,zorg_houthalen-02- BATCH 1495958,1,cs_besturen_01_team3,5,03/19/2025 03:22:36 PM,Ready
46,gem_bornem-MULTI- BATCH 14640204,6,cs_besturen_schaubroeck,5,03/19/2025 03:22:39 PM,Ready
47,gem_tielt_fusie-MULTI- BATCH 806,3,cs_besturen_schaubroeck,5,03/19/2025 03:24:48 PM,Ready
48,gem_tessenderloham-MULTI- BATCH 3/19/2025 3:24:53 PM,5,cs_besturen_schaubroeck,5,03/19/2025 03:24:53 PM,Ready
49,gem_zwalm-MULTI- BATCH 8383879,1,cs_besturen_schaubroeck,5,03/19/2025 03:27:03 PM,Ready
50,gem_zemst-MULTI- BATCH 8383881,4,cs_besturen_schaubroeck,5,03/19/2025 03:27:04 PM,Ready
51,gem_stabroek-04- BATCH 19000849,1,cs_besturen_01_team3,5,03/19/2025 03:29:14 PM,Ready
52,pol_berlaarnijlen-04- BATCH 1900,1,cs_besturen_01_team3,5,03/19/2025 03:29:16 PM,Ready
53,BATCH 4287684,3,062_stad_bruggeV2,5,03/19/2025 03:30:17 PM,Ready
54,ocmw_lummen-03- BATCH 19009934,2,cs_besturen_01_team3,5,03/19/2025 03:30:21 PM,Ready
55,ocmw_leuven-03- BATCH 19009936,1,cs_besturen_01_team3,5,03/19/2025 03:30:27 PM,Ready
56,stad_aalst-01- BATCH 17198776,1,cs_besturen_01_team3,5,03/19/2025 03:31:33 PM,Ready
57,gem_kluisbergen-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/19/2025 03:31:34 PM,Ready
58,ocmw_meerhout-MULTI- BATCH 15701,2,cs_besturen_schaubroeck,5,03/19/2025 03:31:36 PM,Ready
59,gem_deerlijk-MULTI- BATCH 146402,1,cs_besturen_schaubroeck,5,03/19/2025 03:33:42 PM,Ready
60,pol_bredha-04- BATCH 19000899,11,cs_besturen_01_team3,5,03/19/2025 03:34:45 PM,Ready
61,pol_rivierenland-04- BATCH 19000 3/19/2025 3:34:57 PM,2,cs_besturen_01_team3,5,03/19/2025 03:34:57 PM,Ready
62,gem_heuvelland-MULTI- BATCH 1145,9,cs_besturen_schaubroeck,5,03/19/2025 03:35:02 PM,Ready
63,stad_ieper-MULTI- BATCH 11453403,1,cs_besturen_schaubroeck,5,03/19/2025 03:35:19 PM,Ready
