index,batch,document,client,priority,date,status
31,prov_wvlaanderen-05- BATCH 97428,5,cs_besturen_01_team3,5,4/7/2024 6:26:00 AM,Ready
33,gem_grimbergen-MULTI- BATCH 9740,2,cs_besturen_schaubroeck,5,4/7/2024 6:34:56 AM,Ready
34,gem_waasmunster-MULTI- BATCH 707,5,cs_besturen_schaubroeck,5,4/7/2024 6:35:48 AM,Ready
35,gem_wevelgem-MULTI- BATCH 707379,9,cs_besturen_schaubroeck,5,4/7/2024 6:35:58 AM,Ready
36,gem_zandhoven-MULTI- BATCH 70737,1,cs_besturen_schaubroeck,5,4/7/2024 6:36:17 AM,Ready
37,stad_tongeren-MULTI- BATCH 68562,14,cs_besturen_schaubroeck,5,4/7/2024 6:38:35 AM,Ready
38,pol_grens-04- BATCH 15838885,3,cs_besturen_01_team3,5,4/7/2024 6:39:18 AM,Ready
39,pol_brt-04- BATCH 15838899,1,cs_besturen_01_team3,5,4/7/2024 6:39:29 AM,Ready
40,pol_bredha-04- BATCH 15838901,6,cs_besturen_01_team3,5,4/7/2024 6:39:35 AM,Ready
41,gem_galmaarden-MULTI- BATCH 9740,1,cs_besturen_schaubroeck,5,4/7/2024 6:39:45 AM,Ready
42,ocmw_galmaarden-MULTI- BATCH 974,1,cs_besturen_schaubroeck,5,4/7/2024 6:39:51 AM,Ready
43,gem_lievegem-MULTI- BATCH 130449,11,cs_besturen_schaubroeck,5,4/7/2024 6:40:59 AM,Ready
44,gem_brecht-01- BATCH 15064886,1,cs_besturen_01_team3,5,4/7/2024 6:42:25 AM,Ready
45,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,4/7/2024 6:43:47 AM,Ready
46,stad_leuven-03- BATCH 16693836,1,cs_besturen_01_team3,5,4/7/2024 6:43:50 AM,Ready
47,pol_bbhl-04- BATCH 15839093,10,cs_besturen_01_team3,5,4/7/2024 6:45:05 AM,Ready
48,pol_polder-04- BATCH 15839095,3,cs_besturen_01_team3,5,4/7/2024 6:45:21 AM,Ready
49,pol_riho-04- BATCH 15839097,2,cs_besturen_01_team3,5,4/7/2024 6:45:28 AM,Ready
50,stad_stniklaas-04- BATCH 1583911,5,cs_besturen_01_team3,5,4/7/2024 6:45:34 AM,Ready
51,pol_turnhout-04- BATCH 15839125,2,cs_besturen_01_team3,5,4/7/2024 6:45:46 AM,Ready
52,pol_oostende-04- BATCH 15839127,1,cs_besturen_01_team3,5,4/7/2024 6:45:54 AM,Ready
53,gem_lille-MULTI- BATCH 13045027,17,cs_besturen_schaubroeck,5,4/7/2024 6:46:57 AM,Ready
54,gem_berlaar-01- BATCH 15064927,6,cs_besturen_01_team3,5,4/7/2024 6:48:26 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/7/2024 6:49:04 AM,Ready
56,gem_tielt-MULTI- BATCH 6856216,1,cs_besturen_schaubroeck,5,4/7/2024 6:49:11 AM,Ready
