index,batch,document,client,priority,date,status
6,BATCH 4094102,5,062_stad_bruggeV2,5,5/24/2024 2:43:53 PM,Ready
7,stad_aarschot-01- STAD 14709592,1,cs_besturen_01_team3,5,5/24/2024 2:44:11 PM,Ready
8,stad_aarschot-01- STAD 14709605,1,cs_besturen_01_team3,5,5/24/2024 2:44:12 PM,Ready
9,gem_riemst-04- BATCH 15333636,2,cs_besturen_01_team3,5,5/24/2024 2:51:37 PM,Ready
10,zorg_lommel-03- BATCH 16308243,1,cs_besturen_01_team3,5,5/24/2024 2:52:42 PM,Ready
11,agbi_maaseik-03- BATCH 16308245,1,cs_besturen_01_team3,5,5/24/2024 2:52:43 PM,Ready
12,prov_limburg-03- BATCH 16308247,3,cs_besturen_01_team3,5,5/24/2024 2:52:45 PM,Ready
13,zorg_wervik-MULTI- BATCH 6875201,1,cs_besturen_schaubroeck,5,5/24/2024 2:57:23 PM,Ready
14,gem_koekelare-MULTI- BATCH 12629,1,cs_besturen_schaubroeck,5,5/24/2024 2:57:26 PM,Ready
15,BATCH 7602819,32,355_stad_oostende,5,5/24/2024 2:58:52 PM,Ready
16,gem_grimbergen-MULTI- BATCH 9481 5/24/2024 2:59:37 PM,2,cs_besturen_schaubroeck,5,5/24/2024 2:59:37 PM,Ready
17,gem_tervuren-MULTI- BATCH 668899,4,cs_besturen_schaubroeck,5,5/24/2024 2:59:39 PM,Ready
18,gem_brasschaat-01- BATCH 1470981,5,cs_besturen_01_team3,5,5/24/2024 3:03:52 PM,Ready
19,stad_diest-01- BATCH 14709816,4,cs_besturen_01_team3,5,5/24/2024 3:03:57 PM,Ready
20,gem_opwijk-MULTI- BATCH 6343561,2,cs_besturen_schaubroeck,5,5/24/2024 3:04:04 PM,Ready
21,gem_ruiselede-MULTI- BATCH 63435,1,cs_besturen_schaubroeck,5,5/24/2024 3:04:07 PM,Ready
22,gem_beersel-01- BATCH 14709818,31,cs_besturen_01_team3,5,5/24/2024 3:05:10 PM,Ready
23,stad_vilvoorde-05- BATCH 9514658,1,cs_besturen_01_team3,5,5/24/2024 3:05:45 PM,Ready
24,hvz_zuidoost-05- BATCH 9514661,3,cs_besturen_01_team3,5,5/24/2024 3:05:46 PM,Ready
25,stad_herentals-02- BATCH 1292424,1,cs_besturen_01_team3,5,5/24/2024 3:05:53 PM,Ready
26,ocmw_herentals-02- BATCH 1292424,1,cs_besturen_01_team3,5,5/24/2024 3:05:55 PM,Ready
27,agb_tienen-MULTI- BATCH 6689025,9,cs_besturen_schaubroeck,5,5/24/2024 3:05:56 PM,Ready
28,gem_staden-MULTI- BATCH 6689048,2,cs_besturen_schaubroeck,5,5/24/2024 3:06:04 PM,Ready
29,ocmw_staden-MULTI- BATCH 6689050,1,cs_besturen_schaubroeck,5,5/24/2024 3:06:06 PM,Ready
30,ocmw_tienen-MULTI- BATCH 6689052,1,cs_besturen_schaubroeck,5,5/24/2024 3:06:08 PM,Ready
31,gem_aalter-MULTI- BATCH 12027656,2,cs_besturen_schaubroeck,5,5/24/2024 3:07:10 PM,Ready
32,gem_bever-MULTI- BATCH 12027658,2,cs_besturen_schaubroeck,5,5/24/2024 3:07:13 PM,Ready
33,gem_beveren-MULTI- BATCH 1202766,20,cs_besturen_schaubroeck,5,5/24/2024 3:07:17 PM,Ready
34,pol_ieper-04- BATCH 15333822,1,cs_besturen_01_team3,5,5/24/2024 3:07:39 PM,Ready
35,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,5/24/2024 3:07:40 PM,Ready
36,gem_beveren-MULTI- BATCH 1202766 5/24/2024 3:07:43 PM,1,cs_besturen_schaubroeck,5,5/24/2024 3:07:43 PM,Ready
37,BATCH 17323118,1,422_comp_tdl,5,5/24/2024 3:08:02 PM,Ready
38,BATCH 2621242,1,549_hvz_dendermonde,5,5/24/2024 3:09:11 PM,Ready
39,gem_bonheiden-MULTI- BATCH 12027,5,cs_besturen_schaubroeck,5,5/24/2024 3:09:11 PM,Ready
40,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/24/2024 3:09:19 PM,Ready
41,gem_bredene-MULTI- BATCH 1202767,3,cs_besturen_schaubroeck,5,5/24/2024 3:09:21 PM,Ready
42,gem_damme-MULTI- BATCH 12027684,6,cs_besturen_schaubroeck,5,5/24/2024 3:09:25 PM,Ready
43,stad_aarschot-01- BATCH 14709854,4,cs_besturen_01_team3,5,5/24/2024 3:09:59 PM,Ready
44,gem_hemiksem-MULTI- BATCH 948176,2,cs_besturen_schaubroeck,5,5/24/2024 3:10:03 PM,Ready
