index,batch,document,client,priority,date,status
46,ocmw_blankenberge-MULTI- BATCH 1 10/2/2024 3:46:13 PM,1,cs_besturen_schaubroeck,5,02/10/2024 02:46:13 PM,Ready
47,ocmw_asse-MULTI- BATCH 13103102,2,cs_besturen_schaubroeck,5,02/10/2024 02:46:16 PM,Ready
48,pol_grens-04- BATCH 16910732,2,cs_besturen_01_team3,5,02/10/2024 02:48:28 PM,Ready
49,gem_ravels-04- BATCH 16910736,19,cs_besturen_01_team3,5,02/10/2024 02:48:33 PM,Ready
50,agbp_sinttruiden-04- BATCH 16910,1,cs_besturen_01_team3,5,02/10/2024 02:48:58 PM,Ready
51,ocmw_meerhout-MULTI- BATCH 13937 10/2/2024 3:48:59 PM,1,cs_besturen_schaubroeck,5,02/10/2024 02:48:59 PM,Ready
52,gem_heers-02- BATCH 13819152,1,cs_besturen_01_team3,5,02/10/2024 02:49:01 PM,Ready
53,gem_hulshout-02- BATCH 13819155,1,cs_besturen_01_team3,5,02/10/2024 02:49:03 PM,Ready
54,stad_aalst-01- BATCH 15800030,4,cs_besturen_01_team3,5,02/10/2024 02:50:14 PM,Ready
55,gem_kortessem-03- BATCH 17472211,1,cs_besturen_01_team3,5,02/10/2024 02:51:27 PM,Ready
56,gem_erpemere-MULTI- BATCH 103010,2,cs_besturen_schaubroeck,5,02/10/2024 02:52:34 PM,Ready
57,ocmw_st_laureins-MULTI- BATCH 72 10/2/2024 3:52:36 PM,1,cs_besturen_schaubroeck,5,02/10/2024 02:52:36 PM,Ready
58,stad_tongeren-MULTI- BATCH 72184 10/2/2024 3:52:38 PM,2,cs_besturen_schaubroeck,5,02/10/2024 02:52:38 PM,Ready
59,gem_zaventem-05- BATCH 10207450,23,cs_besturen_01_team3,5,02/10/2024 02:53:43 PM,Ready
60,prov_wvlaanderen-05- BATCH 10207 10/2/2024 3:54:11 PM,3,cs_besturen_01_team3,5,02/10/2024 02:54:11 PM,Ready
61,pol_voorkempen-04- BATCH 1691092,2,cs_besturen_01_team3,5,02/10/2024 02:54:13 PM,Ready
62,pol_vima-04- BATCH 16910938,1,cs_besturen_01_team3,5,02/10/2024 02:54:15 PM,Ready
63,pol_berlaarnijlen-04- BATCH 1691,2,cs_besturen_01_team3,5,02/10/2024 02:54:17 PM,Ready
64,zorg_houthalen-02- BATCH 1381917,1,cs_besturen_01_team3,5,02/10/2024 02:54:22 PM,Ready
65,gem_beerse-01- BATCH 15800144,1,cs_besturen_01_team3,5,02/10/2024 02:55:25 PM,Ready
66,agbm_mechelen-03- BATCH 17472262,1,cs_besturen_01_team3,5,02/10/2024 02:57:30 PM,Ready
67,prov_ovlaanderen-03- BATCH 17472,4,cs_besturen_01_team3,5,02/10/2024 02:57:32 PM,Ready
68,gem_westerlo-05- BATCH 10207488,2,cs_besturen_01_team3,5,02/10/2024 02:59:40 PM,Ready
69,gem_willebroek-05- BATCH 1020749,1,cs_besturen_01_team3,5,02/10/2024 02:59:44 PM,Ready
70,ocmw_willebroek-05- BATCH 102074,1,cs_besturen_01_team3,5,02/10/2024 02:59:46 PM,Ready
71,ocmw_lievegem-MULTI- BATCH 13938,3,cs_besturen_schaubroeck,5,02/10/2024 02:59:47 PM,Ready
72,gem_opwijk-MULTI- BATCH 6805517,4,cs_besturen_schaubroeck,5,02/10/2024 02:59:50 PM,Ready
73,gem_ruiselede-MULTI- BATCH 68055,1,cs_besturen_schaubroeck,5,02/10/2024 02:59:54 PM,Ready
74,pol_amow-04- BATCH 16911016,11,cs_besturen_01_team3,5,02/10/2024 03:00:00 PM,Ready
75,pol_kempenland-04- BATCH 1691102,1,cs_besturen_01_team3,5,02/10/2024 03:00:40 PM,Ready
76,pol_rivierenland-04- BATCH 16911,1,cs_besturen_01_team3,5,02/10/2024 03:00:44 PM,Ready
77,gem_bredene-MULTI- BATCH 1310322,1,cs_besturen_schaubroeck,5,02/10/2024 03:01:48 PM,Ready
78,gem_damme-MULTI- BATCH 13103236,3,cs_besturen_schaubroeck,5,02/10/2024 03:01:52 PM,Ready
79,gem_dentergem-MULTI- BATCH 13103 10/2/2024 4:01:56 PM,1,cs_besturen_schaubroeck,5,02/10/2024 03:01:56 PM,Ready
80,gem_depinte-MULTI- BATCH 1310324,1,cs_besturen_schaubroeck,5,02/10/2024 03:01:58 PM,Ready
81,ocmw_asse-MULTI- BATCH 13103242,7,cs_besturen_schaubroeck,5,02/10/2024 03:02:02 PM,Ready
82,gem_oostkamp-03- BATCH 17472406,1,cs_besturen_01_team3,5,02/10/2024 03:02:12 PM,Ready
83,ocmw_blankenberge-MULTI- BATCH 1 10/2/2024 4:02:15 PM,8,cs_besturen_schaubroeck,5,02/10/2024 03:02:15 PM,Ready
84,ocmw_bredene-MULTI- BATCH 131032,3,cs_besturen_schaubroeck,5,02/10/2024 03:02:23 PM,Ready
85,ocmw_dentergem-MULTI- BATCH 1310 10/2/2024 4:02:43 PM,1,cs_besturen_schaubroeck,5,02/10/2024 03:02:43 PM,Ready
86,ocmw_depinte-MULTI- BATCH 131032,1,cs_besturen_schaubroeck,5,02/10/2024 03:02:47 PM,Ready
87,stad_blankenberge-MULTI- BATCH 1 10/2/2024 4:02:54 PM,9,cs_besturen_schaubroeck,5,02/10/2024 03:02:54 PM,Ready
88,BATCH 4175645,4,062_stad_bruggeV2,5,02/10/2024 03:04:05 PM,Ready
89,gem_herkdestad-MULTI- BATCH 1030 10/2/2024 4:04:07 PM,1,cs_besturen_schaubroeck,5,02/10/2024 03:04:07 PM,Ready
90,gem_heusden_zolder-MULTI- BATCH 10/2/2024 4:04:09 PM,3,cs_besturen_schaubroeck,5,02/10/2024 03:04:09 PM,Ready
91,gem_grimbergen-MULTI- BATCH 1030 10/2/2024 4:04:13 PM,4,cs_besturen_schaubroeck,5,02/10/2024 03:04:13 PM,Ready
92,gem_wevelgem-MULTI- BATCH 749128,15,cs_besturen_schaubroeck,5,02/10/2024 03:05:20 PM,Ready
93,gem_houthalen-02- BATCH 13819234,5,cs_besturen_01_team3,5,02/10/2024 03:05:32 PM,Ready
94,ocmw_huldenberg-02- BATCH 138192,1,cs_besturen_01_team3,5,02/10/2024 03:05:37 PM,Ready
95,pol_kouter-04- BATCH 16911058,4,cs_besturen_01_team3,5,02/10/2024 03:05:42 PM,Ready
96,BATCH 2721895,1,549_hvz_dendermonde,5,02/10/2024 03:05:44 PM,Ready
97,BATCH 2721897,1,549_hvz_dendermonde,5,02/10/2024 03:05:46 PM,Ready
98,gem_borsbeek-01- BATCH 15800207,1,cs_besturen_01_team3,5,02/10/2024 03:06:48 PM,Ready
99,ocmw_deerlijk-MULTI- BATCH 13103,1,cs_besturen_schaubroeck,5,02/10/2024 03:08:53 PM,Ready
100,ocmw_st_laureins-MULTI- BATCH 72 10/2/2024 4:09:01 PM,2,cs_besturen_schaubroeck,5,02/10/2024 03:09:01 PM,Ready
