index,batch,document,client,priority,date,status
32,BATCH 20629901,1,422_comp_tdl,5,03/27/2025 04:32:35 PM,Ready
34,BATCH 20630019,1,422_comp_tdl,5,03/27/2025 04:32:50 PM,Ready
38,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
39,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
46,ocmw_rumst-04- ocmw 28.03.2025-3,1,cs_besturen_01_team3,5,03/28/2025 08:50:58 AM,Ready
47,BATCH 20630736,1,422_comp_tdl,5,03/28/2025 08:52:57 AM,Ready
48,gem_stpietersleeuw-04- BATCH 191,1,cs_besturen_01_team3,5,03/28/2025 08:56:10 AM,Ready
49,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,03/28/2025 08:56:12 AM,Ready
51,gem_tongerenborgloon-MULTI- BATC 3/28/2025 8:56:37 AM,2,cs_besturen_schaubroeck,5,03/28/2025 08:56:37 AM,Ready
52,gem_hechteleksel-02- BATCH 15013,1,cs_besturen_01_team3,5,03/28/2025 08:57:43 AM,Ready
53,stad_hasselt-02- BATCH 15013937,3,cs_besturen_01_team3,5,03/28/2025 08:58:04 AM,Ready
54,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,03/28/2025 08:58:08 AM,Ready
55,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,03/28/2025 08:58:11 AM,Ready
56,gem_zemst-MULTI- BATCH 8428674,1,cs_besturen_schaubroeck,5,03/28/2025 08:59:36 AM,Ready
57,gem_aartselaar-MULTI- BATCH 1471,4,cs_besturen_schaubroeck,5,03/28/2025 09:00:39 AM,Ready
58,gem_avelgem-MULTI- BATCH 1471989,1,cs_besturen_schaubroeck,5,03/28/2025 09:00:42 AM,Ready
59,gem_koksijde-MULTI- BATCH 157906,1,cs_besturen_schaubroeck,5,03/28/2025 09:00:46 AM,Ready
60,gem_kuurne-MULTI- BATCH 15790640,1,cs_besturen_schaubroeck,5,03/28/2025 09:00:49 AM,Ready
61,gem_linter-MULTI- BATCH 15790642,2,cs_besturen_schaubroeck,5,03/28/2025 09:00:51 AM,Ready
62,gem_merksplas-MULTI- BATCH 15790,3,cs_besturen_schaubroeck,5,03/28/2025 09:00:55 AM,Ready
63,ocmw_kampenhout-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/28/2025 09:00:57 AM,Ready
64,ocmw_kapellen-03- BATCH 19088703,2,cs_besturen_01_team3,5,03/28/2025 09:00:59 AM,Ready
65,hvz_noordlimburg-03- BATCH 19088,6,cs_besturen_01_team3,5,03/28/2025 09:01:10 AM,Ready
66,gem_riemst-04- BATCH 19104308,1,cs_besturen_01_team3,5,03/28/2025 09:02:21 AM,Ready
67,ocmw_stniklaas-04- BATCH 1910431,1,cs_besturen_01_team3,5,03/28/2025 09:02:22 AM,Ready
68,zorg_wervik-MULTI- BATCH 8428729,2,cs_besturen_schaubroeck,5,03/28/2025 09:04:27 AM,Ready
69,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/28/2025 09:05:31 AM,Ready
70,ocmw_arendonk-01- BATCH 17265983,2,cs_besturen_01_team3,5,03/28/2025 09:06:33 AM,Ready
71,stad_dilsenstokkem-01- BATCH 172,3,cs_besturen_01_team3,5,03/28/2025 09:06:35 AM,Ready
72,gem_arendonk-01- BATCH 17265987,2,cs_besturen_01_team3,5,03/28/2025 09:06:39 AM,Ready
73,ocmw_aalst-01- BATCH 17265989,4,cs_besturen_01_team3,5,03/28/2025 09:06:41 AM,Ready
74,ocmw_dilsenstokkem-01- BATCH 172,1,cs_besturen_01_team3,5,03/28/2025 09:06:46 AM,Ready
75,gem_berlaar-01- BATCH 17265993,1,cs_besturen_01_team3,5,03/28/2025 09:06:47 AM,Ready
76,gem_zoersel-05- BATCH 11148605,2,cs_besturen_01_team3,5,03/28/2025 09:06:48 AM,Ready
77,gem_willebroek-05- BATCH 1114860,1,cs_besturen_01_team3,5,03/28/2025 09:06:50 AM,Ready
78,hvz_zuidlimburg-05- BATCH 111486,14,cs_besturen_01_team3,5,03/28/2025 09:06:52 AM,Ready
79,gem_deerlijk-MULTI- BATCH 147199,3,cs_besturen_schaubroeck,5,03/28/2025 09:07:06 AM,Ready
80,gem_dentergem-MULTI- BATCH 14719,1,cs_besturen_schaubroeck,5,03/28/2025 09:07:11 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 3/28/2025 9:07:14 AM,3,cs_besturen_schaubroeck,5,03/28/2025 09:07:14 AM,Ready
82,ocmw_diest-01- BATCH 17265995,1,cs_besturen_01_team3,5,03/28/2025 09:07:17 AM,Ready
83,stad_diest-01- BATCH 17265997,4,cs_besturen_01_team3,5,03/28/2025 09:07:19 AM,Ready
84,pol_leuven-04- BATCH 19104455,1,cs_besturen_01_team3,5,03/28/2025 09:07:24 AM,Ready
85,pol_brasschaat-04- BATCH 1910445,1,cs_besturen_01_team3,5,03/28/2025 09:07:28 AM,Ready
86,pol_rivierenland-04- BATCH 19104,4,cs_besturen_01_team3,5,03/28/2025 09:07:29 AM,Ready
87,pol_heist-04- BATCH 19104461,1,cs_besturen_01_team3,5,03/28/2025 09:07:35 AM,Ready
88,gem_heusden_zolder-MULTI- BATCH 3/28/2025 9:07:40 AM,3,cs_besturen_schaubroeck,5,03/28/2025 09:07:40 AM,Ready
89,gem_pajottegem-MULTI- BATCH 7575,2,cs_besturen_schaubroeck,5,03/28/2025 09:09:46 AM,Ready
