index,batch,document,client,priority,date,status
12,gem_linter-MULTI- BATCH 12605987,2,cs_besturen_schaubroeck,5,5/22/2024 1:30:52 PM,Ready
13,gem_merksplas-MULTI- BATCH 12605 5/22/2024 1:30:54 PM,1,cs_besturen_schaubroeck,5,5/22/2024 1:30:54 PM,Ready
14,ocmw_kruisem-MULTI- BATCH 126059,2,cs_besturen_schaubroeck,5,5/22/2024 1:30:56 PM,Ready
15,ocmw_lendelede-MULTI- BATCH 1260,1,cs_besturen_schaubroeck,5,5/22/2024 1:30:59 PM,Ready
16,ocmw_lummen-03- BATCH 16286496,1,cs_besturen_01_team3,5,5/22/2024 1:31:01 PM,Ready
17,gem_nijlen-03- BATCH 16286498,1,cs_besturen_01_team3,5,5/22/2024 1:31:06 PM,Ready
18,gem_ruiselede-MULTI- BATCH 63354 5/22/2024 1:34:13 PM,1,cs_besturen_schaubroeck,5,5/22/2024 1:34:13 PM,Ready
19,gem_kruisem-MULTI- BATCH 1260619,17,cs_besturen_schaubroeck,5,5/22/2024 1:48:27 PM,Ready
20,gem_oostkamp-03- BATCH 16286729,1,cs_besturen_01_team3,5,5/22/2024 1:54:15 PM,Ready
21,gem_kapelleopdenbos-MULTI- BATCH,6,cs_besturen_schaubroeck,5,5/22/2024 1:54:17 PM,Ready
22,BATCH 17301730,1,422_comp_tdl,5,5/22/2024 1:54:43 PM,Ready
23,stad_aalst-01- BATCH 14690681,4,cs_besturen_01_team3,5,5/22/2024 1:57:28 PM,Ready
24,ocmw_tongeren-04- BATCH 15305458,2,cs_besturen_01_team3,5,5/22/2024 1:57:31 PM,Ready
25,pol_polder-04- BATCH 15305464,1,cs_besturen_01_team3,5,5/22/2024 1:57:33 PM,Ready
26,pol_vlas-04- BATCH 15305466,21,cs_besturen_01_team3,5,5/22/2024 1:57:35 PM,Ready
27,zorg_dewijngaard-05- BATCH 95020,1,cs_besturen_01_team3,5,5/22/2024 1:59:04 PM,Ready
28,gem_herkdestad-MULTI- BATCH 9467,3,cs_besturen_schaubroeck,5,5/22/2024 1:59:05 PM,Ready
29,gem_gooik-MULTI- BATCH 9467070,1,cs_besturen_schaubroeck,5,5/22/2024 1:59:10 PM,Ready
30,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,5/22/2024 1:59:11 PM,Ready
31,agb_bornem-MULTI- BATCH 12008293,4,cs_besturen_schaubroeck,5,5/22/2024 2:02:18 PM,Ready
32,ocmw_hulshout-02- BATCH 12909289,2,cs_besturen_01_team3,5,5/22/2024 2:03:28 PM,Ready
33,gem_houthalen-02- BATCH 12909291,1,cs_besturen_01_team3,5,5/22/2024 2:03:30 PM,Ready
34,gem_stpietersleeuw-04- BATCH 153,2,cs_besturen_01_team3,5,5/22/2024 2:03:31 PM,Ready
35,gem_bornem-MULTI- BATCH 12008305,9,cs_besturen_schaubroeck,5,5/22/2024 2:03:33 PM,Ready
36,gem_laakdal-03- BATCH 16286837,1,cs_besturen_01_team3,5,5/22/2024 2:03:45 PM,Ready
37,ocmw_lummen-03- BATCH 16286839,1,cs_besturen_01_team3,5,5/22/2024 2:03:46 PM,Ready
38,agb_westerlo-05- BATCH 9502082,1,cs_besturen_01_team3,5,5/22/2024 2:04:49 PM,Ready
