index,batch,document,client,priority,date,status
22,gem_geetbets-MULTI- BATCH 102353,2,cs_besturen_schaubroeck,5,09/23/2024 11:04:07 AM,Ready
23,gem_lichtervelde-MULTI- BATCH 13 9/23/2024 11:05:12 AM,3,cs_besturen_schaubroeck,5,09/23/2024 11:05:12 AM,Ready
24,ocmw_kampenhout-MULTI- BATCH 138,1,cs_besturen_schaubroeck,5,09/23/2024 11:05:21 AM,Ready
29,ocmw_berlaar-01- BATCH 15718315,2,cs_besturen_01_team3,5,09/23/2024 11:39:30 AM,Ready
30,stad_dilsenstokkem-01- BATCH 157 9/23/2024 11:39:34 AM,1,cs_besturen_01_team3,5,09/23/2024 11:39:34 AM,Ready
31,gem_brasschaat-01- BATCH 1571831,3,cs_besturen_01_team3,5,09/23/2024 11:39:37 AM,Ready
33,stad_landen-03- BATCH 17385530,1,cs_besturen_01_team3,5,09/23/2024 11:41:39 AM,Ready
34,gem_nijlen-03- BATCH 17385532,8,cs_besturen_01_team3,5,09/23/2024 11:41:42 AM,Ready
35,agbt_lommel-03- BATCH 17385534,2,cs_besturen_01_team3,5,09/23/2024 11:41:49 AM,Ready
36,agb_leuven-03- BATCH 17385536,4,cs_besturen_01_team3,5,09/23/2024 11:41:55 AM,Ready
37,pol_leuven-04- BATCH 16794080,2,cs_besturen_01_team3,5,09/23/2024 11:44:12 AM,Ready
38,pol_turnhout-04- BATCH 16794082,1,cs_besturen_01_team3,5,09/23/2024 11:44:19 AM,Ready
39,ocmw_rumst-04- ocmw 23.09.2024-2,1,cs_besturen_01_team3,5,09/23/2024 11:47:49 AM,Ready
40,ocmw_rumst-04- ocmw 23.09.2024-4,3,cs_besturen_01_team3,5,09/23/2024 11:49:28 AM,Ready
41,prov_wvlaanderen-05- BATCH 10155 9/23/2024 11:51:17 AM,5,cs_besturen_01_team3,5,09/23/2024 11:51:17 AM,Ready
42,zorg_dewijngaard-05- BATCH 10155,1,cs_besturen_01_team3,5,09/23/2024 11:51:27 AM,Ready
43,gem_baarlehertog-01- BATCH 15718,8,cs_besturen_01_team3,5,09/23/2024 11:51:33 AM,Ready
44,gem_alken-01- BATCH 15718473,3,cs_besturen_01_team3,5,09/23/2024 11:51:54 AM,Ready
45,stad_aalst-01- BATCH 15718475,3,cs_besturen_01_team3,5,09/23/2024 11:52:01 AM,Ready
46,stad_aarschot-01- BATCH 15718481,9,cs_besturen_01_team3,5,09/23/2024 11:52:14 AM,Ready
47,hvz_rivierenland-04- BATCH 16794,3,cs_besturen_01_team3,5,09/23/2024 11:52:27 AM,Ready
48,pol_voorkempen-04- BATCH 1679416,2,cs_besturen_01_team3,5,09/23/2024 11:52:34 AM,Ready
49,gem_maldegem-MULTI- BATCH 138392,2,cs_besturen_schaubroeck,5,09/23/2024 11:52:38 AM,Ready
50,stad_vilvoorde-05- BATCH 1015557,2,cs_besturen_01_team3,5,09/23/2024 11:53:42 AM,Ready
51,gem_ranst-04- BATCH 16794227,1,cs_besturen_01_team3,5,09/23/2024 11:55:49 AM,Ready
52,ocmw_tessenderlo-04- BATCH 16794,1,cs_besturen_01_team3,5,09/23/2024 11:55:51 AM,Ready
53,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,09/23/2024 11:55:54 AM,Ready
54,gem_kruisem-MULTI- BATCH 1383934,1,cs_besturen_schaubroeck,5,09/23/2024 11:55:55 AM,Ready
55,gem_merksplas-MULTI- BATCH 13839,1,cs_besturen_schaubroeck,5,09/23/2024 11:55:57 AM,Ready
56,gem_kuurne-MULTI- BATCH 13839353,1,cs_besturen_schaubroeck,5,09/23/2024 11:55:58 AM,Ready
