index,batch,document,client,priority,date,status
28,prov_ovlaanderen-03- BATCH 17290,1,cs_besturen_01_team3,5,12/09/2024 08:33:55 AM,Ready
29,ocmw_grimbergen-MULTI- BATCH 101,3,cs_besturen_schaubroeck,5,12/09/2024 08:35:24 AM,Ready
30,BATCH 18499167,6,422_comp_tdl,5,12/09/2024 08:37:29 AM,Ready
31,ocmw_kortessem-03- BATCH 1729018,2,cs_besturen_01_team3,5,12/09/2024 08:39:43 AM,Ready
32,agb_merelbeke-MULTI- BATCH 13732,9,cs_besturen_schaubroeck,5,12/09/2024 08:39:46 AM,Ready
33,BATCH 8937250,2,559_comp_dendermonde,5,12/09/2024 08:39:49 AM,Ready
34,BATCH 8937254,1,559_comp_dendermonde,5,12/09/2024 08:40:00 AM,Ready
35,gem_merelbeke-MULTI- BATCH 13732,20,cs_besturen_schaubroeck,5,12/09/2024 08:40:16 AM,Ready
36,gem_merelbeke-MULTI- BATCH 13732 9/12/2024 9:40:50 AM,4,cs_besturen_schaubroeck,5,12/09/2024 08:40:50 AM,Ready
37,ocmw_merelbeke-MULTI- BATCH 1373,2,cs_besturen_schaubroeck,5,12/09/2024 08:40:59 AM,Ready
38,gem_turnhout-04- BATCH 16664433,12,cs_besturen_01_team3,5,12/09/2024 08:42:04 AM,Ready
39,BATCH 8937303,1,559_comp_dendermonde,5,12/09/2024 08:42:15 AM,Ready
40,gem_olen-03- BATCH 17290202,1,cs_besturen_01_team3,5,12/09/2024 08:44:24 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH 9/12/2024 9:46:25 AM,3,cs_besturen_schaubroeck,5,12/09/2024 08:46:25 AM,Ready
42,gem_beerse-01- BATCH 15627019,7,cs_besturen_01_team3,5,12/09/2024 08:47:32 AM,Ready
43,BATCH 18499193,2,422_comp_tdl,5,12/09/2024 08:48:11 AM,Ready
44,pol_brasschaat-04- BATCH 1666451,3,cs_besturen_01_team3,5,12/09/2024 08:48:56 AM,Ready
45,gem_zandhoven-MULTI- BATCH 73939,3,cs_besturen_schaubroeck,5,12/09/2024 08:49:17 AM,Ready
46,gem_zwalm-MULTI- BATCH 7393939,1,cs_besturen_schaubroeck,5,12/09/2024 08:49:22 AM,Ready
47,ocmw_zoutleeuw-MULTI- BATCH 7393,1,cs_besturen_schaubroeck,5,12/09/2024 08:49:28 AM,Ready
48,stad_zoutleeuw-MULTI- BATCH 7393,1,cs_besturen_schaubroeck,5,12/09/2024 08:49:29 AM,Ready
49,gem_hechteleksel-02- BATCH 13680 9/12/2024 9:49:31 AM,1,cs_besturen_01_team3,5,12/09/2024 08:49:31 AM,Ready
50,stad_hasselt-02- BATCH 13680253,5,cs_besturen_01_team3,5,12/09/2024 08:49:37 AM,Ready
51,ocmw_puurs_sint_amands-MULTI- BA 9/12/2024 9:49:45 AM,1,cs_besturen_schaubroeck,5,12/09/2024 08:49:45 AM,Ready
52,gem_vosselaar-05- BATCH 10097024,2,cs_besturen_01_team3,5,12/09/2024 08:50:48 AM,Ready
53,stad_beringen-01- BATCH 15627130,1,cs_besturen_01_team3,5,12/09/2024 08:54:58 AM,Ready
54,ocmw_boom-01- BATCH 15627132,2,cs_besturen_01_team3,5,12/09/2024 08:54:59 AM,Ready
55,gem_st_laureins-MULTI- BATCH 713 9/12/2024 9:55:32 AM,1,cs_besturen_schaubroeck,5,12/09/2024 08:55:32 AM,Ready
56,gem_beerse-01- BATCH 15627134,9,cs_besturen_01_team3,5,12/09/2024 08:55:34 AM,Ready
57,ocmw_beringen-01- BATCH 15627136,1,cs_besturen_01_team3,5,12/09/2024 08:56:19 AM,Ready
58,ocmw_grobbendonk-02- BATCH 13680,1,cs_besturen_01_team3,5,12/09/2024 08:56:25 AM,Ready
59,gem_hulshout-02- BATCH 13680393,2,cs_besturen_01_team3,5,12/09/2024 08:56:33 AM,Ready
60,stad_herentals-02- BATCH 1368039,1,cs_besturen_01_team3,5,12/09/2024 08:56:38 AM,Ready
61,gem_hamontachel-02- BATCH 136803,1,cs_besturen_01_team3,5,12/09/2024 08:56:40 AM,Ready
62,ocmw_houthalen-02- BATCH 1368039,1,cs_besturen_01_team3,5,12/09/2024 08:56:41 AM,Ready
