index,batch,document,client,priority,date,status
5,agbm_mechelen-03- BATCH 16728557,4,cs_besturen_01_team3,5,7/8/2024 9:07:37 AM,Ready
17,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/8/2024 9:44:04 AM,Ready
18,ocmw_st_laureins-MULTI- BATCH 68,2,cs_besturen_schaubroeck,5,7/8/2024 9:45:10 AM,Ready
19,gem_wevelgem-MULTI- BATCH 709173,2,cs_besturen_schaubroeck,5,7/8/2024 9:47:44 AM,Ready
20,ocmw_wevelgem-MULTI- BATCH 70917,5,cs_besturen_schaubroeck,5,7/8/2024 9:47:50 AM,Ready
21,zorg_waasland-MULTI- BATCH 70917,1,cs_besturen_schaubroeck,5,7/8/2024 9:47:57 AM,Ready
22,gem_wervik-MULTI- BATCH 7091737,6,cs_besturen_schaubroeck,5,7/8/2024 9:48:00 AM,Ready
23,gem_wachtebeke-MULTI- BATCH 7091 7/8/2024 11:48:29 AM,11,cs_besturen_schaubroeck,5,7/8/2024 9:48:29 AM,Ready
24,gem_wevelgem-MULTI- BATCH 709199,6,cs_besturen_schaubroeck,5,7/8/2024 9:48:41 AM,Ready
25,ocmw_waasmunster-MULTI- BATCH 70,1,cs_besturen_schaubroeck,5,7/8/2024 9:48:52 AM,Ready
26,BATCH 6608288,25,050_comp_uzbrussel,5,7/8/2024 9:48:57 AM,Ready
27,ocmw_wachtebeke-MULTI- BATCH 709,7,cs_besturen_schaubroeck,5,7/8/2024 9:48:58 AM,Ready
28,gem_wevelgem-MULTI- BATCH 709220,7,cs_besturen_schaubroeck,5,7/8/2024 9:49:13 AM,Ready
29,gem_zwalm-MULTI- BATCH 7092205,6,cs_besturen_schaubroeck,5,7/8/2024 9:49:26 AM,Ready
30,ocmw_wachtebeke-MULTI- BATCH 709 7/8/2024 11:49:35 AM,6,cs_besturen_schaubroeck,5,7/8/2024 9:49:35 AM,Ready
31,gem_wevelgem-MULTI- BATCH 709279,5,cs_besturen_schaubroeck,5,7/8/2024 9:49:49 AM,Ready
32,ocmw_wemmel-MULTI- BATCH 7092798,1,cs_besturen_schaubroeck,5,7/8/2024 9:49:59 AM,Ready
33,ocmw_zoutleeuw-MULTI- BATCH 7092,4,cs_besturen_schaubroeck,5,7/8/2024 9:50:06 AM,Ready
34,BATCH 17810862,5,422_comp_tdl,5,7/8/2024 9:50:14 AM,Ready
35,zorg_waasland-MULTI- BATCH 70928,6,cs_besturen_schaubroeck,5,7/8/2024 9:50:15 AM,Ready
36,BATCH 6608328,25,050_comp_uzbrussel,5,7/8/2024 9:50:39 AM,Ready
