index,batch,document,client,priority,date,status
14,gem_boom-01- BATCH 16156907,1,cs_besturen_01_team3,5,11/14/2024 01:23:25 PM,Ready
15,ocmw_berlaar-01- BATCH 16156915,1,cs_besturen_01_team3,5,11/14/2024 01:23:27 PM,Ready
18,stad_maaseik-03- BATCH 17860214,3,cs_besturen_01_team3,5,11/14/2024 01:40:46 PM,Ready
19,gem_laakdal-03- BATCH 17860217,1,cs_besturen_01_team3,5,11/14/2024 01:40:49 PM,Ready
20,gem_tessenderlo-04- BATCH 174398,13,cs_besturen_01_team3,5,11/14/2024 01:41:53 PM,Ready
22,gem_wevelgem-MULTI- BATCH 772022,4,cs_besturen_schaubroeck,5,11/14/2024 01:46:40 PM,Ready
23,gem_stkatwaver-04- BATCH 1743990,1,cs_besturen_01_team3,5,11/14/2024 01:47:45 PM,Ready
24,pol_brt-04- BATCH 17439907,1,cs_besturen_01_team3,5,11/14/2024 01:47:47 PM,Ready
25,gem_willebroek-05- BATCH 1043586,1,cs_besturen_01_team3,5,11/14/2024 01:50:53 PM,Ready
28,zorg_waasland-MULTI- BATCH 77202,1,cs_besturen_schaubroeck,5,11/14/2024 02:02:27 PM,Ready
29,zorg_wervik-MULTI- BATCH 7720279,1,cs_besturen_schaubroeck,5,11/14/2024 02:02:29 PM,Ready
30,gem_drogenbos-MULTI- BATCH 13470,2,cs_besturen_schaubroeck,5,11/14/2024 02:02:31 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 11/14/2024 2:02:35 PM,1,cs_besturen_schaubroeck,5,11/14/2024 02:02:35 PM,Ready
32,gem_kalmthout-MULTI- BATCH 14381,5,cs_besturen_schaubroeck,5,11/14/2024 02:02:36 PM,Ready
34,stad_stniklaas-04- BATCH 1744042,8,cs_besturen_01_team3,5,11/14/2024 02:05:59 PM,Ready
35,agb_diepenbeek-01- BATCH 1615725,1,cs_besturen_01_team3,5,11/14/2024 02:07:08 PM,Ready
36,gem_wervik-MULTI- BATCH 7720317,1,cs_besturen_schaubroeck,5,11/14/2024 02:07:09 PM,Ready
37,prov_limburg-03- BATCH 17860477,3,cs_besturen_01_team3,5,11/14/2024 02:07:10 PM,Ready
38,gem_westerlo-05- BATCH 10435967,1,cs_besturen_01_team3,5,11/14/2024 02:07:24 PM,Ready
39,comp_mechelen-03- BATCH 17860479,3,cs_besturen_01_team3,5,11/14/2024 02:07:25 PM,Ready
40,gem_beernem-MULTI- BATCH 1347091,2,cs_besturen_schaubroeck,5,11/14/2024 02:08:30 PM,Ready
41,ocmw_lievegem-MULTI- BATCH 14381,1,cs_besturen_schaubroeck,5,11/14/2024 02:08:46 PM,Ready
42,BATCH 19214772,2,422_comp_tdl,5,11/14/2024 02:12:45 PM,Ready
43,stad_aalst-01- BATCH 16157305,8,cs_besturen_01_team3,5,11/14/2024 02:12:55 PM,Ready
44,gem_arendonk-01- BATCH 16157307,1,cs_besturen_01_team3,5,11/14/2024 02:13:01 PM,Ready
45,gem_kortenberg-MULTI- BATCH 1438,1,cs_besturen_schaubroeck,5,11/14/2024 02:13:17 PM,Ready
46,ocmw_kampenhout-MULTI- BATCH 143 11/14/2024 2:13:19 PM,1,cs_besturen_schaubroeck,5,11/14/2024 02:13:19 PM,Ready
47,ocmw_koekelare-MULTI- BATCH 1438,1,cs_besturen_schaubroeck,5,11/14/2024 02:13:22 PM,Ready
48,BATCH 2757233,1,549_hvz_dendermonde,5,11/14/2024 02:14:16 PM,Ready
49,agb_wingene-05- BATCH 10436020 (,1,cs_besturen_01_team3,5,11/14/2024 02:15:28 PM,Ready
50,gem_hechteleksel-02- BATCH 14112,1,cs_besturen_01_team3,5,11/14/2024 02:16:37 PM,Ready
51,gem_tessenderlo-04- BATCH 174405,12,cs_besturen_01_team3,5,11/14/2024 02:16:40 PM,Ready
52,gem_wingene-05- BATCH 10436037 (,4,cs_besturen_01_team3,5,11/14/2024 02:16:49 PM,Ready
53,gem_oostkamp-03- BATCH 17860618,3,cs_besturen_01_team3,5,11/14/2024 02:18:19 PM,Ready
54,gem_leopoldsburg-03- BATCH 17860,3,cs_besturen_01_team3,5,11/14/2024 02:18:24 PM,Ready
55,gem_hemiksem-MULTI- BATCH 105952,2,cs_besturen_schaubroeck,5,11/14/2024 02:21:35 PM,Ready
56,ocmw_hemiksem-MULTI- BATCH 10595,2,cs_besturen_schaubroeck,5,11/14/2024 02:21:37 PM,Ready
57,gem_kortenberg-MULTI- BATCH 1438 11/14/2024 2:21:40 PM,2,cs_besturen_schaubroeck,5,11/14/2024 02:21:40 PM,Ready
58,ocmw_pittem-MULTI- BATCH 6970356,7,cs_besturen_schaubroeck,5,11/14/2024 02:21:43 PM,Ready
59,gem_kapellen-03- BATCH 17860628,2,cs_besturen_01_team3,5,11/14/2024 02:21:50 PM,Ready
60,pol_rhodeenschelde-04- BATCH 174 11/14/2024 2:21:53 PM,8,cs_besturen_01_team3,5,11/14/2024 02:21:53 PM,Ready
61,gem_tielt-MULTI- BATCH 7404453,13,cs_besturen_schaubroeck,5,11/14/2024 02:22:03 PM,Ready
62,BATCH 4204836,5,062_stad_bruggeV2,5,11/14/2024 02:22:05 PM,Ready
63,ocmw_kapellen-03- BATCH 17860633,3,cs_besturen_01_team3,5,11/14/2024 02:22:19 PM,Ready
64,agb_kapellen-03- BATCH 17860638,2,cs_besturen_01_team3,5,11/14/2024 02:22:21 PM,Ready
65,gem_beerse-01- BATCH 16157391,2,cs_besturen_01_team3,5,11/14/2024 02:24:26 PM,Ready
66,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/14/2024 02:24:29 PM,Ready
