index,batch,document,client,priority,date,status
15,ocmw_aarschot-01- BATCH 15509530,1,cs_besturen_01_team3,5,08/29/2024 08:54:31 AM,Ready
16,agb_nazareth-MULTI- BATCH 667698,1,cs_besturen_schaubroeck,5,08/29/2024 08:55:46 AM,Ready
17,gem_nazareth-MULTI- BATCH 667698,1,cs_besturen_schaubroeck,5,08/29/2024 08:55:49 AM,Ready
18,gem_puurs_sint_amands-MULTI- BAT 8/29/2024 8:55:52 AM,1,cs_besturen_schaubroeck,5,08/29/2024 08:55:52 AM,Ready
19,zorg_vilvoorde-MULTI- BATCH 7324,14,cs_besturen_schaubroeck,5,08/29/2024 08:57:57 AM,Ready
20,ocmw_bocholt-01- BATCH 15509641,1,cs_besturen_01_team3,5,08/29/2024 08:59:26 AM,Ready
21,BATCH 4152727,2,062_stad_bruggeV2,5,08/29/2024 08:59:47 AM,Ready
22,gem_erpemere-MULTI- BATCH 100746,3,cs_besturen_schaubroeck,5,08/29/2024 09:00:30 AM,Ready
23,ocmw_ieper-MULTI- BATCH 10074619,2,cs_besturen_schaubroeck,5,08/29/2024 09:00:40 AM,Ready
24,gem_moorslede-MULTI- BATCH 13587,2,cs_besturen_schaubroeck,5,08/29/2024 09:00:54 AM,Ready
25,ocmw_overijse-03- BATCH 17164677,8,cs_besturen_01_team3,5,08/29/2024 09:02:00 AM,Ready
26,BATCH 18351253,1,422_comp_tdl,5,08/29/2024 09:02:17 AM,Ready
27,ocmw_herentals-02- BATCH 1357938,1,cs_besturen_01_team3,5,08/29/2024 09:08:01 AM,Ready
28,ocmw_retie-04- BATCH 16486812,2,cs_besturen_01_team3,5,08/29/2024 09:08:03 AM,Ready
29,gem_aartselaar-MULTI- BATCH 1281,6,cs_besturen_schaubroeck,5,08/29/2024 09:08:12 AM,Ready
30,ocmw_aartselaar-MULTI- BATCH 128,3,cs_besturen_schaubroeck,5,08/29/2024 09:08:23 AM,Ready
31,ocmw_kalmthout-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,08/29/2024 09:08:31 AM,Ready
32,ocmw_maldegem-MULTI- BATCH 13587,1,cs_besturen_schaubroeck,5,08/29/2024 09:08:34 AM,Ready
33,gem_st_laureins-MULTI- BATCH 707,1,cs_besturen_schaubroeck,5,08/29/2024 09:08:44 AM,Ready
34,zorg_waasland-MULTI- BATCH 73248,1,cs_besturen_schaubroeck,5,08/29/2024 09:08:50 AM,Ready
35,stad_vilvoorde-05- BATCH 1002401,5,cs_besturen_01_team3,5,08/29/2024 09:10:02 AM,Ready
36,ocmw_begijnendijk-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,08/29/2024 09:11:14 AM,Ready
37,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/29/2024 09:11:18 AM,Ready
38,gem_heers-02- BATCH 13579414,1,cs_besturen_01_team3,5,08/29/2024 09:12:24 AM,Ready
39,gem_turnhout-04- BATCH 16486884,3,cs_besturen_01_team3,5,08/29/2024 09:12:56 AM,Ready
40,agb_nazareth-MULTI- BATCH 667717,1,cs_besturen_schaubroeck,5,08/29/2024 09:13:02 AM,Ready
41,gem_nazareth-MULTI- BATCH 667717,1,cs_besturen_schaubroeck,5,08/29/2024 09:13:04 AM,Ready
42,gem_oudenburg-MULTI- BATCH 66771,8,cs_besturen_schaubroeck,5,08/29/2024 09:13:10 AM,Ready
43,BATCH 18351282,3,422_comp_tdl,5,08/29/2024 09:13:14 AM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,08/29/2024 09:13:21 AM,Ready
45,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/29/2024 09:14:27 AM,Ready
46,stad_leuven-03- BATCH 17164882,3,cs_besturen_01_team3,5,08/29/2024 09:15:30 AM,Ready
47,hvz_noordlimburg-03- BATCH 17164,1,cs_besturen_01_team3,5,08/29/2024 09:15:35 AM,Ready
48,ocmw_erpemere-MULTI- BATCH 10074,1,cs_besturen_schaubroeck,5,08/29/2024 09:16:38 AM,Ready
49,ocmw_herenthout-MULTI- BATCH 100 8/29/2024 9:16:42 AM,1,cs_besturen_schaubroeck,5,08/29/2024 09:16:42 AM,Ready
50,pol_pajottenland-04- BATCH 16486,2,cs_besturen_01_team3,5,08/29/2024 09:17:46 AM,Ready
51,gem_kruisem-MULTI- BATCH 1358759,1,cs_besturen_schaubroeck,5,08/29/2024 09:17:51 AM,Ready
52,ocmw_merchtem-MULTI- BATCH 13587,1,cs_besturen_schaubroeck,5,08/29/2024 09:17:53 AM,Ready
53,BATCH 18351302,1,422_comp_tdl,5,08/29/2024 09:18:32 AM,Ready
