index,batch,document,client,priority,date,status
7,BATCH 8413630,1,559_comp_dendermonde,5,4/7/2024 12:39:49 PM,Ready
8,BATCH 8413632,1,559_comp_dendermonde,5,4/7/2024 12:39:59 PM,Ready
9,BATCH 8413634,1,559_comp_dendermonde,5,4/7/2024 12:40:09 PM,Ready
10,BATCH 8413636,1,559_comp_dendermonde,5,4/7/2024 12:40:20 PM,Ready
11,BATCH 8413638,1,559_comp_dendermonde,5,4/7/2024 12:40:32 PM,Ready
12,BATCH 8413640,1,559_comp_dendermonde,5,4/7/2024 12:40:42 PM,Ready
13,BATCH 8413642,1,559_comp_dendermonde,5,4/7/2024 12:40:54 PM,Ready
14,stad_hasselt-02- BATCH 13217482,5,cs_besturen_01_team3,5,4/7/2024 12:46:09 PM,Ready
15,pol_riho-04- BATCH 15843821,1,cs_besturen_01_team3,5,4/7/2024 12:46:35 PM,Ready
16,gem_kortemark-MULTI- BATCH 12973,2,cs_besturen_schaubroeck,5,4/7/2024 12:47:47 PM,Ready
17,BATCH 2659531,1,549_hvz_dendermonde,5,4/7/2024 12:51:30 PM,Ready
18,BATCH 2659533,1,549_hvz_dendermonde,5,4/7/2024 12:51:43 PM,Ready
21,BATCH 2659573,1,549_hvz_dendermonde,5,4/7/2024 1:06:40 PM,Ready
26,BATCH 8414245,2,559_comp_dendermonde,5,4/7/2024 1:15:21 PM,Ready
30,pol_westkust-04- BATCH 15844421,2,cs_besturen_01_team3,5,4/7/2024 1:22:36 PM,Ready
31,stad_stniklaas-04- BATCH 1584445,1,cs_besturen_01_team3,5,4/7/2024 1:22:52 PM,Ready
32,pol_aaltermaldegem-04- BATCH 158 7/4/2024 3:23:05 PM,2,cs_besturen_01_team3,5,4/7/2024 1:23:05 PM,Ready
33,gem_stabroek-04- BATCH 15844456,2,cs_besturen_01_team3,5,4/7/2024 1:23:17 PM,Ready
34,gem_ravels-04- BATCH 15844458,13,cs_besturen_01_team3,5,4/7/2024 1:23:28 PM,Ready
35,gem_herkdestad-MULTI- BATCH 9742 7/4/2024 3:28:12 PM,1,cs_besturen_schaubroeck,5,4/7/2024 1:28:12 PM,Ready
36,agb_tessenderlo-04- BATCH 158445,1,cs_besturen_01_team3,5,4/7/2024 1:28:41 PM,Ready
37,gem_turnhout-04- BATCH 15844563,9,cs_besturen_01_team3,5,4/7/2024 1:28:54 PM,Ready
38,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,4/7/2024 1:33:30 PM,Ready
39,gem_hamontachel-02- BATCH 132178,7,cs_besturen_01_team3,5,4/7/2024 1:34:46 PM,Ready
40,prov_ovlaanderen-03- BATCH 16698 7/4/2024 3:36:08 PM,1,cs_besturen_01_team3,5,4/7/2024 1:36:08 PM,Ready
41,hvz_meetjesland-03- BATCH 166989,1,cs_besturen_01_team3,5,4/7/2024 1:36:17 PM,Ready
42,ocmw_maldegem-MULTI- BATCH 13050,1,cs_besturen_schaubroeck,5,4/7/2024 1:36:27 PM,Ready
43,gem_kalmthout-MULTI- BATCH 13050,7,cs_besturen_schaubroeck,5,4/7/2024 1:36:43 PM,Ready
44,agb_vilvoorde-05- BATCH 9745721,2,cs_besturen_01_team3,5,4/7/2024 1:38:09 PM,Ready
45,ocmw_grimbergen-MULTI- BATCH 974,2,cs_besturen_schaubroeck,5,4/7/2024 1:38:25 PM,Ready
