index,batch,document,client,priority,date,status
23,gem_berlaar-01- BATCH 16553736,1,cs_besturen_01_team3,5,12/31/2024 12:22:35 PM,Ready
24,stad_aalst-01- BATCH 16553738,1,cs_besturen_01_team3,5,12/31/2024 12:22:37 PM,Ready
25,zorg_houthalen-02- BATCH 1443669,1,cs_besturen_01_team3,5,12/31/2024 12:22:38 PM,Ready
26,stad_lommel-03- BATCH 18309695,1,cs_besturen_01_team3,5,12/31/2024 12:23:41 PM,Ready
27,stad_maaseik-03- BATCH 18309708,1,cs_besturen_01_team3,5,12/31/2024 12:23:42 PM,Ready
28,ocmw_ranst-04- BATCH 18031160,3,cs_besturen_01_team3,5,12/31/2024 12:23:43 PM,Ready
29,gem_turnhout-04- BATCH 18031162,14,cs_besturen_01_team3,5,12/31/2024 12:23:46 PM,Ready
30,prov_ovlaanderen-03- BATCH 18309 12/31/2024 12:25:03 PM,20,cs_besturen_01_team3,5,12/31/2024 12:25:03 PM,Ready
31,prov_ovlaanderen-03- BATCH 18309 12/31/2024 12:25:26 PM,1,cs_besturen_01_team3,5,12/31/2024 12:25:26 PM,Ready
32,ocmw_zoutleeuw-MULTI- BATCH 7967,2,cs_besturen_schaubroeck,5,12/31/2024 12:27:32 PM,Ready
33,ocmw_lievegem-MULTI- BATCH 14865,1,cs_besturen_schaubroeck,5,12/31/2024 12:30:40 PM,Ready
