index,batch,document,client,priority,date,status
4,BATCH 17868473,1,422_comp_tdl,5,11/7/2024 3:04:29 PM,Ready
5,hvz_oostlimburg-03- BATCH 167619,1,cs_besturen_01_team3,5,11/7/2024 3:14:38 PM,Ready
6,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/7/2024 3:14:40 PM,Ready
7,BATCH 17868555,1,422_comp_tdl,5,11/7/2024 3:14:58 PM,Ready
8,pol_hano-02- BATCH 13270248,1,cs_besturen_01_team3,5,11/7/2024 3:15:44 PM,Ready
9,pol_vlaamseardennen-04- BATCH 15,1,cs_besturen_01_team3,5,11/7/2024 3:15:45 PM,Ready
10,pol_riho-04- BATCH 15929081,2,cs_besturen_01_team3,5,11/7/2024 3:15:47 PM,Ready
11,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,11/7/2024 3:16:52 PM,Ready
12,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/7/2024 3:16:54 PM,Ready
13,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,11/7/2024 3:16:56 PM,Ready
14,BATCH 2666063,1,549_hvz_dendermonde,5,11/7/2024 3:19:45 PM,Ready
15,gem_bierbeek-MULTI- BATCH 124335,2,cs_besturen_schaubroeck,5,11/7/2024 3:21:05 PM,Ready
16,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,11/7/2024 3:25:15 PM,Ready
17,BATCH 17869040,1,422_comp_tdl,5,11/7/2024 3:25:49 PM,Ready
