index,batch,document,client,priority,date,status
4,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,7/16/2024 4:58:11 PM,Ready
7,pol_polder-04- BATCH 15995717,7,cs_besturen_01_team3,5,7/17/2024 8:08:29 AM,Ready
8,pol_vlaamseardennen-04- BATCH 15,2,cs_besturen_01_team3,5,7/17/2024 8:08:49 AM,Ready
13,stad_maaseik-03- BATCH 16810404,8,cs_besturen_01_team3,5,7/17/2024 8:24:03 AM,Ready
14,gem_wevelgem-MULTI- BATCH 714072,5,cs_besturen_schaubroeck,5,7/17/2024 8:42:08 AM,Ready
15,gem_zandhoven-MULTI- BATCH 71407,1,cs_besturen_schaubroeck,5,7/17/2024 8:42:17 AM,Ready
16,gem_beerse-01- BATCH 15172634,1,cs_besturen_01_team3,5,7/17/2024 8:42:38 AM,Ready
17,zorg_waasland-MULTI- BATCH 71407,2,cs_besturen_schaubroeck,5,7/17/2024 8:42:59 AM,Ready
18,stad_hasselt-02- BATCH 13304966,31,cs_besturen_01_team3,5,7/17/2024 8:44:13 AM,Ready
19,agb_hulshout-02- BATCH 13304968,1,cs_besturen_01_team3,5,7/17/2024 8:44:56 AM,Ready
20,gem_hamontachel-02- BATCH 133049,5,cs_besturen_01_team3,5,7/17/2024 8:44:58 AM,Ready
21,gem_gingelom-02- BATCH 13304972,2,cs_besturen_01_team3,5,7/17/2024 8:45:04 AM,Ready
22,pol_riho-04- BATCH 15996026,7,cs_besturen_01_team3,5,7/17/2024 8:46:09 AM,Ready
23,gem_pittem-MULTI- BATCH 6531715,4,cs_besturen_schaubroeck,5,7/17/2024 8:46:23 AM,Ready
24,ocmw_oudenaarde-MULTI- BATCH 653,1,cs_besturen_schaubroeck,5,7/17/2024 8:46:31 AM,Ready
25,ocmw_pittem-MULTI- BATCH 6531719,8,cs_besturen_schaubroeck,5,7/17/2024 8:46:35 AM,Ready
26,gem_puurs_sint_amands-MULTI- BAT 7/17/2024 8:46:54 AM,1,cs_besturen_schaubroeck,5,7/17/2024 8:46:54 AM,Ready
27,BATCH 7746951,1,355_stad_oostende,5,7/17/2024 8:48:57 AM,Ready
28,gem_brecht-01- BATCH 15172692,4,cs_besturen_01_team3,5,7/17/2024 8:48:59 AM,Ready
29,ocmw_brecht-01- BATCH 15172694,18,cs_besturen_01_team3,5,7/17/2024 8:49:04 AM,Ready
30,agb_ieper_musea-MULTI- BATCH 982,2,cs_besturen_schaubroeck,5,7/17/2024 8:49:27 AM,Ready
31,gem_erpemere-MULTI- BATCH 982644,2,cs_besturen_schaubroeck,5,7/17/2024 8:49:31 AM,Ready
32,gem_stabroek-04- BATCH 15996111,1,cs_besturen_01_team3,5,7/17/2024 8:50:39 AM,Ready
33,ocmw_retie-04- BATCH 15996113,1,cs_besturen_01_team3,5,7/17/2024 8:50:40 AM,Ready
34,gem_retie-04- BATCH 15996115,1,cs_besturen_01_team3,5,7/17/2024 8:50:42 AM,Ready
35,gem_staden-MULTI- BATCH 6909950,1,cs_besturen_schaubroeck,5,7/17/2024 8:50:43 AM,Ready
36,gem_st_laureins-MULTI- BATCH 690,3,cs_besturen_schaubroeck,5,7/17/2024 8:50:44 AM,Ready
37,ocmw_staden-MULTI- BATCH 6909954,2,cs_besturen_schaubroeck,5,7/17/2024 8:50:50 AM,Ready
38,ocmw_st_laureins-MULTI- BATCH 69,2,cs_besturen_schaubroeck,5,7/17/2024 8:50:53 AM,Ready
39,stad_tongeren-MULTI- BATCH 69099,7,cs_besturen_schaubroeck,5,7/17/2024 8:50:57 AM,Ready
40,prov_limburg-03- BATCH 16810706,1,cs_besturen_01_team3,5,7/17/2024 8:51:10 AM,Ready
41,comp_mechelen-03- BATCH 16810708,4,cs_besturen_01_team3,5,7/17/2024 8:51:11 AM,Ready
42,pol_grens-04- BATCH 15996117,6,cs_besturen_01_team3,5,7/17/2024 8:51:20 AM,Ready
43,BATCH 4130648,8,062_stad_bruggeV2,5,7/17/2024 8:52:26 AM,Ready
44,gem_linter-MULTI- BATCH 13183297,5,cs_besturen_schaubroeck,5,7/17/2024 8:52:28 AM,Ready
45,gem_meerhout-MULTI- BATCH 131833,5,cs_besturen_schaubroeck,5,7/17/2024 8:52:33 AM,Ready
46,BATCH 8523719,1,559_comp_dendermonde,5,7/17/2024 8:53:40 AM,Ready
47,BATCH 8523721,1,559_comp_dendermonde,5,7/17/2024 8:53:45 AM,Ready
48,BATCH 8523723,1,559_comp_dendermonde,5,7/17/2024 8:53:50 AM,Ready
49,gem_waregem-05- BATCH 9812178,15,cs_besturen_01_team3,5,7/17/2024 8:53:51 AM,Ready
50,BATCH 8523725,1,559_comp_dendermonde,5,7/17/2024 8:53:57 AM,Ready
51,BATCH 8523727,1,559_comp_dendermonde,5,7/17/2024 8:54:06 AM,Ready
52,ocmw_bornem-MULTI- BATCH 1248740,1,cs_besturen_schaubroeck,5,7/17/2024 8:54:19 AM,Ready
53,gem_wevelgem-MULTI- BATCH 714074,1,cs_besturen_schaubroeck,5,7/17/2024 8:54:21 AM,Ready
54,stad_dilsenstokkem-01- BATCH 151,1,cs_besturen_01_team3,5,7/17/2024 8:54:23 AM,Ready
55,gem_herkdestad-MULTI- BATCH 9826,4,cs_besturen_schaubroeck,5,7/17/2024 8:54:27 AM,Ready
56,gem_berlaar-01- BATCH 15172778,10,cs_besturen_01_team3,5,7/17/2024 8:54:33 AM,Ready
