index,batch,document,client,priority,date,status
44,BATCH 5817849,20,336_comp_ald_automotive,5,02/17/2025 07:35:38 PM,Ready
45,zorg_zorgbandleieenschelde-MULTI 2/17/2025 7:43:13 PM,1,cs_besturen_schaubroeck,5,02/17/2025 07:43:13 PM,Ready
46,stad_aarschot-01- BATCH 16954790,1,cs_besturen_01_team3,5,02/17/2025 07:47:24 PM,Ready
47,gem_hulshout-02- BATCH 14761756,1,cs_besturen_01_team3,5,02/17/2025 08:11:09 PM,Ready
48,gem_lummen-03- BATCH 18733305,14,cs_besturen_01_team3,5,02/17/2025 08:14:17 PM,Ready
49,prov_limburg-03- BATCH 18733307,3,cs_besturen_01_team3,5,02/17/2025 08:14:33 PM,Ready
50,agbp_sinttruiden-04- BATCH 18636 2/17/2025 8:21:53 PM,1,cs_besturen_01_team3,5,02/17/2025 08:21:53 PM,Ready
51,agb_sinttruiden-04- BATCH 186369,4,cs_besturen_01_team3,5,02/17/2025 08:27:06 PM,Ready
52,BATCH 20286686,11,422_comp_tdl,5,02/17/2025 08:35:04 PM,Ready
53,gem_houthalen-02- BATCH 14761868,1,cs_besturen_01_team3,5,02/17/2025 08:43:44 PM,Ready
54,ocmw_houthalen-02- BATCH 1476187,1,cs_besturen_01_team3,5,02/17/2025 08:43:47 PM,Ready
55,gem_rijkevorsel-04- BATCH 186370,19,cs_besturen_01_team3,5,02/17/2025 08:43:50 PM,Ready
56,gem_rijkevorsel-04- BATCH 186373 2/17/2025 9:17:41 PM,6,cs_besturen_01_team3,5,02/17/2025 09:17:41 PM,Ready
57,BATCH 20286739,4,422_comp_tdl,5,02/17/2025 09:18:10 PM,Ready
58,ocmw_rijkevorsel-04- BATCH 18637 2/17/2025 9:21:58 PM,5,cs_besturen_01_team3,5,02/17/2025 09:21:58 PM,Ready
59,pol_kempenland-04- BATCH 1863748,1,cs_besturen_01_team3,5,02/17/2025 09:33:23 PM,Ready
60,BATCH 20287041,1,422_comp_tdl,5,02/17/2025 10:44:28 PM,Ready
61,BATCH 20287135,10,422_comp_tdl,5,02/18/2025 05:36:19 AM,Ready
62,gem_heusden_zolder-MULTI- BATCH 2/18/2025 6:03:10 AM,1,cs_besturen_schaubroeck,5,02/18/2025 06:03:10 AM,Ready
63,stad_geel-02- BATCH 14764038,1,cs_besturen_01_team3,5,02/18/2025 06:10:25 AM,Ready
64,BATCH 20287397,1,422_comp_tdl,5,02/18/2025 06:20:19 AM,Ready
