index,batch,document,client,priority,date,status
9,zorg_waasland-MULTI- BATCH 81477,6,cs_besturen_schaubroeck,5,03/02/2025 10:35:43 AM,Ready
32,ocmw_herentals-02- BATCH 1466887,1,cs_besturen_01_team3,5,03/02/2025 03:21:25 PM,Ready
40,gem_riemst-04- BATCH 18462023,1,cs_besturen_01_team3,5,03/02/2025 03:58:11 PM,Ready
41,pol_bredha-04- BATCH 18462032,2,cs_besturen_01_team3,5,03/02/2025 03:58:13 PM,Ready
42,sport_hasselt-02- BATCH 14669025,6,cs_besturen_01_team3,5,03/02/2025 04:00:18 PM,Ready
43,gem_wuustwezel-05- BATCH 1087353,2,cs_besturen_01_team3,5,03/02/2025 04:00:25 PM,Ready
44,zorg_zorgbandleieenschelde-MULTI 2/3/2025 5:01:28 PM,1,cs_besturen_schaubroeck,5,03/02/2025 04:01:28 PM,Ready
45,gem_ternat-MULTI- BATCH 7801717,1,cs_besturen_schaubroeck,5,03/02/2025 04:01:55 PM,Ready
46,gem_tessenderloham-MULTI- BATCH 2/3/2025 5:01:58 PM,3,cs_besturen_schaubroeck,5,03/02/2025 04:01:58 PM,Ready
47,ocmw_puurs_sint_amands-MULTI- BA 2/3/2025 5:02:01 PM,2,cs_besturen_schaubroeck,5,03/02/2025 04:02:01 PM,Ready
48,ocmw_tongerenborgloon-MULTI- BAT 2/3/2025 5:02:03 PM,1,cs_besturen_schaubroeck,5,03/02/2025 04:02:03 PM,Ready
49,stad_stniklaas-04- BATCH 1846206,1,cs_besturen_01_team3,5,03/02/2025 04:03:07 PM,Ready
50,gem_asse-MULTI- BATCH 14215755,1,cs_besturen_schaubroeck,5,03/02/2025 04:03:08 PM,Ready
51,agbi_maaseik-03- BATCH 18602971,16,cs_besturen_01_team3,5,03/02/2025 04:04:19 PM,Ready
52,gem_beveren-MULTI- BATCH 1421576 2/3/2025 5:04:38 PM,3,cs_besturen_schaubroeck,5,03/02/2025 04:04:38 PM,Ready
53,gem_bever-MULTI- BATCH 14215774,2,cs_besturen_schaubroeck,5,03/02/2025 04:04:43 PM,Ready
54,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,03/02/2025 04:04:45 PM,Ready
55,gem_bornem-MULTI- BATCH 14215778,12,cs_besturen_schaubroeck,5,03/02/2025 04:04:53 PM,Ready
56,stad_geel-02- BATCH 14669049,2,cs_besturen_01_team3,5,03/02/2025 04:06:06 PM,Ready
57,gem_brakel-MULTI- BATCH 14215780,16,cs_besturen_schaubroeck,5,03/02/2025 04:06:10 PM,Ready
58,gem_bredene-MULTI- BATCH 1421578,20,cs_besturen_schaubroeck,5,03/02/2025 04:06:26 PM,Ready
59,gem_bredene-MULTI- BATCH 1421578 2/3/2025 5:06:49 PM,3,cs_besturen_schaubroeck,5,03/02/2025 04:06:49 PM,Ready
60,gem_bonheiden-MULTI- BATCH 14215,4,cs_besturen_schaubroeck,5,03/02/2025 04:06:56 PM,Ready
61,gem_bierbeek-MULTI- BATCH 142157,1,cs_besturen_schaubroeck,5,03/02/2025 04:07:01 PM,Ready
62,gem_bkz-MULTI- BATCH 14215792,1,cs_besturen_schaubroeck,5,03/02/2025 04:07:03 PM,Ready
63,gem_damme-MULTI- BATCH 14215794,1,cs_besturen_schaubroeck,5,03/02/2025 04:07:04 PM,Ready
64,gem_dentergem-MULTI- BATCH 14215 2/3/2025 5:08:09 PM,20,cs_besturen_schaubroeck,5,03/02/2025 04:08:09 PM,Ready
65,gem_dentergem-MULTI- BATCH 14215 2/3/2025 5:08:57 PM,20,cs_besturen_schaubroeck,5,03/02/2025 04:08:57 PM,Ready
66,gem_wervik-MULTI- BATCH 8150752,4,cs_besturen_schaubroeck,5,03/02/2025 04:09:25 PM,Ready
67,gem_dentergem-MULTI- BATCH 14215 2/3/2025 5:09:30 PM,20,cs_besturen_schaubroeck,5,03/02/2025 04:09:30 PM,Ready
68,gem_dentergem-MULTI- BATCH 14215 2/3/2025 5:10:10 PM,13,cs_besturen_schaubroeck,5,03/02/2025 04:10:10 PM,Ready
69,gem_depinte-MULTI- BATCH 1421581,3,cs_besturen_schaubroeck,5,03/02/2025 04:10:24 PM,Ready
70,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/02/2025 04:10:29 PM,Ready
71,ocmw_dentergem-MULTI- BATCH 1421,5,cs_besturen_schaubroeck,5,03/02/2025 04:10:31 PM,Ready
72,prov_wvlaanderen-05- BATCH 10873 2/3/2025 5:11:39 PM,1,cs_besturen_01_team3,5,03/02/2025 04:11:39 PM,Ready
73,gem_lille-MULTI- BATCH 15229751,2,cs_besturen_schaubroeck,5,03/02/2025 04:11:41 PM,Ready
74,gem_kasterlee-03- BATCH 18603033,2,cs_besturen_01_team3,5,03/02/2025 04:14:49 PM,Ready
75,prov_ovlaanderen-03- BATCH 18603,2,cs_besturen_01_team3,5,03/02/2025 04:15:53 PM,Ready
76,gem_bredene-MULTI- BATCH 1421586,2,cs_besturen_schaubroeck,5,03/02/2025 04:15:58 PM,Ready
77,gem_depinte-MULTI- BATCH 1421586,2,cs_besturen_schaubroeck,5,03/02/2025 04:16:02 PM,Ready
78,ocmw_asse-MULTI- BATCH 14215870,1,cs_besturen_schaubroeck,5,03/02/2025 04:16:08 PM,Ready
79,ocmw_deerlijk-MULTI- BATCH 14215,1,cs_besturen_schaubroeck,5,03/02/2025 04:16:11 PM,Ready
80,ocmw_depinte-MULTI- BATCH 142158,1,cs_besturen_schaubroeck,5,03/02/2025 04:16:14 PM,Ready
81,ocmw_heers-02- BATCH 14669084,1,cs_besturen_01_team3,5,03/02/2025 04:16:17 PM,Ready
82,gem_puurs_sint_amands-MULTI- BAT 2/3/2025 5:18:23 PM,1,cs_besturen_schaubroeck,5,03/02/2025 04:18:23 PM,Ready
83,ocmw_vleteren-MULTI- BATCH 78018,5,cs_besturen_schaubroeck,5,03/02/2025 04:18:24 PM,Ready
84,stad_peer-04- BATCH 18462181,29,cs_besturen_01_team3,5,03/02/2025 04:20:34 PM,Ready
85,BATCH 6790871,25,050_comp_uzbrussel,5,03/02/2025 04:24:36 PM,Ready
86,BATCH 6790873,25,050_comp_uzbrussel,5,03/02/2025 04:24:45 PM,Ready
87,gem_riemst-04- BATCH 18462255,2,cs_besturen_01_team3,5,03/02/2025 04:26:14 PM,Ready
88,pol_rhodeenschelde-04- BATCH 184 2/3/2025 5:26:17 PM,5,cs_besturen_01_team3,5,03/02/2025 04:26:17 PM,Ready
89,agbm_houthalen-02- BATCH 1466912,1,cs_besturen_01_team3,5,03/02/2025 04:27:25 PM,Ready
90,zorg_dewijngaard-05- BATCH 10873,5,cs_besturen_01_team3,5,03/02/2025 04:28:29 PM,Ready
91,gem_kluisbergen-MULTI- BATCH 152,18,cs_besturen_schaubroeck,5,03/02/2025 04:28:34 PM,Ready
92,ocmw_kluisbergen-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/02/2025 04:28:54 PM,Ready
93,zorg_zorgbandleieenschelde-MULTI 2/3/2025 5:28:55 PM,1,cs_besturen_schaubroeck,5,03/02/2025 04:28:55 PM,Ready
94,stad_geel-02- BATCH 14669155,3,cs_besturen_01_team3,5,03/02/2025 04:33:06 PM,Ready
95,BATCH 20130856,1,422_comp_tdl,5,03/02/2025 04:33:21 PM,Ready
96,zorg_zorgbandleieenschelde-MULTI 2/3/2025 5:34:11 PM,4,cs_besturen_schaubroeck,5,03/02/2025 04:34:11 PM,Ready
97,stad_aarschot-01- BATCH 16839450,1,cs_besturen_01_team3,5,03/02/2025 04:35:16 PM,Ready
98,ocmw_tongerenborgloon-MULTI- BAT 2/3/2025 5:35:19 PM,4,cs_besturen_schaubroeck,5,03/02/2025 04:35:19 PM,Ready
99,gem_vleteren-MULTI- BATCH 780189,2,cs_besturen_schaubroeck,5,03/02/2025 04:35:24 PM,Ready
